datetime,pm2_5,pm10,no2,o3,aqi
2026-06-19 00:00:00+00:00,5.48,6.72,13.37,47.33,1
2026-06-19 01:00:00+00:00,5.45,6.7,14.33,40.99,1
2026-06-19 02:00:00+00:00,5.58,6.77,15.66,34.67,1
2026-06-19 03:00:00+00:00,5.78,6.89,17.19,28.7,1
2026-06-19 04:00:00+00:00,5.84,6.82,18.95,22.6,1
2026-06-19 05:00:00+00:00,6.26,7.17,22.41,15.91,1
2026-06-19 06:00:00+00:00,7.75,8.68,27.41,11.56,1
2026-06-19 07:00:00+00:00,10.61,11.75,30.53,13.39,2
2026-06-19 08:00:00+00:00,13.81,15.35,31.65,19.17,2
2026-06-19 09:00:00+00:00,15.78,17.78,30.97,27.13,2
2026-06-19 10:00:00+00:00,15.44,17.86,28.15,36.69,2
2026-06-19 11:00:00+00:00,13.5,16.22,24.09,44.14,2
2026-06-19 12:00:00+00:00,11.3,14.15,20.2,49.71,2
2026-06-19 13:00:00+00:00,9.44,12.3,18.95,52.06,1
2026-06-19 14:00:00+00:00,8.24,11.01,16.39,57.09,1
2026-06-19 15:00:00+00:00,7.32,9.64,13.1,64.83,2
2026-06-19 16:00:00+00:00,6.28,8.42,9.26,71.62,2
2026-06-19 17:00:00+00:00,6.28,8.58,9.17,73.23,2
2026-06-19 18:00:00+00:00,5.83,8.06,10.04,70.6,2
2026-06-19 19:00:00+00:00,5.07,7.11,12.06,64.22,2
2026-06-19 20:00:00+00:00,4.6,6.5,15.5,56.1,1
2026-06-19 21:00:00+00:00,4.44,6.21,18.03,49.51,1
2026-06-19 22:00:00+00:00,4.6,6.31,20.74,44.35,1
2026-06-19 23:00:00+00:00,4.94,6.65,23.63,40.14,1
2026-06-20 00:00:00+00:00,5.31,7.05,25.91,36.51,1
2026-06-20 01:00:00+00:00,5.63,7.41,27.22,33.82,1
2026-06-20 02:00:00+00:00,5.97,7.77,28.01,31.82,1
2026-06-20 03:00:00+00:00,6.38,8.23,28.92,29.89,1
2026-06-20 04:00:00+00:00,6.89,8.9,30.4,27.83,1
2026-06-20 05:00:00+00:00,7.51,9.72,32.45,26.07,1
2026-06-20 06:00:00+00:00,8.15,10.56,32.23,27.26,1
2026-06-20 07:00:00+00:00,8.78,11.35,30.66,29.34,1
2026-06-20 08:00:00+00:00,9.46,12.14,28.63,31.06,1
2026-06-20 09:00:00+00:00,10.17,12.89,25.64,33.55,2
2026-06-20 10:00:00+00:00,10.9,13.58,22.7,35.68,2
2026-06-20 11:00:00+00:00,11.76,14.43,21.62,36.86,2
2026-06-20 12:00:00+00:00,12.79,15.54,21.23,38.39,2
2026-06-20 13:00:00+00:00,14.0,16.85,20.71,40.98,2
2026-06-20 14:00:00+00:00,15.32,18.24,21.61,42.62,2
2026-06-20 15:00:00+00:00,16.63,19.61,23.02,42.85,2
2026-06-20 16:00:00+00:00,17.82,20.95,24.88,41.66,2
2026-06-20 17:00:00+00:00,18.74,22.0,27.48,39.06,2
2026-06-20 18:00:00+00:00,19.19,22.45,31.1,36.23,2
2026-06-20 19:00:00+00:00,18.82,21.83,37.79,32.0,2
2026-06-20 20:00:00+00:00,17.79,20.35,46.09,25.7,2
2026-06-20 21:00:00+00:00,16.06,18.08,48.5,22.47,2
2026-06-20 22:00:00+00:00,14.35,15.92,48.63,20.52,2
2026-06-20 23:00:00+00:00,13.1,14.43,49.64,17.98,2
2026-06-21 00:00:00+00:00,12.37,13.67,51.1,14.66,2
2026-06-21 01:00:00+00:00,12.02,13.34,51.88,11.29,2
2026-06-21 02:00:00+00:00,11.97,13.23,52.66,8.24,2
2026-06-21 03:00:00+00:00,12.06,13.19,52.08,6.44,2
2026-06-21 04:00:00+00:00,11.71,12.72,47.42,6.95,2
2026-06-21 05:00:00+00:00,11.2,12.18,42.66,8.53,2
2026-06-21 06:00:00+00:00,10.72,11.78,32.02,16.53,2
2026-06-21 07:00:00+00:00,10.32,11.51,23.25,20.6,2
