datetime,pm2_5,pm10,no2,o3,aqi
2025-12-05 08:00:00+00:00,0.5,0.5,2.25,84.26,2
2025-12-05 09:00:00+00:00,0.5,0.5,2.25,80.74,2
2025-12-05 10:00:00+00:00,0.5,0.5,2.27,78.11,2
2025-12-05 11:00:00+00:00,0.5,0.54,2.69,76.13,2
2025-12-05 12:00:00+00:00,0.5,0.94,3.42,74.15,2
2025-12-05 13:00:00+00:00,0.64,1.34,3.91,73.85,2
2025-12-05 14:00:00+00:00,0.72,1.42,3.76,75.7,2
2025-12-05 15:00:00+00:00,0.75,1.36,3.26,79.21,2
2025-12-05 16:00:00+00:00,0.72,1.14,2.78,84.16,2
2025-12-05 17:00:00+00:00,0.74,1.18,2.71,85.81,2
2025-12-05 18:00:00+00:00,0.94,1.56,3.23,82.71,2
2025-12-05 19:00:00+00:00,1.1,1.91,3.75,79.48,2
2025-12-05 20:00:00+00:00,1.21,2.18,3.99,77.08,2
2025-12-05 21:00:00+00:00,1.15,2.14,3.9,77.29,2
2025-12-05 22:00:00+00:00,1.05,1.92,3.92,78.31,2
2025-12-05 23:00:00+00:00,1.43,2.36,3.66,75.66,2
2025-12-06 00:00:00+00:00,1.71,2.7,2.97,78.65,2
2025-12-06 01:00:00+00:00,1.46,2.41,2.33,87.07,2
2025-12-06 02:00:00+00:00,1.22,2.07,2.07,91.3,2
2025-12-06 03:00:00+00:00,1.15,1.96,1.96,90.84,2
2025-12-06 04:00:00+00:00,1.19,2.02,1.87,88.78,2
2025-12-06 05:00:00+00:00,1.27,2.14,1.87,87.69,2
2025-12-06 06:00:00+00:00,1.12,1.97,1.83,88.96,2
2025-12-06 07:00:00+00:00,1.06,2.04,1.84,89.44,2
2025-12-06 08:00:00+00:00,1.27,2.64,1.97,88.67,2
2025-12-06 09:00:00+00:00,1.5,3.27,2.03,86.97,2
2025-12-06 10:00:00+00:00,1.66,3.96,1.98,85.76,2
2025-12-06 11:00:00+00:00,1.71,4.36,1.91,85.04,2
2025-12-06 12:00:00+00:00,1.73,4.56,1.84,84.8,2
2025-12-06 13:00:00+00:00,1.54,4.18,1.75,84.34,2
2025-12-06 14:00:00+00:00,1.28,3.58,1.75,84.13,2
2025-12-06 15:00:00+00:00,1.06,3.0,1.78,83.92,2
2025-12-06 16:00:00+00:00,0.92,2.86,1.77,84.2,2
2025-12-06 17:00:00+00:00,0.88,3.04,1.82,85.66,2
2025-12-06 18:00:00+00:00,0.84,2.92,1.88,87.59,2
2025-12-06 19:00:00+00:00,0.81,2.94,1.93,89.51,2
2025-12-06 20:00:00+00:00,0.87,2.8,2.05,89.77,2
2025-12-06 21:00:00+00:00,0.94,2.6,2.17,89.33,2
2025-12-06 22:00:00+00:00,1.12,2.36,2.28,88.65,2
2025-12-06 23:00:00+00:00,1.43,2.38,2.38,87.73,2
2025-12-07 00:00:00+00:00,1.63,2.41,2.49,86.11,2
2025-12-07 01:00:00+00:00,1.55,2.13,2.71,84.46,2
2025-12-07 02:00:00+00:00,1.27,1.7,3.06,83.01,2
2025-12-07 03:00:00+00:00,1.0,1.34,3.21,82.26,2
2025-12-07 04:00:00+00:00,0.9,1.22,3.29,80.55,2
2025-12-07 05:00:00+00:00,0.92,1.3,3.78,76.46,2
2025-12-07 06:00:00+00:00,0.95,1.45,4.5,72.85,2
2025-12-07 07:00:00+00:00,1.13,2.0,5.44,69.25,2
2025-12-07 08:00:00+00:00,2.07,3.6,6.56,67.54,2
2025-12-07 09:00:00+00:00,3.43,5.42,7.41,67.47,2
2025-12-07 10:00:00+00:00,3.62,5.0,8.19,66.98,2
2025-12-07 11:00:00+00:00,2.95,3.74,9.04,64.19,2
2025-12-07 12:00:00+00:00,2.4,3.01,9.77,61.64,2
2025-12-07 13:00:00+00:00,2.18,2.76,10.36,60.21,2
2025-12-07 14:00:00+00:00,2.34,2.94,10.43,62.23,2
2025-12-07 15:00:00+00:00,2.59,3.35,8.76,67.52,2
2025-12-07 16:00:00+00:00,2.8,4.05,6.85,72.64,2
2025-12-07 17:00:00+00:00,3.09,4.98,6.38,74.33,2
2025-12-07 18:00:00+00:00,3.66,6.11,6.21,75.32,2
