datetime,pm2_5,pm10,no2,o3,aqi
2025-09-19 04:00:00+00:00,7.02,11.15,31.06,21.27,1
2025-09-19 05:00:00+00:00,7.04,11.13,30.04,20.15,1
2025-09-19 06:00:00+00:00,6.97,11.03,28.68,19.56,1
2025-09-19 07:00:00+00:00,6.89,10.92,25.62,21.14,1
2025-09-19 08:00:00+00:00,6.9,10.88,19.35,26.38,1
2025-09-19 09:00:00+00:00,6.98,10.93,15.17,30.25,1
2025-09-19 10:00:00+00:00,7.05,10.96,13.17,34.24,1
2025-09-19 11:00:00+00:00,7.22,11.11,13.02,37.17,1
2025-09-19 12:00:00+00:00,7.53,11.45,13.75,39.27,1
2025-09-19 13:00:00+00:00,7.94,11.89,14.92,40.42,1
2025-09-19 14:00:00+00:00,8.42,12.14,16.31,40.85,1
2025-09-19 15:00:00+00:00,8.94,12.34,18.54,40.33,1
2025-09-19 16:00:00+00:00,9.48,12.61,22.12,38.54,1
2025-09-19 17:00:00+00:00,9.96,12.87,26.65,35.24,1
2025-09-19 18:00:00+00:00,10.47,13.2,30.27,32.29,2
2025-09-19 19:00:00+00:00,11.07,13.67,31.83,30.64,2
2025-09-19 20:00:00+00:00,11.72,14.23,33.06,29.06,2
2025-09-19 21:00:00+00:00,12.41,14.85,34.29,27.77,2
2025-09-19 22:00:00+00:00,12.82,15.23,34.6,28.51,2
2025-09-19 23:00:00+00:00,12.54,15.0,32.65,32.91,2
2025-09-20 00:00:00+00:00,11.59,14.17,28.03,39.74,2
2025-09-20 01:00:00+00:00,10.6,13.37,21.82,46.46,2
2025-09-20 02:00:00+00:00,10.2,13.15,17.68,48.67,2
2025-09-20 03:00:00+00:00,10.23,13.43,16.01,48.55,2
2025-09-20 04:00:00+00:00,10.38,13.42,16.63,46.11,2
2025-09-20 05:00:00+00:00,10.33,13.07,17.86,42.87,2
2025-09-20 06:00:00+00:00,9.98,12.33,18.04,40.8,1
2025-09-20 07:00:00+00:00,9.31,11.02,16.81,41.27,1
2025-09-20 08:00:00+00:00,8.59,9.74,14.74,45.68,1
2025-09-20 09:00:00+00:00,8.12,9.09,12.42,52.41,1
2025-09-20 10:00:00+00:00,7.63,8.64,8.14,65.61,2
2025-09-20 11:00:00+00:00,7.79,9.02,6.47,69.21,2
2025-09-20 12:00:00+00:00,7.68,9.03,5.44,73.94,2
2025-09-20 13:00:00+00:00,7.34,8.82,4.87,80.55,2
2025-09-20 14:00:00+00:00,7.1,8.79,4.61,85.08,2
2025-09-20 15:00:00+00:00,7.27,9.51,4.51,90.76,2
2025-09-20 16:00:00+00:00,7.67,11.09,4.38,94.1,2
2025-09-20 17:00:00+00:00,5.92,9.49,4.24,92.11,2
2025-09-20 18:00:00+00:00,3.54,7.75,3.78,87.07,2
2025-09-20 19:00:00+00:00,2.53,8.32,2.47,84.24,2
2025-09-20 20:00:00+00:00,2.59,10.11,2.21,90.43,2
2025-09-20 21:00:00+00:00,2.78,11.92,2.15,92.19,2
2025-09-20 22:00:00+00:00,2.77,12.44,2.07,87.37,2
2025-09-20 23:00:00+00:00,2.63,12.09,2.11,81.35,2
2025-09-21 00:00:00+00:00,2.4,11.17,2.21,76.96,2
2025-09-21 01:00:00+00:00,2.04,9.74,2.22,75.38,2
2025-09-21 02:00:00+00:00,1.71,8.3,2.19,75.2,2
2025-09-21 03:00:00+00:00,1.46,6.9,2.23,74.08,2
2025-09-21 04:00:00+00:00,1.21,5.48,2.33,71.54,2
2025-09-21 05:00:00+00:00,1.02,4.46,2.52,69.69,2
2025-09-21 06:00:00+00:00,0.89,3.65,2.68,68.55,2
2025-09-21 07:00:00+00:00,0.81,3.1,2.8,68.36,2
2025-09-21 08:00:00+00:00,0.81,2.81,2.71,69.6,2
2025-09-21 09:00:00+00:00,0.81,2.59,2.53,71.31,2
2025-09-21 10:00:00+00:00,0.76,2.25,2.42,72.31,2
2025-09-21 11:00:00+00:00,0.71,1.86,2.53,72.58,2
2025-09-21 12:00:00+00:00,0.71,1.57,2.81,71.68,2
2025-09-21 13:00:00+00:00,0.78,1.42,3.25,70.79,2
2025-09-21 14:00:00+00:00,0.88,1.42,4.0,69.91,2
2025-09-21 15:00:00+00:00,0.93,1.42,5.0,69.27,2
2025-09-21 16:00:00+00:00,0.93,1.36,6.3,67.93,2
2025-09-21 17:00:00+00:00,0.88,1.25,6.95,67.56,2
2025-09-21 18:00:00+00:00,0.83,1.15,6.91,66.94,2
2025-09-21 19:00:00+00:00,0.76,1.02,6.36,66.79,2
2025-09-21 20:00:00+00:00,0.73,0.99,5.94,67.59,2
2025-09-21 21:00:00+00:00,0.77,1.11,5.61,69.34,2
2025-09-21 22:00:00+00:00,0.82,1.26,5.19,71.07,2
