datetime,pm2_5,pm10,no2,o3,aqi
2026-07-08 00:00:00+00:00,7.21,10.25,20.98,54.04,1
2026-07-08 01:00:00+00:00,6.44,8.97,21.87,49.61,1
2026-07-08 02:00:00+00:00,6.02,8.13,22.94,44.73,1
2026-07-08 03:00:00+00:00,5.68,7.44,23.33,40.42,1
2026-07-08 04:00:00+00:00,5.25,6.73,22.17,37.76,1
2026-07-08 05:00:00+00:00,4.81,6.18,20.29,36.16,1
2026-07-08 06:00:00+00:00,4.47,5.86,16.9,37.48,1
2026-07-08 07:00:00+00:00,4.25,5.79,13.33,40.43,1
2026-07-08 08:00:00+00:00,4.25,6.0,11.54,43.74,1
2026-07-08 09:00:00+00:00,4.51,6.47,10.85,48.56,1
2026-07-08 10:00:00+00:00,5.14,7.26,10.74,55.24,1
2026-07-08 11:00:00+00:00,6.26,8.47,11.01,63.17,2
2026-07-08 12:00:00+00:00,7.91,10.19,11.57,71.78,2
2026-07-08 13:00:00+00:00,10.01,12.32,12.4,80.64,2
2026-07-08 14:00:00+00:00,12.3,14.61,13.38,89.27,2
2026-07-08 15:00:00+00:00,14.81,17.1,14.83,97.89,2
2026-07-08 16:00:00+00:00,16.89,19.11,17.96,102.98,3
2026-07-08 17:00:00+00:00,18.09,20.28,23.82,98.71,2
2026-07-08 18:00:00+00:00,19.22,21.47,32.52,86.98,2
2026-07-08 19:00:00+00:00,20.33,22.8,44.13,71.58,2
2026-07-08 20:00:00+00:00,21.29,24.09,55.22,57.51,2
2026-07-08 21:00:00+00:00,21.88,24.98,55.92,50.77,2
2026-07-08 22:00:00+00:00,21.83,25.05,51.91,50.43,2
2026-07-08 23:00:00+00:00,21.73,24.91,49.1,47.62,2
2026-07-09 00:00:00+00:00,21.7,24.76,47.98,43.3,2
2026-07-09 01:00:00+00:00,21.68,24.55,48.2,38.74,2
2026-07-09 02:00:00+00:00,21.87,24.53,49.09,34.31,2
2026-07-09 03:00:00+00:00,22.4,24.82,49.65,30.81,2
2026-07-09 04:00:00+00:00,22.89,25.07,49.21,29.12,2
2026-07-09 05:00:00+00:00,23.17,25.2,49.0,28.14,2
2026-07-09 06:00:00+00:00,23.37,25.34,44.99,32.93,2
2026-07-09 07:00:00+00:00,23.58,25.53,38.05,40.64,2
2026-07-09 08:00:00+00:00,23.74,25.73,33.34,46.23,2
2026-07-09 09:00:00+00:00,23.99,26.01,30.86,50.06,2
2026-07-09 10:00:00+00:00,24.34,26.41,29.29,54.13,2
2026-07-09 11:00:00+00:00,24.52,26.67,26.95,59.62,2
2026-07-09 12:00:00+00:00,24.45,26.66,23.87,66.73,2
2026-07-09 13:00:00+00:00,24.23,26.42,21.12,73.7,2
2026-07-09 14:00:00+00:00,23.7,25.78,18.59,79.68,2
2026-07-09 15:00:00+00:00,22.54,24.43,15.67,85.43,2
2026-07-09 16:00:00+00:00,20.7,22.33,13.32,90.46,2
2026-07-09 17:00:00+00:00,18.28,19.63,12.53,92.47,2
2026-07-09 18:00:00+00:00,15.72,16.81,13.07,90.75,2
2026-07-09 19:00:00+00:00,13.14,14.03,14.17,86.03,2
2026-07-09 20:00:00+00:00,10.73,11.48,14.32,80.15,2
2026-07-09 21:00:00+00:00,8.94,9.62,13.67,74.98,2
2026-07-09 22:00:00+00:00,7.79,8.6,12.95,72.65,2
2026-07-09 23:00:00+00:00,7.47,8.73,11.9,72.94,2
2026-07-10 00:00:00+00:00,8.24,10.33,11.08,73.92,2
2026-07-10 01:00:00+00:00,9.41,12.24,10.39,75.59,2
2026-07-10 02:00:00+00:00,10.07,13.42,9.87,76.31,2
2026-07-10 03:00:00+00:00,10.0,13.55,9.31,75.41,2
2026-07-10 04:00:00+00:00,9.32,12.75,8.62,74.07,2
2026-07-10 05:00:00+00:00,8.46,11.65,8.1,73.45,2
2026-07-10 06:00:00+00:00,7.76,10.77,7.75,73.98,2
2026-07-10 07:00:00+00:00,7.52,10.51,7.22,76.36,2
2026-07-10 08:00:00+00:00,7.81,11.07,7.14,77.78,2
2026-07-10 09:00:00+00:00,8.4,12.03,6.99,79.9,2
2026-07-10 10:00:00+00:00,10.05,13.97,6.56,84.07,2
2026-07-10 11:00:00+00:00,12.78,16.8,5.83,90.75,2
2026-07-10 12:00:00+00:00,14.07,18.03,4.86,100.67,3
