datetime,pm2_5,pm10,no2,o3,aqi
2025-11-30 18:00:00+00:00,0.5,0.66,2.48,86.7,2
2025-11-30 19:00:00+00:00,0.5,0.79,2.63,87.1,2
2025-11-30 20:00:00+00:00,0.5,1.02,2.67,86.58,2
2025-11-30 21:00:00+00:00,0.5,1.27,2.59,85.82,2
2025-11-30 22:00:00+00:00,0.5,1.2,2.47,84.81,2
2025-11-30 23:00:00+00:00,0.5,1.19,2.49,83.55,2
2025-12-01 00:00:00+00:00,0.53,1.35,2.66,81.81,2
2025-12-01 01:00:00+00:00,0.67,1.71,3.13,79.61,2
2025-12-01 02:00:00+00:00,0.93,2.27,3.89,76.69,2
2025-12-01 03:00:00+00:00,1.08,2.5,4.16,75.46,2
2025-12-01 04:00:00+00:00,1.18,2.41,4.2,74.67,2
2025-12-01 05:00:00+00:00,1.22,2.18,4.14,73.38,2
2025-12-01 06:00:00+00:00,1.16,2.0,3.87,72.08,2
2025-12-01 07:00:00+00:00,0.99,1.66,3.34,72.69,2
2025-12-01 08:00:00+00:00,0.89,1.5,2.96,73.77,2
2025-12-01 09:00:00+00:00,0.89,1.5,2.77,75.32,2
2025-12-01 10:00:00+00:00,0.97,1.68,2.75,76.88,2
2025-12-01 11:00:00+00:00,1.1,1.98,2.82,77.73,2
2025-12-01 12:00:00+00:00,1.25,2.33,2.86,78.11,2
2025-12-01 13:00:00+00:00,1.46,3.32,2.87,78.5,2
2025-12-01 14:00:00+00:00,1.59,4.15,2.86,77.69,2
2025-12-01 15:00:00+00:00,1.7,4.92,2.94,76.42,2
2025-12-01 16:00:00+00:00,1.74,5.48,3.04,75.65,2
2025-12-01 17:00:00+00:00,1.74,6.02,3.05,74.9,2
2025-12-01 18:00:00+00:00,1.71,6.36,3.1,74.15,2
2025-12-01 19:00:00+00:00,1.65,5.25,3.11,74.36,2
2025-12-01 20:00:00+00:00,1.55,3.99,3.05,75.08,2
2025-12-01 21:00:00+00:00,1.43,3.07,3.01,76.03,2
2025-12-01 22:00:00+00:00,1.33,2.37,3.08,76.52,2
2025-12-01 23:00:00+00:00,1.35,2.07,3.26,76.56,2
2025-12-02 00:00:00+00:00,1.19,1.68,3.33,77.55,2
2025-12-02 01:00:00+00:00,0.9,1.29,3.02,80.47,2
2025-12-02 02:00:00+00:00,0.82,1.24,2.63,81.32,2
2025-12-02 03:00:00+00:00,0.89,1.42,2.43,79.34,2
2025-12-02 04:00:00+00:00,0.93,1.61,2.3,75.84,2
2025-12-02 05:00:00+00:00,0.82,1.56,2.2,73.45,2
2025-12-02 06:00:00+00:00,0.66,1.37,2.12,72.48,2
2025-12-02 07:00:00+00:00,0.54,1.24,2.06,73.2,2
2025-12-02 08:00:00+00:00,0.5,1.24,2.06,74.92,2
2025-12-02 09:00:00+00:00,0.5,1.28,2.13,76.87,2
2025-12-02 10:00:00+00:00,0.5,1.27,2.14,78.58,2
2025-12-02 11:00:00+00:00,0.51,1.27,2.14,80.05,2
2025-12-02 12:00:00+00:00,0.53,1.27,2.18,81.29,2
2025-12-02 13:00:00+00:00,0.53,1.23,2.27,81.79,2
2025-12-02 14:00:00+00:00,0.51,1.13,2.39,82.04,2
2025-12-02 15:00:00+00:00,0.5,1.0,2.47,82.53,2
2025-12-02 16:00:00+00:00,0.5,0.85,2.49,83.05,2
2025-12-02 17:00:00+00:00,0.5,0.73,2.42,84.31,2
2025-12-02 18:00:00+00:00,0.5,0.67,2.4,84.85,2
2025-12-02 19:00:00+00:00,0.5,0.65,2.39,84.63,2
2025-12-02 20:00:00+00:00,0.5,0.65,2.41,84.11,2
2025-12-02 21:00:00+00:00,0.5,0.65,2.42,83.82,2
2025-12-02 22:00:00+00:00,0.5,0.66,2.42,84.3,2
2025-12-02 23:00:00+00:00,0.5,0.66,2.4,84.82,2
2025-12-03 00:00:00+00:00,0.5,0.64,2.37,85.11,2
2025-12-03 01:00:00+00:00,0.5,0.61,2.35,84.4,2
2025-12-03 02:00:00+00:00,0.5,0.61,2.44,82.48,2
2025-12-03 03:00:00+00:00,0.5,0.61,2.58,80.07,2
2025-12-03 04:00:00+00:00,0.5,0.62,2.7,78.15,2
2025-12-03 05:00:00+00:00,0.5,0.62,2.73,77.91,2
2025-12-03 06:00:00+00:00,0.5,0.64,2.67,79.56,2
2025-12-03 07:00:00+00:00,0.5,0.67,2.54,82.43,2
2025-12-03 08:00:00+00:00,0.5,0.7,2.43,85.08,2
2025-12-03 09:00:00+00:00,0.5,0.75,2.51,86.55,2
2025-12-03 10:00:00+00:00,0.5,0.78,2.58,86.83,2
2025-12-03 11:00:00+00:00,0.5,0.8,2.63,86.9,2
2025-12-03 12:00:00+00:00,0.5,0.83,2.73,86.96,2
2025-12-03 13:00:00+00:00,0.5,0.88,2.83,86.5,2
2025-12-03 14:00:00+00:00,0.5,0.96,2.95,86.24,2
2025-12-03 15:00:00+00:00,0.51,1.07,3.12,85.74,2
2025-12-03 16:00:00+00:00,0.55,1.15,3.22,85.47,2
2025-12-03 17:00:00+00:00,0.55,1.13,3.09,84.98,2
2025-12-03 18:00:00+00:00,0.55,1.09,3.01,83.29,2
2025-12-03 19:00:00+00:00,0.54,1.0,2.97,81.59,2
2025-12-03 20:00:00+00:00,0.54,0.96,2.97,80.6,2
2025-12-03 21:00:00+00:00,0.52,0.93,2.92,79.61,2
2025-12-03 22:00:00+00:00,0.52,0.95,2.92,78.18,2
2025-12-03 23:00:00+00:00,0.58,1.08,3.14,75.36,2
2025-12-04 00:00:00+00:00,0.63,1.16,3.24,73.24,2
2025-12-04 01:00:00+00:00,0.87,1.76,3.9,71.78,2
2025-12-04 02:00:00+00:00,1.23,2.55,4.81,70.73,2
2025-12-04 03:00:00+00:00,1.47,3.0,5.13,70.39,2
2025-12-04 04:00:00+00:00,1.57,3.0,5.08,70.81,2
2025-12-04 05:00:00+00:00,1.55,2.88,4.71,71.26,2
2025-12-04 06:00:00+00:00,1.43,2.74,4.27,71.47,2
2025-12-04 07:00:00+00:00,0.93,1.69,3.06,72.88,2
2025-12-04 08:00:00+00:00,0.81,1.33,2.99,72.16,2
2025-12-04 09:00:00+00:00,0.8,1.27,3.18,71.44,2
2025-12-04 10:00:00+00:00,0.72,1.14,3.3,71.44,2
2025-12-04 11:00:00+00:00,0.62,0.96,3.51,71.21,2
2025-12-04 12:00:00+00:00,0.59,0.89,3.95,69.08,2
2025-12-04 13:00:00+00:00,0.61,0.9,4.46,66.43,2
2025-12-04 14:00:00+00:00,0.64,0.88,4.81,67.77,2
2025-12-04 15:00:00+00:00,0.59,0.79,4.78,73.83,2
2025-12-04 16:00:00+00:00,0.5,0.66,4.38,82.11,2
2025-12-04 17:00:00+00:00,0.5,0.51,3.83,88.36,2
