datetime,pm2_5,pm10,no2,o3,aqi
2025-07-17 12:00:00+00:00,8.26,19.76,9.49,63.48,2
2025-07-17 13:00:00+00:00,9.36,23.05,10.13,65.56,2
2025-07-17 14:00:00+00:00,10.39,26.29,10.69,67.63,2
2025-07-17 15:00:00+00:00,11.38,28.55,11.08,69.93,2
2025-07-17 16:00:00+00:00,12.31,29.54,11.6,73.18,2
2025-07-17 17:00:00+00:00,12.93,29.23,12.86,74.79,2
2025-07-17 18:00:00+00:00,13.04,28.27,15.27,73.83,2
2025-07-17 19:00:00+00:00,12.85,26.38,19.37,69.37,2
2025-07-17 20:00:00+00:00,12.7,24.77,23.92,62.35,2
2025-07-17 21:00:00+00:00,12.86,23.82,26.0,56.26,2
2025-07-17 22:00:00+00:00,13.39,23.51,27.97,51.23,2
2025-07-17 23:00:00+00:00,13.99,23.43,30.23,47.14,2
2025-07-18 00:00:00+00:00,14.49,23.37,32.49,43.87,2
2025-07-18 01:00:00+00:00,14.68,23.02,33.5,42.12,2
2025-07-18 02:00:00+00:00,14.58,22.53,33.16,41.52,2
2025-07-18 03:00:00+00:00,14.17,21.91,32.03,41.87,2
2025-07-18 04:00:00+00:00,13.16,20.76,29.55,43.86,2
2025-07-18 05:00:00+00:00,12.19,19.76,28.04,45.38,2
2025-07-18 06:00:00+00:00,11.46,19.03,28.2,46.31,2
2025-07-18 07:00:00+00:00,11.09,18.56,27.63,47.24,2
2025-07-18 08:00:00+00:00,11.15,18.49,26.27,48.15,2
2025-07-18 09:00:00+00:00,11.53,18.68,24.97,49.18,2
2025-07-18 10:00:00+00:00,12.35,19.24,23.78,50.92,2
2025-07-18 11:00:00+00:00,13.54,20.15,22.76,53.0,2
2025-07-18 12:00:00+00:00,15.08,21.38,21.8,54.96,2
2025-07-18 13:00:00+00:00,16.64,22.61,21.22,57.03,2
2025-07-18 14:00:00+00:00,17.93,23.56,21.09,59.08,2
2025-07-18 15:00:00+00:00,18.9,24.18,21.52,60.9,2
2025-07-18 16:00:00+00:00,19.56,24.63,26.47,58.27,2
2025-07-18 17:00:00+00:00,19.95,24.95,33.47,53.08,2
2025-07-18 18:00:00+00:00,20.07,25.12,41.23,48.83,2
2025-07-18 19:00:00+00:00,19.67,24.39,48.22,46.84,2
2025-07-18 20:00:00+00:00,18.54,22.82,49.24,48.01,2
2025-07-18 21:00:00+00:00,16.77,20.73,47.02,49.88,2
2025-07-18 22:00:00+00:00,14.28,17.78,42.57,51.98,2
