datetime,pm2_5,pm10,no2,o3,aqi
2025-10-31 06:00:00+00:00,1.49,2.8,3.37,71.39,2
2025-10-31 07:00:00+00:00,1.59,3.05,3.33,70.17,2
2025-10-31 08:00:00+00:00,1.66,3.3,3.37,68.23,2
2025-10-31 09:00:00+00:00,1.71,3.36,3.47,66.29,2
2025-10-31 10:00:00+00:00,1.79,2.85,3.57,64.85,2
2025-10-31 11:00:00+00:00,1.93,2.61,3.69,62.98,2
2025-10-31 12:00:00+00:00,2.02,2.65,3.79,61.35,2
2025-10-31 13:00:00+00:00,2.13,2.93,3.76,61.31,2
2025-10-31 14:00:00+00:00,2.05,3.03,3.58,65.19,2
2025-10-31 15:00:00+00:00,1.86,2.94,3.43,69.99,2
2025-10-31 16:00:00+00:00,1.59,2.62,3.31,74.59,2
2025-10-31 17:00:00+00:00,1.26,2.23,3.09,78.54,2
2025-10-31 18:00:00+00:00,1.08,2.1,2.88,81.33,2
2025-10-31 19:00:00+00:00,1.05,2.23,2.72,83.43,2
2025-10-31 20:00:00+00:00,1.18,2.75,2.65,84.83,2
2025-10-31 21:00:00+00:00,1.39,3.5,2.58,86.0,2
2025-10-31 22:00:00+00:00,1.57,4.23,2.55,86.45,2
2025-10-31 23:00:00+00:00,1.69,4.58,2.62,85.48,2
2025-11-01 00:00:00+00:00,1.7,4.39,2.67,83.81,2
2025-11-01 01:00:00+00:00,1.51,3.02,2.64,82.43,2
2025-11-01 02:00:00+00:00,1.19,2.01,2.53,81.34,2
2025-11-01 03:00:00+00:00,0.91,1.51,2.44,80.48,2
2025-11-01 04:00:00+00:00,0.76,1.28,2.43,79.63,2
2025-11-01 05:00:00+00:00,0.81,1.37,2.45,80.2,2
2025-11-01 06:00:00+00:00,0.9,1.53,2.29,82.88,2
2025-11-01 07:00:00+00:00,1.03,1.86,2.05,84.89,2
2025-11-01 08:00:00+00:00,1.02,2.06,1.92,84.6,2
2025-11-01 09:00:00+00:00,0.9,2.1,1.88,83.13,2
2025-11-01 10:00:00+00:00,0.78,2.16,1.71,81.56,2
2025-11-01 11:00:00+00:00,0.71,2.14,1.57,81.31,2
2025-11-01 12:00:00+00:00,0.69,2.12,1.49,81.3,2
2025-11-01 13:00:00+00:00,0.69,2.04,1.56,80.9,2
2025-11-01 14:00:00+00:00,0.7,1.86,1.76,80.58,2
2025-11-01 15:00:00+00:00,0.69,1.71,1.96,80.03,2
2025-11-01 16:00:00+00:00,0.62,1.39,2.06,79.16,2
2025-11-01 17:00:00+00:00,0.53,1.14,2.1,79.39,2
2025-11-01 18:00:00+00:00,0.5,0.91,2.07,80.8,2
2025-11-01 19:00:00+00:00,0.5,0.83,2.01,82.25,2
2025-11-01 20:00:00+00:00,0.5,0.74,1.96,82.32,2
2025-11-01 21:00:00+00:00,0.5,0.66,1.94,80.97,2
2025-11-01 22:00:00+00:00,0.5,0.65,1.91,79.12,2
2025-11-01 23:00:00+00:00,0.5,0.71,1.85,77.97,2
2025-11-02 00:00:00+00:00,0.5,0.77,1.78,78.0,2
2025-11-02 01:00:00+00:00,0.5,0.78,1.72,78.93,2
2025-11-02 02:00:00+00:00,0.5,0.86,1.72,79.82,2
2025-11-02 03:00:00+00:00,0.5,0.97,1.74,80.23,2
2025-11-02 04:00:00+00:00,0.5,0.94,1.77,81.47,2
2025-11-02 05:00:00+00:00,0.5,0.9,1.78,83.29,2
2025-11-02 06:00:00+00:00,0.5,0.92,1.8,83.93,2
2025-11-02 07:00:00+00:00,0.5,0.97,1.87,83.51,2
2025-11-02 08:00:00+00:00,0.5,0.92,2.04,84.39,2
2025-11-02 09:00:00+00:00,0.5,0.76,2.23,85.51,2
2025-11-02 10:00:00+00:00,0.5,0.66,2.43,86.24,2
2025-11-02 11:00:00+00:00,0.5,0.65,2.46,87.28,2
2025-11-02 12:00:00+00:00,0.5,0.66,2.42,89.28,2
2025-11-02 13:00:00+00:00,0.5,0.64,2.27,91.21,2
2025-11-02 14:00:00+00:00,0.5,0.64,2.24,91.4,2
2025-11-02 15:00:00+00:00,0.5,0.69,2.42,90.4,2
2025-11-02 16:00:00+00:00,0.5,0.77,2.67,89.22,2
2025-11-02 17:00:00+00:00,0.5,0.86,2.69,87.36,2
2025-11-02 18:00:00+00:00,0.5,0.93,2.5,85.27,2
2025-11-02 19:00:00+00:00,0.5,0.93,2.29,82.91,2
2025-11-02 20:00:00+00:00,0.5,0.88,2.08,81.0,2
2025-11-02 21:00:00+00:00,0.5,0.82,1.92,81.23,2
2025-11-02 22:00:00+00:00,0.5,0.83,1.98,83.1,2
2025-11-02 23:00:00+00:00,0.5,1.07,2.25,85.41,2
2025-11-03 00:00:00+00:00,0.5,1.48,2.41,89.62,2
2025-11-03 01:00:00+00:00,0.5,1.72,2.45,94.07,2
2025-11-03 02:00:00+00:00,0.58,1.88,2.4,95.94,2
2025-11-03 03:00:00+00:00,0.67,2.1,2.35,95.19,2
2025-11-03 04:00:00+00:00,0.73,2.2,2.28,94.0,2
2025-11-03 05:00:00+00:00,0.81,2.42,2.33,93.06,2
2025-11-03 06:00:00+00:00,1.0,3.05,2.59,91.42,2
2025-11-03 07:00:00+00:00,1.21,3.74,2.98,88.84,2
2025-11-03 08:00:00+00:00,1.35,3.9,3.35,85.82,2
2025-11-03 09:00:00+00:00,1.4,3.91,3.66,83.74,2
2025-11-03 10:00:00+00:00,1.44,4.07,3.79,82.79,2
2025-11-03 11:00:00+00:00,1.49,4.18,3.75,82.98,2
2025-11-03 12:00:00+00:00,1.55,4.24,3.67,83.65,2
2025-11-03 13:00:00+00:00,1.61,4.18,3.51,84.76,2
2025-11-03 14:00:00+00:00,1.58,4.01,3.3,86.3,2
2025-11-03 15:00:00+00:00,1.47,3.65,3.13,87.36,2
2025-11-03 16:00:00+00:00,1.27,3.09,2.83,89.66,2
2025-11-03 17:00:00+00:00,1.13,2.7,2.45,92.02,2
2025-11-03 18:00:00+00:00,1.07,2.4,2.27,93.19,2
2025-11-03 19:00:00+00:00,1.09,2.39,2.44,93.22,2
2025-11-03 20:00:00+00:00,1.17,2.59,2.8,92.09,2
2025-11-03 21:00:00+00:00,1.23,2.81,3.01,91.2,2
2025-11-03 22:00:00+00:00,1.29,3.05,3.05,90.05,2
2025-11-03 23:00:00+00:00,1.32,3.2,3.0,89.09,2
2025-11-04 00:00:00+00:00,1.27,3.16,2.92,88.14,2
2025-11-04 01:00:00+00:00,1.16,2.92,2.73,88.13,2
2025-11-04 02:00:00+00:00,1.15,2.92,2.94,86.94,2
2025-11-04 03:00:00+00:00,1.21,3.1,3.18,85.27,2
2025-11-04 04:00:00+00:00,1.33,3.52,3.39,82.2,2
2025-11-04 05:00:00+00:00,1.5,3.95,3.72,77.51,2
