datetime,pm2_5,pm10,no2,o3,aqi
2026-03-06 23:00:00+00:00,18.79,21.0,41.26,4.08,2
2026-03-07 00:00:00+00:00,19.29,21.45,35.57,6.35,2
2026-03-07 01:00:00+00:00,21.09,23.09,29.24,10.68,2
2026-03-07 02:00:00+00:00,23.79,25.56,24.25,16.26,2
2026-03-07 03:00:00+00:00,26.49,28.19,20.65,21.61,3
2026-03-07 04:00:00+00:00,28.37,30.44,17.75,26.66,3
2026-03-07 05:00:00+00:00,28.32,31.03,15.14,31.84,3
2026-03-07 06:00:00+00:00,25.96,29.29,12.55,37.2,3
2026-03-07 07:00:00+00:00,22.77,26.7,10.08,43.06,2
2026-03-07 08:00:00+00:00,20.14,24.6,8.49,48.2,2
2026-03-07 09:00:00+00:00,18.65,23.64,7.56,52.12,2
2026-03-07 10:00:00+00:00,18.05,23.68,6.55,55.78,2
2026-03-07 11:00:00+00:00,18.15,24.44,6.3,58.31,2
2026-03-07 12:00:00+00:00,18.63,25.36,6.21,61.08,2
2026-03-07 13:00:00+00:00,19.05,26.03,5.83,64.94,2
2026-03-07 14:00:00+00:00,18.93,25.94,6.14,67.32,2
2026-03-07 15:00:00+00:00,19.43,26.38,6.28,70.18,2
2026-03-07 16:00:00+00:00,20.52,27.5,6.19,74.02,2
2026-03-07 17:00:00+00:00,21.55,28.5,6.22,77.13,2
2026-03-07 18:00:00+00:00,21.62,28.22,6.01,79.03,2
2026-03-07 19:00:00+00:00,21.55,27.67,5.88,79.77,2
2026-03-07 20:00:00+00:00,21.65,27.45,6.0,79.82,2
2026-03-07 21:00:00+00:00,21.77,27.39,6.08,79.63,2
2026-03-07 22:00:00+00:00,22.21,27.65,5.82,79.65,2
2026-03-07 23:00:00+00:00,22.55,27.96,5.79,79.39,2
2026-03-08 00:00:00+00:00,22.93,28.39,5.85,78.17,2
2026-03-08 01:00:00+00:00,23.85,29.54,5.96,76.94,2
2026-03-08 02:00:00+00:00,25.28,31.28,6.1,75.21,3
2026-03-08 03:00:00+00:00,27.23,33.51,6.29,72.76,3
2026-03-08 04:00:00+00:00,29.53,36.25,6.57,70.32,3
2026-03-08 05:00:00+00:00,32.41,39.81,6.97,66.93,3
2026-03-08 06:00:00+00:00,36.52,44.96,7.55,62.57,3
2026-03-08 07:00:00+00:00,41.54,51.29,8.37,57.6,3
2026-03-08 08:00:00+00:00,47.5,58.59,9.59,52.39,3
2026-03-08 09:00:00+00:00,54.24,66.72,10.26,48.63,4
2026-03-08 10:00:00+00:00,62.13,75.93,10.37,47.41,4
2026-03-08 11:00:00+00:00,70.46,85.41,10.51,49.46,4
2026-03-08 12:00:00+00:00,78.24,94.18,10.68,55.02,5
2026-03-08 13:00:00+00:00,84.62,100.92,10.91,62.74,5
2026-03-08 14:00:00+00:00,88.65,104.63,11.17,69.97,5
2026-03-08 15:00:00+00:00,90.6,105.85,11.68,74.52,5
2026-03-08 16:00:00+00:00,89.79,104.04,12.89,75.46,5
2026-03-08 17:00:00+00:00,87.47,100.59,15.18,71.82,5
2026-03-08 18:00:00+00:00,85.13,97.31,16.86,66.96,5
2026-03-08 19:00:00+00:00,82.57,94.07,17.2,63.31,5
2026-03-08 20:00:00+00:00,81.14,92.4,17.88,60.61,5
2026-03-08 21:00:00+00:00,80.13,91.62,18.85,59.0,5
2026-03-08 22:00:00+00:00,77.38,89.06,20.28,57.76,5
2026-03-08 23:00:00+00:00,70.68,81.81,21.89,55.07,4
2026-03-09 00:00:00+00:00,61.24,70.86,23.95,50.1,4
2026-03-09 01:00:00+00:00,49.99,57.53,26.48,43.22,3
2026-03-09 02:00:00+00:00,39.26,44.8,28.6,35.99,3
2026-03-09 03:00:00+00:00,30.05,33.97,29.75,29.96,3
2026-03-09 04:00:00+00:00,23.23,26.01,29.98,25.45,2
2026-03-09 05:00:00+00:00,18.64,20.73,30.57,21.13,2
2026-03-09 06:00:00+00:00,15.38,16.91,31.74,16.68,2
2026-03-09 07:00:00+00:00,13.28,14.48,33.13,12.38,2
2026-03-09 08:00:00+00:00,11.49,12.46,29.68,13.77,2
2026-03-09 09:00:00+00:00,9.96,10.84,22.42,18.75,1
2026-03-09 10:00:00+00:00,8.82,9.72,17.57,20.5,1
2026-03-09 11:00:00+00:00,8.4,9.4,15.02,20.5,1
2026-03-09 12:00:00+00:00,8.71,9.78,13.84,20.56,1
2026-03-09 13:00:00+00:00,9.67,10.71,14.07,22.73,1
2026-03-09 14:00:00+00:00,10.98,11.96,15.07,27.41,2
2026-03-09 15:00:00+00:00,11.7,12.67,16.5,32.76,2
2026-03-09 16:00:00+00:00,11.31,12.25,17.71,39.98,2
2026-03-09 17:00:00+00:00,10.15,11.02,18.47,46.37,2
2026-03-09 18:00:00+00:00,9.13,9.93,18.53,50.35,1
2026-03-09 19:00:00+00:00,8.96,9.72,18.42,52.17,1
2026-03-09 20:00:00+00:00,9.12,9.84,18.71,53.27,1
2026-03-09 21:00:00+00:00,9.41,10.08,17.97,55.94,1
2026-03-09 22:00:00+00:00,10.19,10.82,19.12,54.62,2
2026-03-09 23:00:00+00:00,11.61,12.29,25.02,44.97,2
2026-03-10 00:00:00+00:00,12.88,13.63,30.62,36.05,2
2026-03-10 01:00:00+00:00,13.59,14.43,35.35,28.33,2
2026-03-10 02:00:00+00:00,13.61,14.52,38.22,22.35,2
2026-03-10 03:00:00+00:00,12.83,13.77,38.31,18.24,2
2026-03-10 04:00:00+00:00,12.02,12.94,34.16,18.18,2
2026-03-10 05:00:00+00:00,11.91,12.85,31.17,18.55,2
2026-03-10 06:00:00+00:00,13.11,14.13,32.45,17.17,2
2026-03-10 07:00:00+00:00,14.51,15.5,33.85,19.17,2
2026-03-10 08:00:00+00:00,14.69,15.57,31.43,27.07,2
2026-03-10 09:00:00+00:00,13.94,14.72,28.03,35.58,2
2026-03-10 10:00:00+00:00,8.21,8.65,13.75,58.0,1
2026-03-10 11:00:00+00:00,5.16,5.49,9.01,67.52,2
2026-03-10 12:00:00+00:00,3.99,4.35,8.29,72.8,2
2026-03-10 13:00:00+00:00,3.54,4.05,8.17,78.11,2
2026-03-10 14:00:00+00:00,3.65,4.41,7.94,83.42,2
2026-03-10 15:00:00+00:00,3.31,4.28,7.45,89.7,2
2026-03-10 16:00:00+00:00,2.35,3.41,6.76,95.96,2
2026-03-10 17:00:00+00:00,1.68,2.83,6.48,99.78,2
2026-03-10 18:00:00+00:00,1.57,2.8,6.32,101.43,3
2026-03-10 19:00:00+00:00,1.49,2.76,5.5,102.86,3
2026-03-10 20:00:00+00:00,1.47,2.73,4.98,103.84,3
2026-03-10 21:00:00+00:00,1.48,2.73,4.66,104.33,3
2026-03-10 22:00:00+00:00,1.51,2.72,4.52,103.83,3
