datetime,pm2_5,pm10,no2,o3,aqi
2025-10-23 23:00:00+00:00,0.5,0.97,1.85,74.01,2
2025-10-24 00:00:00+00:00,0.5,1.13,1.66,74.98,2
2025-10-24 01:00:00+00:00,0.5,1.28,1.51,78.04,2
2025-10-24 02:00:00+00:00,0.5,1.37,1.4,81.3,2
2025-10-24 03:00:00+00:00,0.5,1.52,1.32,83.13,2
2025-10-24 04:00:00+00:00,0.5,1.67,1.26,87.83,2
2025-10-24 05:00:00+00:00,0.5,1.74,1.21,94.44,2
2025-10-24 06:00:00+00:00,0.5,1.65,1.18,97.04,2
2025-10-24 07:00:00+00:00,0.5,1.52,1.21,94.66,2
2025-10-24 08:00:00+00:00,0.5,1.44,1.28,91.56,2
2025-10-24 09:00:00+00:00,0.5,1.45,1.28,90.12,2
2025-10-24 10:00:00+00:00,0.5,1.63,1.24,90.8,2
2025-10-24 11:00:00+00:00,0.53,1.86,1.2,91.95,2
2025-10-24 12:00:00+00:00,0.61,2.13,1.17,92.86,2
2025-10-24 13:00:00+00:00,0.69,2.31,1.16,93.32,2
2025-10-24 14:00:00+00:00,0.78,2.64,1.16,94.02,2
2025-10-24 15:00:00+00:00,0.85,2.97,1.22,94.97,2
2025-10-24 16:00:00+00:00,0.81,2.77,1.33,94.95,2
2025-10-24 17:00:00+00:00,0.68,2.18,1.39,93.25,2
2025-10-24 18:00:00+00:00,0.63,1.89,1.39,88.5,2
2025-10-24 19:00:00+00:00,0.67,1.92,1.38,80.87,2
2025-10-24 20:00:00+00:00,0.68,1.93,1.42,73.22,2
2025-10-24 21:00:00+00:00,0.59,1.81,1.54,67.94,2
2025-10-24 22:00:00+00:00,0.5,1.67,1.78,62.58,2
2025-10-24 23:00:00+00:00,0.5,1.5,2.3,60.15,2
2025-10-25 00:00:00+00:00,0.5,1.29,2.72,62.89,2
2025-10-25 01:00:00+00:00,0.5,1.14,2.68,70.97,2
2025-10-25 02:00:00+00:00,0.5,1.12,2.38,80.14,2
2025-10-25 03:00:00+00:00,0.5,1.16,2.14,81.53,2
2025-10-25 04:00:00+00:00,0.5,1.14,2.09,77.08,2
2025-10-25 05:00:00+00:00,0.5,0.96,2.25,71.03,2
2025-10-25 06:00:00+00:00,0.5,0.76,2.46,66.86,2
2025-10-25 07:00:00+00:00,0.5,0.65,2.71,65.03,2
2025-10-25 08:00:00+00:00,0.5,0.64,2.93,65.33,2
2025-10-25 09:00:00+00:00,0.5,0.66,2.85,68.22,2
2025-10-25 10:00:00+00:00,0.5,0.7,2.63,72.29,2
2025-10-25 11:00:00+00:00,0.5,0.79,2.68,76.34,2
2025-10-25 12:00:00+00:00,0.5,0.86,2.73,80.15,2
2025-10-25 13:00:00+00:00,0.5,0.89,2.76,83.47,2
2025-10-25 14:00:00+00:00,0.5,0.88,2.69,86.06,2
2025-10-25 15:00:00+00:00,0.5,0.82,2.64,87.94,2
