datetime,pm2_5,pm10,no2,o3,aqi
2026-05-15 22:00:00+00:00,0.5,0.63,3.9,99.37,2
2026-05-15 23:00:00+00:00,0.62,0.82,4.01,101.07,3
2026-05-16 00:00:00+00:00,0.71,1.01,4.03,102.31,3
2026-05-16 01:00:00+00:00,0.73,1.13,3.87,102.84,3
2026-05-16 02:00:00+00:00,0.68,1.13,3.72,102.92,3
2026-05-16 03:00:00+00:00,0.61,1.07,3.62,101.56,3
2026-05-16 04:00:00+00:00,0.55,0.99,3.67,98.52,2
2026-05-16 05:00:00+00:00,0.53,0.94,3.9,95.01,2
2026-05-16 06:00:00+00:00,0.52,0.9,4.28,92.45,2
2026-05-16 07:00:00+00:00,0.51,0.85,3.92,91.06,2
2026-05-16 08:00:00+00:00,0.5,0.78,3.33,92.05,2
2026-05-16 09:00:00+00:00,0.51,0.77,2.69,94.72,2
2026-05-16 10:00:00+00:00,0.6,0.86,2.17,98.27,2
2026-05-16 11:00:00+00:00,0.74,1.05,1.89,101.02,3
2026-05-16 12:00:00+00:00,0.85,1.21,1.74,101.84,3
2026-05-16 13:00:00+00:00,0.9,1.32,1.79,101.23,3
2026-05-16 14:00:00+00:00,0.98,1.49,2.1,99.19,2
2026-05-16 15:00:00+00:00,1.07,1.71,2.54,97.64,2
2026-05-16 16:00:00+00:00,1.14,1.87,3.16,95.89,2
2026-05-16 17:00:00+00:00,1.14,1.78,3.61,92.53,2
2026-05-16 18:00:00+00:00,1.06,1.57,3.76,89.41,2
2026-05-16 19:00:00+00:00,0.91,1.3,3.45,87.97,2
2026-05-16 20:00:00+00:00,0.76,1.14,3.03,87.74,2
2026-05-16 21:00:00+00:00,0.66,1.1,2.86,87.51,2
2026-05-16 22:00:00+00:00,0.61,1.1,2.84,87.99,2
2026-05-16 23:00:00+00:00,0.61,1.14,2.86,89.65,2
2026-05-17 00:00:00+00:00,0.67,1.19,2.84,92.5,2
2026-05-17 01:00:00+00:00,0.74,1.16,2.82,94.39,2
2026-05-17 02:00:00+00:00,0.8,1.12,2.86,94.14,2
2026-05-17 03:00:00+00:00,0.89,1.15,2.91,91.99,2
2026-05-17 04:00:00+00:00,1.01,1.3,3.01,88.91,2
2026-05-17 05:00:00+00:00,1.11,1.49,3.16,86.11,2
2026-05-17 06:00:00+00:00,1.05,1.48,3.35,84.25,2
2026-05-17 07:00:00+00:00,0.93,1.41,3.54,82.63,2
2026-05-17 08:00:00+00:00,0.83,1.31,3.95,81.02,2
2026-05-17 09:00:00+00:00,0.73,1.16,4.11,79.87,2
2026-05-17 10:00:00+00:00,0.67,1.03,3.73,79.91,2
2026-05-17 11:00:00+00:00,0.67,0.98,3.19,81.35,2
2026-05-17 12:00:00+00:00,0.71,1.02,2.59,83.51,2
2026-05-17 13:00:00+00:00,0.97,1.36,2.48,85.89,2
2026-05-17 14:00:00+00:00,1.23,1.85,3.3,86.32,2
2026-05-17 15:00:00+00:00,1.23,2.13,3.97,84.37,2
2026-05-17 16:00:00+00:00,1.14,2.34,4.81,80.99,2
2026-05-17 17:00:00+00:00,1.0,2.37,5.43,77.61,2
2026-05-17 18:00:00+00:00,0.84,2.19,5.4,76.86,2
2026-05-17 19:00:00+00:00,0.5,1.36,3.53,79.22,2
2026-05-17 20:00:00+00:00,0.5,0.83,2.69,80.68,2
2026-05-17 21:00:00+00:00,0.5,0.61,2.57,82.6,2
2026-05-17 22:00:00+00:00,0.5,0.5,2.45,85.96,2
2026-05-17 23:00:00+00:00,0.5,0.5,2.38,89.81,2
2026-05-18 00:00:00+00:00,0.5,0.5,2.32,91.76,2
2026-05-18 01:00:00+00:00,0.5,0.5,2.39,91.37,2
2026-05-18 02:00:00+00:00,0.5,0.5,2.69,90.3,2
2026-05-18 03:00:00+00:00,0.5,0.5,2.91,90.19,2
2026-05-18 04:00:00+00:00,0.5,0.5,2.95,90.01,2
2026-05-18 05:00:00+00:00,0.5,0.51,2.8,89.28,2
2026-05-18 06:00:00+00:00,0.5,0.54,2.62,89.02,2
2026-05-18 07:00:00+00:00,0.5,0.55,2.25,89.96,2
2026-05-18 08:00:00+00:00,0.5,0.56,1.98,91.61,2
2026-05-18 09:00:00+00:00,0.5,0.62,1.82,93.5,2
2026-05-18 10:00:00+00:00,0.5,0.69,1.65,96.33,2
2026-05-18 11:00:00+00:00,0.5,0.76,1.53,98.9,2
2026-05-18 12:00:00+00:00,0.5,0.79,1.46,101.0,3
2026-05-18 13:00:00+00:00,0.5,0.85,1.43,102.39,3
2026-05-18 14:00:00+00:00,0.51,0.9,1.43,103.07,3
2026-05-18 15:00:00+00:00,0.54,0.92,1.48,103.52,3
2026-05-18 16:00:00+00:00,0.54,0.9,1.63,103.25,3
2026-05-18 17:00:00+00:00,0.5,0.85,1.97,101.07,3
2026-05-18 18:00:00+00:00,0.5,0.8,2.42,98.17,2
2026-05-18 19:00:00+00:00,0.5,0.7,2.77,95.06,2
2026-05-18 20:00:00+00:00,0.5,0.58,2.79,92.68,2
2026-05-18 21:00:00+00:00,0.5,0.51,2.68,90.31,2
2026-05-18 22:00:00+00:00,0.5,0.5,2.51,88.14,2
2026-05-18 23:00:00+00:00,0.5,0.5,2.33,86.19,2
2026-05-19 00:00:00+00:00,0.5,0.56,2.14,85.2,2
2026-05-19 01:00:00+00:00,0.5,0.63,2.12,84.92,2
2026-05-19 02:00:00+00:00,0.55,0.76,2.43,82.02,2
2026-05-19 03:00:00+00:00,0.61,0.89,2.69,78.88,2
2026-05-19 04:00:00+00:00,0.65,0.95,2.83,76.7,2
2026-05-19 05:00:00+00:00,0.64,0.96,2.88,75.94,2
2026-05-19 06:00:00+00:00,0.63,0.97,2.9,76.36,2
2026-05-19 07:00:00+00:00,0.68,1.09,2.99,77.5,2
2026-05-19 08:00:00+00:00,0.83,1.34,3.17,78.39,2
2026-05-19 09:00:00+00:00,1.02,1.6,3.4,79.28,2
2026-05-19 10:00:00+00:00,1.19,1.9,3.73,79.74,2
2026-05-19 11:00:00+00:00,1.41,2.26,4.3,79.78,2
2026-05-19 12:00:00+00:00,1.75,2.87,4.71,79.82,2
2026-05-19 13:00:00+00:00,2.23,4.16,4.41,79.84,2
2026-05-19 14:00:00+00:00,2.86,5.86,3.76,82.93,2
2026-05-19 15:00:00+00:00,3.73,7.76,3.26,89.56,2
2026-05-19 16:00:00+00:00,3.92,8.7,3.05,91.97,2
2026-05-19 17:00:00+00:00,3.35,8.75,3.19,90.14,2
2026-05-19 18:00:00+00:00,2.92,9.03,3.58,89.73,2
2026-05-19 19:00:00+00:00,2.75,9.29,4.0,89.57,2
2026-05-19 20:00:00+00:00,2.69,9.34,4.3,89.18,2
2026-05-19 21:00:00+00:00,2.77,9.56,4.39,89.74,2
