datetime,pm2_5,pm10,no2,o3,aqi
2026-06-27 22:00:00+00:00,18.7,20.15,76.01,8.25,3
2026-06-27 23:00:00+00:00,17.32,19.16,67.26,11.76,2
2026-06-28 00:00:00+00:00,15.2,17.4,54.25,18.77,2
2026-06-28 01:00:00+00:00,12.41,15.32,39.92,31.36,2
2026-06-28 02:00:00+00:00,10.06,14.78,28.84,44.03,2
2026-06-28 03:00:00+00:00,8.72,15.37,22.01,52.38,1
2026-06-28 04:00:00+00:00,7.91,15.22,17.14,57.47,1
2026-06-28 05:00:00+00:00,7.65,14.47,15.19,58.33,1
2026-06-28 06:00:00+00:00,7.3,13.65,14.21,58.15,1
2026-06-28 07:00:00+00:00,6.52,12.92,11.72,59.03,1
2026-06-28 08:00:00+00:00,5.81,11.8,9.85,60.29,2
2026-06-28 09:00:00+00:00,4.96,10.38,7.88,63.67,2
2026-06-28 10:00:00+00:00,4.4,9.78,6.33,68.9,2
2026-06-28 11:00:00+00:00,4.32,9.87,5.33,75.76,2
2026-06-28 12:00:00+00:00,4.64,10.42,4.58,82.85,2
2026-06-28 13:00:00+00:00,4.97,10.79,4.09,89.22,2
2026-06-28 14:00:00+00:00,5.05,10.39,4.06,92.51,2
2026-06-28 15:00:00+00:00,4.88,10.08,4.57,92.03,2
2026-06-28 16:00:00+00:00,4.58,10.27,5.49,88.51,2
2026-06-28 17:00:00+00:00,4.17,10.12,6.47,83.13,2
2026-06-28 18:00:00+00:00,3.63,9.36,7.3,78.22,2
2026-06-28 19:00:00+00:00,3.15,8.45,7.76,75.19,2
2026-06-28 20:00:00+00:00,2.85,7.71,8.05,73.34,2
2026-06-28 21:00:00+00:00,2.59,6.76,7.97,71.49,2
2026-06-28 22:00:00+00:00,2.27,5.69,7.94,68.2,2
2026-06-28 23:00:00+00:00,1.93,4.73,7.91,64.64,2
2026-06-29 00:00:00+00:00,1.65,4.0,7.6,62.04,2
2026-06-29 01:00:00+00:00,1.46,3.68,6.09,63.04,2
2026-06-29 02:00:00+00:00,1.49,3.99,5.01,66.46,2
2026-06-29 03:00:00+00:00,1.58,4.48,4.56,69.9,2
2026-06-29 04:00:00+00:00,1.62,4.8,4.35,71.41,2
2026-06-29 05:00:00+00:00,1.66,5.08,4.49,70.75,2
2026-06-29 06:00:00+00:00,1.75,5.42,4.43,68.89,2
2026-06-29 07:00:00+00:00,1.86,5.76,4.0,67.26,2
2026-06-29 08:00:00+00:00,2.0,6.08,3.73,66.57,2
2026-06-29 09:00:00+00:00,2.16,6.35,3.53,67.32,2
2026-06-29 10:00:00+00:00,2.5,6.84,4.42,67.57,2
2026-06-29 11:00:00+00:00,3.07,7.76,6.39,66.6,2
2026-06-29 12:00:00+00:00,3.77,8.95,8.03,66.82,2
2026-06-29 13:00:00+00:00,4.46,10.18,9.09,68.71,2
2026-06-29 14:00:00+00:00,4.79,10.72,9.0,72.49,2
2026-06-29 15:00:00+00:00,4.49,9.8,7.59,78.89,2
2026-06-29 16:00:00+00:00,3.76,8.57,5.02,85.03,2
2026-06-29 17:00:00+00:00,3.63,8.53,5.23,85.68,2
2026-06-29 18:00:00+00:00,3.61,8.67,6.67,84.19,2
2026-06-29 19:00:00+00:00,3.45,8.45,8.8,80.6,2
2026-06-29 20:00:00+00:00,3.19,7.9,10.6,75.61,2
2026-06-29 21:00:00+00:00,2.98,7.37,10.94,71.82,2
2026-06-29 22:00:00+00:00,2.93,7.11,11.42,69.19,2
2026-06-29 23:00:00+00:00,3.09,7.25,13.18,66.31,2
2026-06-30 00:00:00+00:00,3.36,7.61,15.31,62.72,2
2026-06-30 01:00:00+00:00,3.68,8.09,17.58,58.55,1
2026-06-30 02:00:00+00:00,3.99,8.6,19.29,55.23,1
2026-06-30 03:00:00+00:00,4.21,9.04,19.75,53.09,1
2026-06-30 04:00:00+00:00,4.25,9.34,17.99,53.45,1
2026-06-30 05:00:00+00:00,4.07,9.41,15.08,55.83,1
2026-06-30 06:00:00+00:00,3.76,9.13,12.27,59.64,1
2026-06-30 07:00:00+00:00,3.18,8.38,7.49,65.35,2
2026-06-30 08:00:00+00:00,2.84,8.05,5.35,67.72,2
2026-06-30 09:00:00+00:00,2.77,8.21,4.67,68.42,2
2026-06-30 10:00:00+00:00,2.81,8.46,4.15,69.59,2
2026-06-30 11:00:00+00:00,2.9,8.53,3.71,71.93,2
2026-06-30 12:00:00+00:00,3.01,8.23,3.21,75.69,2
2026-06-30 13:00:00+00:00,3.06,7.65,2.73,80.16,2
2026-06-30 14:00:00+00:00,2.96,6.92,2.3,83.68,2
2026-06-30 15:00:00+00:00,2.75,6.38,1.94,85.31,2
2026-06-30 16:00:00+00:00,2.65,6.47,1.98,85.27,2
2026-06-30 17:00:00+00:00,2.74,7.17,2.63,83.83,2
2026-06-30 18:00:00+00:00,2.68,7.39,3.57,80.97,2
2026-06-30 19:00:00+00:00,2.6,7.18,4.78,78.83,2
2026-06-30 20:00:00+00:00,2.62,7.0,5.83,77.66,2
2026-06-30 21:00:00+00:00,2.92,7.5,6.35,76.72,2
2026-06-30 22:00:00+00:00,3.28,8.0,6.86,73.88,2
2026-06-30 23:00:00+00:00,3.49,7.92,7.49,69.13,2
2026-07-01 00:00:00+00:00,3.5,7.27,8.02,63.9,2
2026-07-01 01:00:00+00:00,3.19,6.05,7.54,59.63,1
2026-07-01 02:00:00+00:00,2.6,4.69,6.12,58.21,1
2026-07-01 03:00:00+00:00,2.17,3.95,5.43,57.73,1
2026-07-01 04:00:00+00:00,1.99,3.73,5.37,57.41,1
2026-07-01 05:00:00+00:00,2.28,4.47,7.14,54.03,1
2026-07-01 06:00:00+00:00,2.77,5.64,8.41,50.65,1
2026-07-01 07:00:00+00:00,3.2,6.52,8.22,48.78,1
2026-07-01 08:00:00+00:00,3.5,6.99,7.85,47.84,1
2026-07-01 09:00:00+00:00,3.75,7.28,7.62,47.14,1
2026-07-01 10:00:00+00:00,4.1,7.8,8.13,46.3,1
2026-07-01 11:00:00+00:00,4.55,8.56,8.87,46.16,1
2026-07-01 12:00:00+00:00,5.03,9.38,9.01,48.39,1
2026-07-01 13:00:00+00:00,5.56,10.28,8.8,53.69,1
2026-07-01 14:00:00+00:00,5.82,10.83,8.06,62.28,2
2026-07-01 15:00:00+00:00,5.53,10.5,7.1,70.75,2
2026-07-01 16:00:00+00:00,4.88,9.46,6.61,75.42,2
2026-07-01 17:00:00+00:00,4.28,8.51,7.0,75.83,2
2026-07-01 18:00:00+00:00,3.86,7.91,8.06,74.12,2
2026-07-01 19:00:00+00:00,3.58,7.56,9.75,70.77,2
2026-07-01 20:00:00+00:00,3.38,7.0,11.55,66.26,2
2026-07-01 21:00:00+00:00,3.21,6.14,12.23,61.76,2
