datetime,pm2_5,pm10,no2,o3,aqi
2026-02-06 01:00:00+00:00,1.24,1.49,4.81,59.18,1
2026-02-06 02:00:00+00:00,1.31,1.66,5.21,57.68,1
2026-02-06 03:00:00+00:00,1.28,1.71,5.37,57.12,1
2026-02-06 04:00:00+00:00,1.23,1.66,5.42,57.96,1
2026-02-06 05:00:00+00:00,1.18,1.61,5.18,60.31,2
2026-02-06 06:00:00+00:00,1.12,1.57,4.62,63.14,2
2026-02-06 07:00:00+00:00,0.96,1.41,4.02,65.04,2
2026-02-06 08:00:00+00:00,0.77,1.23,3.76,66.47,2
2026-02-06 09:00:00+00:00,0.68,1.21,4.03,67.2,2
2026-02-06 10:00:00+00:00,0.65,1.2,4.11,69.33,2
2026-02-06 11:00:00+00:00,0.66,1.28,4.06,71.92,2
2026-02-06 12:00:00+00:00,0.7,1.37,4.14,73.58,2
2026-02-06 13:00:00+00:00,0.76,1.57,4.16,75.47,2
2026-02-06 14:00:00+00:00,0.82,1.69,4.03,77.6,2
2026-02-06 15:00:00+00:00,0.93,1.86,3.98,78.57,2
2026-02-06 16:00:00+00:00,1.06,2.2,4.13,77.42,2
2026-02-06 17:00:00+00:00,1.15,2.56,4.34,76.72,2
2026-02-06 18:00:00+00:00,1.14,2.76,4.33,77.9,2
2026-02-06 19:00:00+00:00,1.09,2.85,4.21,82.39,2
2026-02-06 20:00:00+00:00,1.05,2.9,3.72,90.21,2
2026-02-06 21:00:00+00:00,1.01,2.84,3.06,99.68,2
2026-02-06 22:00:00+00:00,0.93,2.54,2.57,106.33,3
2026-02-06 23:00:00+00:00,0.88,2.35,2.56,108.53,3
2026-02-07 00:00:00+00:00,0.88,2.28,2.74,107.67,3
2026-02-07 01:00:00+00:00,0.9,2.31,2.92,104.67,3
2026-02-07 02:00:00+00:00,0.9,2.32,2.91,101.17,3
2026-02-07 03:00:00+00:00,0.84,2.15,2.73,98.14,2
2026-02-07 04:00:00+00:00,0.7,1.7,2.43,96.77,2
2026-02-07 05:00:00+00:00,0.58,1.31,2.22,96.57,2
2026-02-07 06:00:00+00:00,0.51,1.18,2.1,96.61,2
2026-02-07 07:00:00+00:00,0.5,1.11,2.1,96.16,2
2026-02-07 08:00:00+00:00,0.53,1.25,2.3,95.91,2
2026-02-07 09:00:00+00:00,0.58,1.27,2.56,95.43,2
2026-02-07 10:00:00+00:00,0.62,1.25,2.94,91.19,2
2026-02-07 11:00:00+00:00,0.65,1.21,3.41,82.48,2
2026-02-07 12:00:00+00:00,0.73,1.29,3.8,73.3,2
2026-02-07 13:00:00+00:00,0.85,1.57,4.02,66.0,2
2026-02-07 14:00:00+00:00,1.11,2.0,4.39,62.24,2
2026-02-07 15:00:00+00:00,1.43,2.43,4.83,61.07,2
2026-02-07 16:00:00+00:00,1.76,2.82,5.28,62.03,2
2026-02-07 17:00:00+00:00,2.05,3.15,5.44,64.64,2
2026-02-07 18:00:00+00:00,2.19,3.34,5.16,68.44,2
2026-02-07 19:00:00+00:00,2.16,3.37,4.85,72.49,2
2026-02-07 20:00:00+00:00,2.0,3.27,4.76,74.9,2
2026-02-07 21:00:00+00:00,1.76,3.04,4.64,75.89,2
2026-02-07 22:00:00+00:00,1.53,2.77,4.55,75.72,2
2026-02-07 23:00:00+00:00,1.4,2.61,4.5,74.85,2
2026-02-08 00:00:00+00:00,1.31,2.49,4.39,73.98,2
2026-02-08 01:00:00+00:00,1.49,2.66,6.28,69.3,2
2026-02-08 02:00:00+00:00,1.77,2.94,8.9,63.41,2
2026-02-08 03:00:00+00:00,1.86,3.06,10.22,59.89,1
2026-02-08 04:00:00+00:00,1.89,3.16,10.8,57.55,1
2026-02-08 05:00:00+00:00,1.94,3.33,11.29,55.57,1
2026-02-08 06:00:00+00:00,2.1,3.62,11.81,53.46,1
2026-02-08 07:00:00+00:00,2.55,4.22,12.68,50.41,1
2026-02-08 08:00:00+00:00,3.42,5.29,14.21,45.93,1
2026-02-08 09:00:00+00:00,4.17,6.23,15.56,41.92,1
2026-02-08 10:00:00+00:00,4.78,6.97,14.89,39.68,1
2026-02-08 11:00:00+00:00,5.33,7.55,13.81,38.51,1
2026-02-08 12:00:00+00:00,5.84,7.98,12.73,37.94,1
2026-02-08 13:00:00+00:00,6.12,8.16,12.33,38.54,1
2026-02-08 14:00:00+00:00,6.07,7.98,11.84,40.56,1
2026-02-08 15:00:00+00:00,5.69,7.44,11.75,43.18,1
2026-02-08 16:00:00+00:00,4.46,6.01,11.51,47.82,1
2026-02-08 17:00:00+00:00,3.33,4.66,9.33,53.65,1
2026-02-08 18:00:00+00:00,2.96,4.08,8.15,56.6,1
