datetime,pm2_5,pm10,no2,o3,aqi
2025-11-14 10:00:00+00:00,8.51,16.6,10.62,54.52,1
2025-11-14 11:00:00+00:00,9.21,17.13,10.75,53.79,1
2025-11-14 12:00:00+00:00,10.0,18.14,10.47,53.65,2
2025-11-14 13:00:00+00:00,10.54,19.15,9.65,55.46,2
2025-11-14 14:00:00+00:00,9.94,16.61,8.95,57.96,1
2025-11-14 15:00:00+00:00,8.12,11.88,8.22,60.57,2
2025-11-14 16:00:00+00:00,5.88,7.83,7.56,61.97,2
2025-11-14 17:00:00+00:00,3.77,5.13,6.38,61.6,2
2025-11-14 18:00:00+00:00,2.56,3.86,5.49,59.84,1
2025-11-14 19:00:00+00:00,1.95,3.14,5.04,58.19,1
2025-11-14 20:00:00+00:00,1.43,2.51,4.93,59.56,1
2025-11-14 21:00:00+00:00,1.14,2.25,4.77,64.08,2
2025-11-14 22:00:00+00:00,1.02,2.18,4.47,68.6,2
2025-11-14 23:00:00+00:00,1.08,2.37,4.53,69.85,2
2025-11-15 00:00:00+00:00,1.21,2.73,4.83,68.53,2
2025-11-15 01:00:00+00:00,1.37,3.3,5.23,66.49,2
2025-11-15 02:00:00+00:00,1.57,3.99,5.87,63.97,2
2025-11-15 03:00:00+00:00,1.75,4.59,6.45,61.69,2
2025-11-15 04:00:00+00:00,1.96,5.16,7.31,58.79,1
2025-11-15 05:00:00+00:00,2.29,5.9,8.75,54.95,1
2025-11-15 06:00:00+00:00,2.66,6.69,10.13,50.98,1
2025-11-15 07:00:00+00:00,3.07,7.44,11.52,47.13,1
2025-11-15 08:00:00+00:00,3.45,8.08,12.74,43.63,1
2025-11-15 09:00:00+00:00,3.68,8.53,12.29,42.96,1
2025-11-15 10:00:00+00:00,3.74,8.73,9.9,44.97,1
2025-11-15 11:00:00+00:00,3.71,8.83,8.01,46.98,1
2025-11-15 12:00:00+00:00,3.74,8.97,6.76,47.22,1
2025-11-15 13:00:00+00:00,3.87,9.12,6.09,47.81,1
2025-11-15 14:00:00+00:00,3.97,9.26,5.79,50.06,1
2025-11-15 15:00:00+00:00,3.97,9.36,5.7,52.42,1
2025-11-15 16:00:00+00:00,3.85,9.19,6.17,53.13,1
2025-11-15 17:00:00+00:00,3.85,8.99,6.6,51.58,1
2025-11-15 18:00:00+00:00,4.16,9.34,7.3,48.14,1
2025-11-15 19:00:00+00:00,4.62,9.49,7.7,46.86,1
2025-11-15 20:00:00+00:00,5.23,9.6,8.41,45.48,1
2025-11-15 21:00:00+00:00,6.09,10.23,9.35,42.56,1
2025-11-15 22:00:00+00:00,7.04,11.07,9.89,40.34,1
2025-11-15 23:00:00+00:00,7.01,11.14,9.81,40.24,1
2025-11-16 00:00:00+00:00,6.11,10.06,9.08,42.14,1
2025-11-16 01:00:00+00:00,5.16,8.57,8.32,44.39,1
2025-11-16 02:00:00+00:00,4.6,7.28,7.81,45.71,1
2025-11-16 03:00:00+00:00,4.85,7.06,8.01,44.55,1
2025-11-16 04:00:00+00:00,5.18,7.1,8.75,41.84,1
2025-11-16 05:00:00+00:00,5.06,6.72,10.03,38.19,1
2025-11-16 06:00:00+00:00,5.15,6.58,11.36,34.42,1
2025-11-16 07:00:00+00:00,4.47,5.72,11.37,34.2,1
2025-11-16 08:00:00+00:00,3.27,4.5,10.21,36.82,1
2025-11-16 09:00:00+00:00,2.09,3.45,8.88,40.5,1
2025-11-16 10:00:00+00:00,1.81,3.31,7.69,43.25,1
2025-11-16 11:00:00+00:00,1.9,3.6,7.76,44.11,1
2025-11-16 12:00:00+00:00,2.03,3.79,8.33,44.74,1
2025-11-16 13:00:00+00:00,2.0,3.64,8.34,46.79,1
2025-11-16 14:00:00+00:00,1.87,3.38,7.46,50.5,1
2025-11-16 15:00:00+00:00,1.61,3.02,6.57,55.05,1
2025-11-16 16:00:00+00:00,1.35,2.72,5.83,59.76,1
2025-11-16 17:00:00+00:00,1.18,2.55,5.07,64.63,2
2025-11-16 18:00:00+00:00,1.09,2.59,4.54,69.51,2
2025-11-16 19:00:00+00:00,1.02,2.84,4.04,74.17,2
2025-11-16 20:00:00+00:00,0.99,3.26,3.82,78.37,2
2025-11-16 21:00:00+00:00,0.98,3.66,3.7,81.39,2
2025-11-16 22:00:00+00:00,0.95,3.75,3.57,82.74,2
2025-11-16 23:00:00+00:00,0.95,3.77,3.62,82.42,2
2025-11-17 00:00:00+00:00,0.94,3.77,3.67,81.13,2
2025-11-17 01:00:00+00:00,0.9,3.63,3.65,79.53,2
2025-11-17 02:00:00+00:00,0.85,3.41,3.56,79.31,2
2025-11-17 03:00:00+00:00,0.82,3.2,3.46,80.05,2
2025-11-17 04:00:00+00:00,0.82,3.14,3.45,80.84,2
2025-11-17 05:00:00+00:00,0.87,3.14,3.56,81.66,2
2025-11-17 06:00:00+00:00,0.91,3.12,3.75,82.25,2
2025-11-17 07:00:00+00:00,1.1,3.53,5.03,78.21,2
2025-11-17 08:00:00+00:00,1.45,4.26,7.2,71.49,2
2025-11-17 09:00:00+00:00,1.95,4.9,9.45,68.16,2
2025-11-17 10:00:00+00:00,1.97,5.06,10.29,67.18,2
2025-11-17 11:00:00+00:00,2.03,5.46,10.89,67.82,2
2025-11-17 12:00:00+00:00,2.15,6.02,11.05,69.43,2
2025-11-17 13:00:00+00:00,1.65,5.06,7.85,77.87,2
2025-11-17 14:00:00+00:00,1.42,4.61,6.8,81.24,2
2025-11-17 15:00:00+00:00,1.44,4.78,7.46,80.48,2
2025-11-17 16:00:00+00:00,1.47,4.96,8.36,78.3,2
2025-11-17 17:00:00+00:00,1.48,5.02,8.31,76.15,2
2025-11-17 18:00:00+00:00,1.48,5.0,8.14,73.76,2
2025-11-17 19:00:00+00:00,1.44,4.86,8.09,71.38,2
2025-11-17 20:00:00+00:00,1.44,4.77,8.21,69.51,2
2025-11-17 21:00:00+00:00,1.45,4.69,8.42,68.12,2
2025-11-17 22:00:00+00:00,1.46,4.63,8.43,66.94,2
2025-11-17 23:00:00+00:00,1.48,4.65,8.43,66.45,2
2025-11-18 00:00:00+00:00,1.49,4.58,8.31,66.22,2
