datetime,pm2_5,pm10,no2,o3,aqi
2025-07-27 11:00:00+00:00,2.28,3.88,6.84,55.8,1
2025-07-27 12:00:00+00:00,1.82,3.05,5.02,63.14,2
2025-07-27 13:00:00+00:00,1.52,2.49,3.86,69.41,2
2025-07-27 14:00:00+00:00,1.42,2.26,3.45,73.8,2
2025-07-27 15:00:00+00:00,1.41,2.22,3.31,77.95,2
2025-07-27 16:00:00+00:00,1.43,2.26,3.6,81.67,2
2025-07-27 17:00:00+00:00,1.5,2.55,4.98,83.34,2
2025-07-27 18:00:00+00:00,1.62,3.01,6.52,83.6,2
2025-07-27 19:00:00+00:00,1.62,3.27,7.21,81.92,2
2025-07-27 20:00:00+00:00,1.44,2.92,7.45,78.55,2
2025-07-27 21:00:00+00:00,1.2,2.3,7.75,74.49,2
2025-07-27 22:00:00+00:00,1.0,1.75,7.41,72.15,2
2025-07-27 23:00:00+00:00,0.97,1.65,8.07,68.26,2
2025-07-28 00:00:00+00:00,1.05,1.82,9.06,63.9,2
2025-07-28 01:00:00+00:00,1.21,2.16,10.11,59.18,1
2025-07-28 02:00:00+00:00,1.44,2.64,11.36,54.69,1
2025-07-28 03:00:00+00:00,1.7,3.17,12.25,51.01,1
2025-07-28 04:00:00+00:00,1.94,3.62,12.61,48.39,1
2025-07-28 05:00:00+00:00,2.14,3.96,12.72,47.18,1
2025-07-28 06:00:00+00:00,2.29,4.14,12.43,47.74,1
2025-07-28 07:00:00+00:00,2.4,4.19,10.88,49.8,1
2025-07-28 08:00:00+00:00,2.58,4.31,10.15,51.36,1
2025-07-28 09:00:00+00:00,2.87,4.59,10.13,52.8,1
2025-07-28 10:00:00+00:00,3.27,5.06,10.41,55.51,1
2025-07-28 11:00:00+00:00,3.7,5.68,10.4,59.6,1
2025-07-28 12:00:00+00:00,4.23,6.57,9.77,64.04,2
2025-07-28 13:00:00+00:00,4.92,7.76,8.37,68.47,2
2025-07-28 14:00:00+00:00,5.42,8.74,6.75,75.96,2
2025-07-28 15:00:00+00:00,4.91,8.31,5.56,85.32,2
2025-07-28 16:00:00+00:00,4.05,7.35,5.23,89.49,2
2025-07-28 17:00:00+00:00,3.38,6.34,5.57,87.79,2
2025-07-28 18:00:00+00:00,2.97,5.44,6.4,83.98,2
2025-07-28 19:00:00+00:00,2.72,4.85,7.74,79.2,2
2025-07-28 20:00:00+00:00,2.49,4.49,8.91,74.16,2
2025-07-28 21:00:00+00:00,2.21,3.99,9.1,70.78,2
2025-07-28 22:00:00+00:00,1.89,3.32,8.73,69.57,2
2025-07-28 23:00:00+00:00,1.74,2.96,9.32,65.85,2
2025-07-29 00:00:00+00:00,1.66,2.77,10.25,60.48,2
2025-07-29 01:00:00+00:00,1.55,2.53,9.78,57.95,1
2025-07-29 02:00:00+00:00,1.63,2.65,11.09,54.27,1
