datetime,pm2_5,pm10,no2,o3,aqi
2026-05-26 00:00:00+00:00,10.92,16.46,7.4,90.03,2
2026-05-26 01:00:00+00:00,10.39,15.98,8.14,79.94,2
2026-05-26 02:00:00+00:00,9.99,15.45,8.71,72.71,2
2026-05-26 03:00:00+00:00,9.66,14.87,9.17,67.58,2
2026-05-26 04:00:00+00:00,9.37,14.21,9.6,63.38,2
2026-05-26 05:00:00+00:00,9.13,13.54,10.04,59.51,1
2026-05-26 06:00:00+00:00,8.93,13.0,10.01,56.82,1
2026-05-26 07:00:00+00:00,8.75,12.59,8.91,55.67,1
2026-05-26 08:00:00+00:00,8.74,12.48,8.09,55.57,1
2026-05-26 09:00:00+00:00,8.99,12.74,7.67,56.78,1
2026-05-26 10:00:00+00:00,9.69,13.49,7.36,59.99,1
2026-05-26 11:00:00+00:00,11.05,14.9,6.84,66.14,2
2026-05-26 12:00:00+00:00,12.88,16.79,6.05,74.65,2
2026-05-26 13:00:00+00:00,14.57,18.55,5.3,83.82,2
2026-05-26 14:00:00+00:00,15.75,19.63,4.72,92.92,2
2026-05-26 15:00:00+00:00,16.34,19.92,4.33,102.46,3
2026-05-26 16:00:00+00:00,16.47,19.76,4.42,111.94,3
2026-05-26 17:00:00+00:00,16.07,19.14,5.0,118.54,3
2026-05-26 18:00:00+00:00,15.52,18.43,5.99,122.06,3
2026-05-26 19:00:00+00:00,15.13,18.0,7.14,123.36,3
2026-05-26 20:00:00+00:00,14.77,17.66,7.73,121.99,3
2026-05-26 21:00:00+00:00,14.53,17.57,7.87,119.44,3
2026-05-26 22:00:00+00:00,14.42,17.72,8.18,115.97,3
2026-05-26 23:00:00+00:00,14.49,18.14,8.64,111.09,3
2026-05-27 00:00:00+00:00,14.7,18.71,9.23,105.03,3
2026-05-27 01:00:00+00:00,14.99,19.24,9.74,98.5,2
2026-05-27 02:00:00+00:00,15.35,19.63,9.78,93.62,2
2026-05-27 03:00:00+00:00,15.71,19.96,9.62,89.44,2
2026-05-27 04:00:00+00:00,15.93,20.22,9.85,83.39,2
2026-05-27 05:00:00+00:00,16.93,21.51,10.62,76.87,2
2026-05-27 06:00:00+00:00,20.79,25.61,11.09,72.23,2
2026-05-27 07:00:00+00:00,28.03,33.03,9.85,74.22,3
2026-05-27 08:00:00+00:00,35.22,40.79,8.08,84.05,3
2026-05-27 09:00:00+00:00,36.45,43.55,6.38,97.94,3
2026-05-27 10:00:00+00:00,35.61,44.71,4.41,120.78,3
2026-05-27 11:00:00+00:00,34.32,45.22,3.1,139.48,3
2026-05-27 12:00:00+00:00,33.87,45.92,2.41,152.23,4
2026-05-27 13:00:00+00:00,33.27,45.69,2.12,158.77,4
