datetime,pm2_5,pm10,no2,o3,aqi
2026-04-22 05:00:00+00:00,17.7,20.06,4.97,99.75,2
2026-04-22 06:00:00+00:00,18.68,21.18,6.25,95.93,2
2026-04-22 07:00:00+00:00,18.88,21.54,7.43,92.34,2
2026-04-22 08:00:00+00:00,18.94,21.7,7.44,89.95,2
2026-04-22 09:00:00+00:00,18.92,21.69,7.4,90.23,2
2026-04-22 10:00:00+00:00,19.18,21.95,7.06,93.12,2
2026-04-22 11:00:00+00:00,18.89,21.46,6.15,100.55,3
2026-04-22 12:00:00+00:00,18.52,20.81,5.02,111.12,3
2026-04-22 13:00:00+00:00,17.93,19.95,3.91,122.61,3
2026-04-22 14:00:00+00:00,17.59,19.53,3.01,131.88,3
2026-04-22 15:00:00+00:00,17.87,19.84,2.69,137.03,3
2026-04-22 16:00:00+00:00,18.93,20.99,2.92,140.3,4
2026-04-22 17:00:00+00:00,20.21,22.38,3.67,139.77,3
2026-04-22 18:00:00+00:00,21.19,23.53,4.79,136.83,3
2026-04-22 19:00:00+00:00,21.86,24.4,5.95,132.04,3
2026-04-22 20:00:00+00:00,22.33,25.0,6.37,127.31,3
2026-04-22 21:00:00+00:00,22.39,25.1,6.37,123.53,3
2026-04-22 22:00:00+00:00,22.28,25.0,6.17,120.92,3
2026-04-22 23:00:00+00:00,22.53,25.24,6.12,118.75,3
2026-04-23 00:00:00+00:00,23.68,26.39,6.14,115.85,3
2026-04-23 01:00:00+00:00,25.34,28.04,6.2,112.27,3
2026-04-23 02:00:00+00:00,26.59,29.26,6.24,108.71,3
2026-04-23 03:00:00+00:00,27.14,29.76,6.14,105.4,3
2026-04-23 04:00:00+00:00,26.99,29.51,5.91,102.33,3
2026-04-23 05:00:00+00:00,26.63,29.09,5.71,99.27,3
2026-04-23 06:00:00+00:00,26.13,28.53,6.04,96.45,3
2026-04-23 07:00:00+00:00,25.64,28.05,6.25,94.11,3
2026-04-23 08:00:00+00:00,26.04,28.54,6.14,93.7,3
2026-04-23 09:00:00+00:00,27.49,30.11,5.97,96.44,3
2026-04-23 10:00:00+00:00,29.63,32.37,5.73,102.53,3
2026-04-23 11:00:00+00:00,32.82,35.72,5.51,110.74,3
2026-04-23 12:00:00+00:00,36.32,39.3,5.16,120.87,3
2026-04-23 13:00:00+00:00,40.02,43.13,4.86,131.38,3
2026-04-23 14:00:00+00:00,41.09,44.26,4.49,140.77,4
2026-04-23 15:00:00+00:00,38.79,41.95,4.24,146.27,4
2026-04-23 16:00:00+00:00,35.42,38.62,4.36,148.98,4
2026-04-23 17:00:00+00:00,29.64,32.76,4.56,147.49,4
2026-04-23 18:00:00+00:00,23.24,26.35,4.99,143.11,4
2026-04-23 19:00:00+00:00,17.09,20.28,5.34,136.91,3
2026-04-23 20:00:00+00:00,12.49,15.81,5.2,129.35,3
2026-04-23 21:00:00+00:00,9.54,12.97,5.08,122.5,3
2026-04-23 22:00:00+00:00,8.1,11.48,4.88,117.07,3
2026-04-23 23:00:00+00:00,7.73,10.92,4.84,112.57,3
2026-04-24 00:00:00+00:00,7.9,10.88,4.99,108.31,3
2026-04-24 01:00:00+00:00,8.74,11.62,5.32,104.0,3
2026-04-24 02:00:00+00:00,10.47,13.41,5.74,99.66,2
2026-04-24 03:00:00+00:00,13.37,16.42,6.13,94.82,2
2026-04-24 04:00:00+00:00,17.01,20.18,6.52,89.74,2
2026-04-24 05:00:00+00:00,20.16,23.43,6.96,84.41,2
2026-04-24 06:00:00+00:00,22.4,25.73,7.79,79.8,2
2026-04-24 07:00:00+00:00,23.06,26.4,8.4,77.38,2
2026-04-24 08:00:00+00:00,22.75,26.07,8.25,77.39,2
2026-04-24 09:00:00+00:00,21.92,25.16,7.82,80.55,2
2026-04-24 10:00:00+00:00,21.2,24.41,7.35,86.35,2
2026-04-24 11:00:00+00:00,21.04,24.28,6.96,94.06,2
2026-04-24 12:00:00+00:00,20.55,23.7,6.26,103.95,3
2026-04-24 13:00:00+00:00,20.06,23.06,5.51,113.99,3
2026-04-24 14:00:00+00:00,19.12,21.95,4.76,121.76,3
2026-04-24 15:00:00+00:00,15.78,18.33,4.06,127.33,3
2026-04-24 16:00:00+00:00,11.87,14.17,3.71,130.06,3
2026-04-24 17:00:00+00:00,8.43,10.63,3.76,128.54,3
2026-04-24 18:00:00+00:00,6.26,8.59,4.29,124.13,3
2026-04-24 19:00:00+00:00,4.94,7.5,4.96,119.57,3
2026-04-24 20:00:00+00:00,4.06,6.67,5.18,114.85,3
2026-04-24 21:00:00+00:00,3.5,6.02,5.38,110.6,3
2026-04-24 22:00:00+00:00,3.49,5.92,5.49,107.33,3
2026-04-24 23:00:00+00:00,3.73,6.17,5.71,104.57,3
2026-04-25 00:00:00+00:00,3.95,6.44,5.92,101.55,3
2026-04-25 01:00:00+00:00,4.37,6.88,6.06,97.73,2
2026-04-25 02:00:00+00:00,4.9,7.44,6.17,94.09,2
2026-04-25 03:00:00+00:00,5.33,7.91,6.23,91.18,2
2026-04-25 04:00:00+00:00,5.8,8.37,6.3,88.77,2
2026-04-25 05:00:00+00:00,6.12,8.64,6.48,87.35,2
2026-04-25 06:00:00+00:00,6.36,8.81,6.97,85.68,2
2026-04-25 07:00:00+00:00,6.34,8.72,7.02,84.49,2
2026-04-25 08:00:00+00:00,6.49,8.81,6.77,83.53,2
2026-04-25 09:00:00+00:00,7.05,9.3,6.64,83.79,2
2026-04-25 10:00:00+00:00,7.99,10.19,6.35,85.94,2
2026-04-25 11:00:00+00:00,9.12,11.32,5.84,89.74,2
2026-04-25 12:00:00+00:00,10.17,12.44,5.27,94.98,2
2026-04-25 13:00:00+00:00,11.17,13.56,4.9,101.16,3
2026-04-25 14:00:00+00:00,11.65,14.06,4.78,106.59,3
2026-04-25 15:00:00+00:00,11.23,13.54,4.85,111.03,3
2026-04-25 16:00:00+00:00,9.67,11.83,5.3,114.49,3
2026-04-25 17:00:00+00:00,7.41,9.39,6.09,115.29,3
2026-04-25 18:00:00+00:00,5.46,7.29,7.11,114.17,3
2026-04-25 19:00:00+00:00,4.76,6.54,7.84,112.41,3
2026-04-25 20:00:00+00:00,4.26,5.99,7.44,110.25,3
2026-04-25 21:00:00+00:00,3.93,5.62,7.47,108.32,3
2026-04-25 22:00:00+00:00,3.82,5.52,7.62,107.04,3
2026-04-25 23:00:00+00:00,5.49,7.29,7.9,103.74,3
2026-04-26 00:00:00+00:00,11.65,13.86,7.81,99.7,2
2026-04-26 01:00:00+00:00,18.12,21.63,5.29,103.06,3
2026-04-26 02:00:00+00:00,14.88,20.3,4.15,101.26,3
2026-04-26 03:00:00+00:00,9.28,15.84,3.29,99.94,2
2026-04-26 04:00:00+00:00,5.22,11.66,2.58,99.58,2
