datetime,pm2_5,pm10,no2,o3,aqi
2025-12-15 11:00:00+00:00,5.38,9.32,5.01,56.46,1
2025-12-15 12:00:00+00:00,5.72,10.03,5.0,57.39,1
2025-12-15 13:00:00+00:00,5.71,10.06,4.93,59.0,1
2025-12-15 14:00:00+00:00,5.5,9.54,5.0,59.87,1
2025-12-15 15:00:00+00:00,5.12,8.81,5.26,60.49,2
2025-12-15 16:00:00+00:00,4.74,8.15,5.62,60.79,2
2025-12-15 17:00:00+00:00,4.49,7.6,5.76,60.76,2
2025-12-15 18:00:00+00:00,4.29,7.07,5.92,60.25,2
2025-12-15 19:00:00+00:00,4.12,6.65,6.07,60.25,2
2025-12-15 20:00:00+00:00,3.98,6.36,6.15,61.0,2
2025-12-15 21:00:00+00:00,3.88,6.17,6.18,61.51,2
2025-12-15 22:00:00+00:00,3.78,6.02,6.24,61.53,2
2025-12-15 23:00:00+00:00,3.73,5.91,6.42,60.83,2
2025-12-16 00:00:00+00:00,3.63,5.78,6.52,60.0,2
2025-12-16 01:00:00+00:00,3.49,5.63,6.69,59.18,1
2025-12-16 02:00:00+00:00,3.38,5.58,7.29,56.94,1
2025-12-16 03:00:00+00:00,3.35,5.58,8.06,53.63,1
2025-12-16 04:00:00+00:00,3.36,5.6,8.8,50.22,1
2025-12-16 05:00:00+00:00,3.39,5.63,9.23,47.67,1
2025-12-16 06:00:00+00:00,3.42,5.62,9.39,46.53,1
2025-12-16 07:00:00+00:00,3.38,5.5,9.2,46.7,1
2025-12-16 08:00:00+00:00,3.33,5.35,9.06,47.69,1
2025-12-16 09:00:00+00:00,3.29,5.21,9.07,48.68,1
2025-12-16 10:00:00+00:00,3.26,5.07,9.47,48.95,1
2025-12-16 11:00:00+00:00,3.29,4.97,10.36,48.13,1
2025-12-16 12:00:00+00:00,3.35,4.92,11.36,46.71,1
2025-12-16 13:00:00+00:00,3.41,4.77,12.17,45.65,1
2025-12-16 14:00:00+00:00,3.41,4.56,12.8,45.08,1
2025-12-16 15:00:00+00:00,3.42,4.43,13.66,44.14,1
2025-12-16 16:00:00+00:00,3.47,4.42,14.53,42.85,1
2025-12-16 17:00:00+00:00,3.54,4.45,15.16,41.67,1
2025-12-16 18:00:00+00:00,3.66,4.54,16.14,39.42,1
2025-12-16 19:00:00+00:00,3.89,4.72,17.93,35.51,1
2025-12-16 20:00:00+00:00,4.38,5.15,21.98,29.34,1
2025-12-16 21:00:00+00:00,4.95,5.66,27.93,21.53,1
2025-12-16 22:00:00+00:00,5.32,6.1,33.26,15.07,1
2025-12-16 23:00:00+00:00,5.6,6.61,37.22,11.0,1
2025-12-17 00:00:00+00:00,5.82,7.14,39.8,8.79,1
2025-12-17 01:00:00+00:00,5.9,7.57,40.2,8.14,2
2025-12-17 02:00:00+00:00,5.8,7.78,38.75,8.96,1
2025-12-17 03:00:00+00:00,5.52,7.76,35.45,11.42,1
