datetime,pm2_5,pm10,no2,o3,aqi
2025-11-30 10:00:00+00:00,0.5,0.9,3.88,86.72,2
2025-11-30 11:00:00+00:00,0.5,0.85,3.5,87.89,2
2025-11-30 12:00:00+00:00,0.5,0.86,3.24,88.58,2
2025-11-30 13:00:00+00:00,0.5,0.89,3.07,88.52,2
2025-11-30 14:00:00+00:00,0.5,0.93,3.08,87.72,2
2025-11-30 15:00:00+00:00,0.5,0.95,3.18,86.92,2
2025-11-30 16:00:00+00:00,0.5,0.94,3.18,86.34,2
2025-11-30 17:00:00+00:00,0.5,0.9,2.95,86.22,2
2025-11-30 18:00:00+00:00,0.5,0.93,2.98,86.58,2
2025-11-30 19:00:00+00:00,0.5,0.96,3.12,87.19,2
2025-11-30 20:00:00+00:00,0.5,1.04,3.1,87.32,2
2025-11-30 21:00:00+00:00,0.5,1.29,2.94,87.22,2
2025-11-30 22:00:00+00:00,0.5,1.44,2.8,86.68,2
2025-11-30 23:00:00+00:00,0.51,1.53,2.74,85.47,2
2025-12-01 00:00:00+00:00,0.58,1.63,2.73,84.02,2
2025-12-01 01:00:00+00:00,0.68,1.89,2.71,83.05,2
2025-12-01 02:00:00+00:00,0.77,2.07,2.88,81.6,2
2025-12-01 03:00:00+00:00,0.85,2.2,2.93,80.64,2
2025-12-01 04:00:00+00:00,0.97,2.29,3.08,79.64,2
2025-12-01 05:00:00+00:00,1.15,2.49,3.41,78.14,2
2025-12-01 06:00:00+00:00,1.24,2.64,3.58,76.88,2
2025-12-01 07:00:00+00:00,1.15,2.22,3.55,76.08,2
2025-12-01 08:00:00+00:00,1.03,1.87,3.41,75.04,2
2025-12-01 09:00:00+00:00,1.02,1.78,3.31,74.71,2
2025-12-01 10:00:00+00:00,1.06,1.92,3.33,75.33,2
2025-12-01 11:00:00+00:00,1.11,2.18,3.43,76.18,2
2025-12-01 12:00:00+00:00,1.21,2.55,3.59,76.79,2
2025-12-01 13:00:00+00:00,1.36,3.47,3.7,77.15,2
2025-12-01 14:00:00+00:00,1.46,4.0,3.69,77.03,2
