datetime,pm2_5,pm10,no2,o3,aqi
2025-11-19 05:00:00+00:00,0.5,0.67,2.76,80.78,2
2025-11-19 06:00:00+00:00,0.5,0.61,3.65,75.96,2
2025-11-19 07:00:00+00:00,0.5,0.56,4.64,70.4,2
2025-11-19 08:00:00+00:00,0.5,0.5,4.61,70.61,2
2025-11-19 09:00:00+00:00,0.5,0.5,4.01,74.95,2
2025-11-19 10:00:00+00:00,0.5,0.5,3.56,79.18,2
2025-11-19 11:00:00+00:00,0.5,0.5,3.6,84.26,2
2025-11-19 12:00:00+00:00,0.5,0.5,3.75,88.13,2
2025-11-19 13:00:00+00:00,0.5,0.5,3.84,88.6,2
2025-11-19 14:00:00+00:00,0.5,0.59,4.07,86.88,2
2025-11-19 15:00:00+00:00,0.5,0.71,4.56,85.16,2
2025-11-19 16:00:00+00:00,0.5,0.81,5.26,84.24,2
2025-11-19 17:00:00+00:00,0.5,0.86,5.5,85.09,2
2025-11-19 18:00:00+00:00,0.5,0.85,5.32,87.65,2
2025-11-19 19:00:00+00:00,0.5,0.85,4.89,89.95,2
2025-11-19 20:00:00+00:00,0.5,0.86,4.43,92.48,2
2025-11-19 21:00:00+00:00,0.5,0.85,4.01,94.28,2
2025-11-19 22:00:00+00:00,0.5,0.82,3.67,94.85,2
2025-11-19 23:00:00+00:00,0.5,0.78,3.57,94.43,2
2025-11-20 00:00:00+00:00,0.5,0.75,3.54,93.03,2
2025-11-20 01:00:00+00:00,0.5,0.72,3.46,91.11,2
2025-11-20 02:00:00+00:00,0.5,0.7,3.32,89.65,2
2025-11-20 03:00:00+00:00,0.5,0.7,3.15,88.69,2
2025-11-20 04:00:00+00:00,0.5,0.69,2.99,88.21,2
2025-11-20 05:00:00+00:00,0.5,0.68,2.84,87.97,2
2025-11-20 06:00:00+00:00,0.5,0.66,2.72,87.98,2
2025-11-20 07:00:00+00:00,0.5,0.66,2.69,88.01,2
2025-11-20 08:00:00+00:00,0.5,0.67,2.84,88.05,2
2025-11-20 09:00:00+00:00,0.5,0.67,3.25,88.58,2
2025-11-20 10:00:00+00:00,0.5,0.66,3.22,88.58,2
2025-11-20 11:00:00+00:00,0.5,0.64,3.13,87.79,2
2025-11-20 12:00:00+00:00,0.5,0.63,3.1,87.0,2
2025-11-20 13:00:00+00:00,0.5,0.62,3.21,85.95,2
2025-11-20 14:00:00+00:00,0.5,0.62,3.53,84.65,2
2025-11-20 15:00:00+00:00,0.5,0.64,4.03,82.86,2
2025-11-20 16:00:00+00:00,0.5,0.7,4.83,80.87,2
2025-11-20 17:00:00+00:00,0.5,0.78,5.36,79.43,2
2025-11-20 18:00:00+00:00,0.5,0.86,5.68,79.45,2
2025-11-20 19:00:00+00:00,0.5,0.94,5.83,79.97,2
2025-11-20 20:00:00+00:00,0.5,1.04,6.01,80.26,2
2025-11-20 21:00:00+00:00,0.52,1.13,6.0,79.57,2
2025-11-20 22:00:00+00:00,0.61,1.34,6.55,77.67,2
2025-11-20 23:00:00+00:00,1.09,1.94,7.61,74.82,2
