datetime,pm2_5,pm10,no2,o3,aqi
2026-01-01 05:00:00+00:00,1.94,3.11,3.87,85.99,2
2026-01-01 06:00:00+00:00,2.02,3.28,3.61,85.38,2
2026-01-01 07:00:00+00:00,1.49,2.66,3.31,84.75,2
2026-01-01 08:00:00+00:00,0.86,1.94,3.04,84.09,2
2026-01-01 09:00:00+00:00,0.77,1.8,2.91,83.67,2
2026-01-01 10:00:00+00:00,0.72,1.92,3.01,85.04,2
2026-01-01 11:00:00+00:00,0.71,2.12,3.14,85.04,2
2026-01-01 12:00:00+00:00,0.69,2.07,3.11,84.55,2
2026-01-01 13:00:00+00:00,0.75,2.12,3.59,81.79,2
2026-01-01 14:00:00+00:00,0.86,2.33,4.51,78.47,2
2026-01-01 15:00:00+00:00,0.87,2.34,4.97,75.89,2
2026-01-01 16:00:00+00:00,0.72,1.79,4.66,75.8,2
2026-01-01 17:00:00+00:00,0.5,1.18,4.08,76.51,2
2026-01-01 18:00:00+00:00,0.5,0.97,3.9,77.22,2
2026-01-01 19:00:00+00:00,0.5,0.89,3.65,78.69,2
2026-01-01 20:00:00+00:00,0.5,0.89,3.55,79.98,2
2026-01-01 21:00:00+00:00,0.5,0.89,3.43,81.03,2
2026-01-01 22:00:00+00:00,0.5,0.98,3.62,81.09,2
2026-01-01 23:00:00+00:00,0.5,1.09,3.92,80.9,2
2026-01-02 00:00:00+00:00,0.5,1.11,3.98,81.2,2
2026-01-02 01:00:00+00:00,0.5,1.14,4.04,80.74,2
2026-01-02 02:00:00+00:00,0.5,1.27,4.29,80.26,2
2026-01-02 03:00:00+00:00,0.5,1.25,4.02,80.03,2
2026-01-02 04:00:00+00:00,0.5,1.01,3.23,80.75,2
2026-01-02 05:00:00+00:00,0.5,0.93,2.97,80.48,2
2026-01-02 06:00:00+00:00,0.5,0.99,2.86,79.74,2
2026-01-02 07:00:00+00:00,0.5,0.84,2.56,79.98,2
2026-01-02 08:00:00+00:00,0.5,0.6,2.47,79.76,2
2026-01-02 09:00:00+00:00,0.5,0.5,2.72,79.29,2
2026-01-02 10:00:00+00:00,0.5,0.53,2.94,79.56,2
2026-01-02 11:00:00+00:00,0.5,0.56,3.03,81.04,2
2026-01-02 12:00:00+00:00,0.5,0.57,2.94,84.47,2
2026-01-02 13:00:00+00:00,0.5,0.57,2.66,90.1,2
