datetime,pm2_5,pm10,no2,o3,aqi
2025-12-08 09:00:00+00:00,3.16,6.45,6.5,67.49,2
2025-12-08 10:00:00+00:00,3.22,6.57,6.44,68.22,2
2025-12-08 11:00:00+00:00,3.32,6.29,6.5,68.47,2
2025-12-08 12:00:00+00:00,3.3,5.84,6.49,68.95,2
2025-12-08 13:00:00+00:00,2.95,4.96,6.33,69.66,2
2025-12-08 14:00:00+00:00,2.43,4.16,6.36,69.63,2
2025-12-08 15:00:00+00:00,1.9,3.31,6.41,69.36,2
2025-12-08 16:00:00+00:00,1.51,2.57,6.38,69.12,2
2025-12-08 17:00:00+00:00,1.27,2.17,6.38,68.43,2
2025-12-08 18:00:00+00:00,1.19,2.04,6.36,67.02,2
2025-12-08 19:00:00+00:00,1.28,1.96,6.13,66.55,2
2025-12-08 20:00:00+00:00,1.37,1.91,5.8,66.78,2
2025-12-08 21:00:00+00:00,1.4,1.92,5.39,67.95,2
2025-12-08 22:00:00+00:00,1.44,2.05,4.95,69.34,2
2025-12-08 23:00:00+00:00,1.64,2.51,5.0,69.07,2
2025-12-09 00:00:00+00:00,2.0,3.29,5.41,67.14,2
2025-12-09 01:00:00+00:00,2.25,3.78,5.68,64.97,2
2025-12-09 02:00:00+00:00,2.24,3.74,5.69,63.51,2
2025-12-09 03:00:00+00:00,2.13,3.51,5.58,62.29,2
2025-12-09 04:00:00+00:00,2.04,3.13,5.4,61.82,2
2025-12-09 05:00:00+00:00,2.02,2.82,5.11,61.62,2
2025-12-09 06:00:00+00:00,2.01,2.72,4.85,61.66,2
2025-12-09 07:00:00+00:00,2.01,2.64,4.64,61.65,2
2025-12-09 08:00:00+00:00,2.03,2.66,4.72,61.34,2
2025-12-09 09:00:00+00:00,2.02,2.7,4.94,60.79,2
2025-12-09 10:00:00+00:00,2.05,3.02,5.32,60.14,2
2025-12-09 11:00:00+00:00,2.08,3.42,5.65,59.49,1
2025-12-09 12:00:00+00:00,2.07,3.65,5.78,59.9,1
2025-12-09 13:00:00+00:00,1.99,3.85,5.75,61.96,2
2025-12-09 14:00:00+00:00,1.75,3.49,5.3,65.66,2
2025-12-09 15:00:00+00:00,1.64,3.32,4.76,69.12,2
2025-12-09 16:00:00+00:00,1.54,2.93,4.34,72.39,2
2025-12-09 17:00:00+00:00,1.43,2.57,4.04,74.76,2
2025-12-09 18:00:00+00:00,1.28,2.26,3.99,75.5,2
2025-12-09 19:00:00+00:00,1.39,2.42,4.26,74.41,2
2025-12-09 20:00:00+00:00,2.25,3.43,4.72,72.91,2
2025-12-09 21:00:00+00:00,3.38,5.14,4.86,74.22,2
2025-12-09 22:00:00+00:00,3.41,6.88,4.31,80.94,2
2025-12-09 23:00:00+00:00,2.53,7.09,3.68,88.6,2
2025-12-10 00:00:00+00:00,1.82,6.09,3.33,93.44,2
2025-12-10 01:00:00+00:00,1.35,4.91,3.06,95.42,2
2025-12-10 02:00:00+00:00,1.08,3.97,2.94,95.96,2
2025-12-10 03:00:00+00:00,0.87,3.06,2.83,95.78,2
2025-12-10 04:00:00+00:00,0.78,2.48,2.76,93.95,2
2025-12-10 05:00:00+00:00,0.81,2.39,2.83,91.41,2
2025-12-10 06:00:00+00:00,0.9,2.5,2.92,88.86,2
2025-12-10 07:00:00+00:00,0.91,2.18,2.96,87.27,2
2025-12-10 08:00:00+00:00,0.83,1.83,2.92,86.16,2
2025-12-10 09:00:00+00:00,0.74,1.55,2.84,84.34,2
2025-12-10 10:00:00+00:00,0.74,1.55,3.1,81.09,2
2025-12-10 11:00:00+00:00,0.79,1.68,3.42,77.37,2
2025-12-10 12:00:00+00:00,0.83,1.78,3.62,74.6,2
2025-12-10 13:00:00+00:00,0.85,1.88,3.65,72.97,2
2025-12-10 14:00:00+00:00,0.82,1.86,3.53,74.17,2
2025-12-10 15:00:00+00:00,0.78,1.87,3.31,75.61,2
