datetime,pm2_5,pm10,no2,o3,aqi
2026-07-14 02:00:00+00:00,6.07,14.35,3.82,72.91,2
2026-07-14 03:00:00+00:00,6.43,15.42,3.89,72.49,2
2026-07-14 04:00:00+00:00,6.76,16.16,3.95,72.31,2
2026-07-14 05:00:00+00:00,7.15,16.96,4.07,72.37,2
2026-07-14 06:00:00+00:00,7.61,17.83,4.31,72.43,2
2026-07-14 07:00:00+00:00,8.08,18.55,4.42,72.19,2
2026-07-14 08:00:00+00:00,8.59,19.21,4.52,73.3,2
2026-07-14 09:00:00+00:00,9.08,19.75,4.4,76.98,2
2026-07-14 10:00:00+00:00,9.6,20.16,4.04,84.1,2
2026-07-14 11:00:00+00:00,10.0,20.05,3.38,94.61,2
2026-07-14 12:00:00+00:00,10.09,19.18,2.66,106.69,3
2026-07-14 13:00:00+00:00,9.87,18.09,2.38,116.24,3
2026-07-14 14:00:00+00:00,9.21,16.65,2.33,119.82,3
2026-07-14 15:00:00+00:00,8.44,15.22,2.38,120.6,3
2026-07-14 16:00:00+00:00,7.93,14.32,2.58,120.54,3
2026-07-14 17:00:00+00:00,7.5,13.6,2.87,120.09,3
2026-07-14 18:00:00+00:00,7.05,13.12,3.31,118.25,3
2026-07-14 19:00:00+00:00,6.51,12.76,3.97,114.13,3
2026-07-14 20:00:00+00:00,5.83,11.87,4.49,108.42,3
2026-07-14 21:00:00+00:00,5.15,10.7,4.66,102.93,3
2026-07-14 22:00:00+00:00,4.68,9.91,4.6,98.19,2
2026-07-14 23:00:00+00:00,4.55,10.0,4.8,92.78,2
2026-07-15 00:00:00+00:00,4.61,10.6,5.0,87.13,2
2026-07-15 01:00:00+00:00,4.75,11.43,5.16,80.68,2
2026-07-15 02:00:00+00:00,5.06,12.53,5.28,75.1,2
2026-07-15 03:00:00+00:00,5.47,13.49,5.26,71.16,2
2026-07-15 04:00:00+00:00,5.99,14.2,5.13,68.85,2
2026-07-15 05:00:00+00:00,6.67,15.01,5.03,67.97,2
2026-07-15 06:00:00+00:00,7.44,15.93,4.9,68.25,2
2026-07-15 07:00:00+00:00,8.14,16.8,4.55,69.41,2
2026-07-15 08:00:00+00:00,8.68,17.44,4.25,72.39,2
2026-07-15 09:00:00+00:00,9.05,17.88,3.84,77.93,2
2026-07-15 10:00:00+00:00,9.36,18.25,3.3,86.95,2
2026-07-15 11:00:00+00:00,9.5,18.27,2.57,98.72,2
2026-07-15 12:00:00+00:00,9.29,17.82,2.01,108.82,3
2026-07-15 13:00:00+00:00,8.79,17.01,1.85,114.28,3
2026-07-15 14:00:00+00:00,7.76,15.35,1.8,114.88,3
2026-07-15 15:00:00+00:00,6.69,13.57,1.84,113.86,3
2026-07-15 16:00:00+00:00,6.07,12.72,2.16,112.43,3
2026-07-15 17:00:00+00:00,5.65,12.1,2.54,110.61,3
2026-07-15 18:00:00+00:00,5.19,11.19,2.81,109.02,3
2026-07-15 19:00:00+00:00,4.62,9.9,3.06,106.96,3
2026-07-15 20:00:00+00:00,4.11,8.65,3.36,103.74,3
2026-07-15 21:00:00+00:00,4.14,8.79,3.71,102.14,3
2026-07-15 22:00:00+00:00,4.59,10.06,4.03,102.5,3
2026-07-15 23:00:00+00:00,5.05,11.42,4.26,101.07,3
2026-07-16 00:00:00+00:00,5.49,12.56,4.39,97.06,2
2026-07-16 01:00:00+00:00,5.93,13.51,4.59,91.8,2
2026-07-16 02:00:00+00:00,6.36,14.42,4.84,87.85,2
2026-07-16 03:00:00+00:00,6.68,15.08,5.05,84.85,2
2026-07-16 04:00:00+00:00,6.9,15.58,5.28,82.07,2
2026-07-16 05:00:00+00:00,7.14,16.28,5.59,79.3,2
2026-07-16 06:00:00+00:00,7.38,17.07,6.06,76.75,2
2026-07-16 07:00:00+00:00,7.53,17.56,6.34,74.62,2
2026-07-16 08:00:00+00:00,7.66,17.86,6.19,74.07,2
2026-07-16 09:00:00+00:00,7.81,18.2,5.71,76.34,2
2026-07-16 10:00:00+00:00,8.06,18.4,4.9,85.13,2
2026-07-16 11:00:00+00:00,8.38,18.07,3.86,99.48,2
2026-07-16 12:00:00+00:00,8.67,17.09,3.0,114.02,3
2026-07-16 13:00:00+00:00,8.86,16.14,2.61,125.75,3
2026-07-16 14:00:00+00:00,9.1,15.62,2.48,132.12,3
2026-07-16 15:00:00+00:00,9.61,15.79,2.51,135.22,3
2026-07-16 16:00:00+00:00,10.34,16.62,2.73,137.9,3
2026-07-16 17:00:00+00:00,10.86,17.34,3.14,138.29,3
2026-07-16 18:00:00+00:00,10.66,17.26,3.74,135.45,3
2026-07-16 19:00:00+00:00,9.58,16.13,4.29,130.76,3
2026-07-16 20:00:00+00:00,8.15,14.24,4.53,125.18,3
2026-07-16 21:00:00+00:00,6.99,12.59,4.85,117.5,3
2026-07-16 22:00:00+00:00,6.29,11.85,5.1,109.02,3
2026-07-16 23:00:00+00:00,6.0,11.69,5.14,101.1,3
