datetime,pm2_5,pm10,no2,o3,aqi
2026-07-17 20:00:00+00:00,10.42,15.99,15.64,103.29,3
2026-07-17 21:00:00+00:00,9.64,14.77,14.52,102.1,3
2026-07-17 22:00:00+00:00,9.26,14.09,14.69,99.76,2
2026-07-17 23:00:00+00:00,8.94,13.57,16.03,94.65,2
2026-07-18 00:00:00+00:00,8.44,12.69,17.76,87.2,2
2026-07-18 01:00:00+00:00,7.96,11.77,19.67,78.12,2
2026-07-18 02:00:00+00:00,8.1,11.77,21.52,68.35,2
2026-07-18 03:00:00+00:00,9.2,13.2,22.19,58.92,1
2026-07-18 04:00:00+00:00,10.66,15.16,20.7,53.0,2
2026-07-18 05:00:00+00:00,11.2,16.16,17.69,52.93,2
2026-07-18 06:00:00+00:00,10.73,16.3,14.26,56.37,2
2026-07-18 07:00:00+00:00,9.8,16.1,9.68,63.91,2
2026-07-18 08:00:00+00:00,9.46,16.46,7.21,70.28,2
2026-07-18 09:00:00+00:00,9.17,16.76,5.48,76.43,2
2026-07-18 10:00:00+00:00,8.71,16.88,4.28,82.78,2
2026-07-18 11:00:00+00:00,8.61,17.27,3.61,90.25,2
2026-07-18 12:00:00+00:00,8.86,17.8,3.21,98.18,2
2026-07-18 13:00:00+00:00,9.42,18.44,3.29,107.32,3
2026-07-18 14:00:00+00:00,10.15,19.03,3.71,115.1,3
2026-07-18 15:00:00+00:00,10.94,19.63,4.51,120.08,3
2026-07-18 16:00:00+00:00,11.68,20.13,6.01,121.95,3
2026-07-18 17:00:00+00:00,11.88,20.33,7.5,120.49,3
2026-07-18 18:00:00+00:00,11.16,20.37,8.7,115.75,3
2026-07-18 19:00:00+00:00,9.26,19.23,9.07,107.8,3
2026-07-18 20:00:00+00:00,6.51,15.09,7.64,101.55,3
2026-07-18 21:00:00+00:00,4.07,10.06,5.26,97.63,2
2026-07-18 22:00:00+00:00,2.49,5.9,2.22,96.53,2
2026-07-18 23:00:00+00:00,1.86,4.42,2.3,86.72,2
2026-07-19 00:00:00+00:00,1.6,3.86,2.62,79.02,2
2026-07-19 01:00:00+00:00,1.51,3.63,3.03,73.88,2
2026-07-19 02:00:00+00:00,1.49,3.64,3.55,70.61,2
2026-07-19 03:00:00+00:00,1.52,3.78,4.13,68.28,2
2026-07-19 04:00:00+00:00,1.57,4.07,4.69,66.96,2
2026-07-19 05:00:00+00:00,1.62,4.45,5.07,66.42,2
2026-07-19 06:00:00+00:00,1.61,4.65,5.12,66.58,2
2026-07-19 07:00:00+00:00,1.53,4.57,4.61,66.46,2
2026-07-19 08:00:00+00:00,1.52,4.53,4.43,66.51,2
2026-07-19 09:00:00+00:00,1.59,4.68,4.34,67.05,2
2026-07-19 10:00:00+00:00,1.76,4.99,3.92,69.88,2
2026-07-19 11:00:00+00:00,2.08,5.41,3.21,76.43,2
2026-07-19 12:00:00+00:00,2.69,6.2,2.54,84.86,2
2026-07-19 13:00:00+00:00,3.51,7.26,3.01,91.88,2
2026-07-19 14:00:00+00:00,4.3,8.35,4.58,95.12,2
2026-07-19 15:00:00+00:00,4.97,9.44,6.93,95.53,2
2026-07-19 16:00:00+00:00,5.48,10.37,10.16,92.65,2
2026-07-19 17:00:00+00:00,5.8,11.04,13.98,86.95,2
2026-07-19 18:00:00+00:00,6.02,11.44,18.28,81.02,2
2026-07-19 19:00:00+00:00,6.02,11.29,19.92,81.03,2
2026-07-19 20:00:00+00:00,6.15,11.17,21.97,78.45,2
2026-07-19 21:00:00+00:00,6.34,11.1,21.75,75.41,2
2026-07-19 22:00:00+00:00,6.41,11.46,20.22,74.48,2
2026-07-19 23:00:00+00:00,5.98,11.96,15.58,77.08,2
2026-07-20 00:00:00+00:00,4.84,11.67,9.15,81.58,2
2026-07-20 01:00:00+00:00,3.47,10.21,4.12,83.96,2
2026-07-20 02:00:00+00:00,2.87,9.21,2.88,81.38,2
2026-07-20 03:00:00+00:00,2.68,8.74,2.85,77.85,2
2026-07-20 04:00:00+00:00,2.65,8.61,3.3,74.35,2
