datetime,pm2_5,pm10,no2,o3,aqi
2026-05-20 00:00:00+00:00,2.93,6.35,2.86,94.85,2
2026-05-20 01:00:00+00:00,3.06,6.27,2.77,94.19,2
2026-05-20 02:00:00+00:00,3.39,6.52,2.77,93.75,2
2026-05-20 03:00:00+00:00,3.73,6.76,2.84,93.31,2
2026-05-20 04:00:00+00:00,4.03,7.05,3.03,92.41,2
2026-05-20 05:00:00+00:00,4.32,7.8,3.49,91.76,2
2026-05-20 06:00:00+00:00,4.47,9.13,3.86,92.31,2
2026-05-20 07:00:00+00:00,4.68,11.3,3.69,93.82,2
2026-05-20 08:00:00+00:00,4.87,13.7,3.25,95.81,2
2026-05-20 09:00:00+00:00,4.88,14.95,2.76,98.76,2
2026-05-20 10:00:00+00:00,4.58,13.85,2.39,101.69,3
2026-05-20 11:00:00+00:00,4.17,11.21,2.37,103.63,3
2026-05-20 12:00:00+00:00,3.83,8.77,2.48,104.37,3
2026-05-20 13:00:00+00:00,4.09,8.46,2.71,104.16,3
2026-05-20 14:00:00+00:00,5.01,10.52,3.09,104.68,3
2026-05-20 15:00:00+00:00,6.01,13.55,3.39,106.4,3
2026-05-20 16:00:00+00:00,6.38,15.35,3.75,108.13,3
2026-05-20 17:00:00+00:00,5.92,14.68,4.4,107.96,3
2026-05-20 18:00:00+00:00,5.09,12.7,5.18,105.87,3
2026-05-20 19:00:00+00:00,4.4,10.93,5.97,102.59,3
2026-05-20 20:00:00+00:00,4.07,10.12,6.61,99.32,2
2026-05-20 21:00:00+00:00,3.96,9.88,7.06,95.8,2
2026-05-20 22:00:00+00:00,3.96,9.78,7.7,92.01,2
2026-05-20 23:00:00+00:00,4.12,9.93,8.75,88.19,2
2026-05-21 00:00:00+00:00,4.43,10.46,9.93,84.62,2
2026-05-21 01:00:00+00:00,4.89,11.41,11.21,81.02,2
2026-05-21 02:00:00+00:00,5.53,12.84,12.51,77.89,2
2026-05-21 03:00:00+00:00,6.32,14.68,13.55,75.24,2
2026-05-21 04:00:00+00:00,7.21,16.53,16.18,70.43,2
2026-05-21 05:00:00+00:00,8.1,18.12,20.46,63.2,2
2026-05-21 06:00:00+00:00,8.84,19.15,24.16,57.54,1
2026-05-21 07:00:00+00:00,9.33,19.2,24.56,53.79,1
2026-05-21 08:00:00+00:00,9.59,18.49,22.01,51.49,1
2026-05-21 09:00:00+00:00,9.67,17.29,18.72,49.42,1
2026-05-21 10:00:00+00:00,10.22,16.7,16.98,45.45,2
2026-05-21 11:00:00+00:00,12.16,17.79,16.13,41.74,2
2026-05-21 12:00:00+00:00,15.2,20.26,15.96,41.76,2
2026-05-21 13:00:00+00:00,17.05,21.56,16.6,46.72,2
2026-05-21 14:00:00+00:00,17.71,21.77,17.81,56.48,2
2026-05-21 15:00:00+00:00,17.93,21.74,19.02,67.56,2
2026-05-21 16:00:00+00:00,18.62,22.56,19.65,76.46,2
