datetime,pm2_5,pm10,no2,o3,aqi
2026-03-07 13:00:00+00:00,20.04,27.26,6.61,59.43,2
2026-03-07 14:00:00+00:00,19.29,26.35,6.88,59.87,2
2026-03-07 15:00:00+00:00,19.45,26.52,6.98,61.53,2
2026-03-07 16:00:00+00:00,20.01,26.93,6.65,66.1,2
2026-03-07 17:00:00+00:00,19.75,26.13,6.43,70.68,2
2026-03-07 18:00:00+00:00,18.65,24.24,6.17,73.56,2
2026-03-07 19:00:00+00:00,17.52,22.4,5.98,74.77,2
2026-03-07 20:00:00+00:00,16.76,21.26,5.97,74.82,2
2026-03-07 21:00:00+00:00,16.34,20.6,5.93,74.39,2
2026-03-07 22:00:00+00:00,16.09,20.21,5.78,73.92,2
2026-03-07 23:00:00+00:00,16.08,20.19,5.75,73.19,2
2026-03-08 00:00:00+00:00,16.26,20.36,5.74,72.21,2
2026-03-08 01:00:00+00:00,16.93,21.24,5.74,72.22,2
2026-03-08 02:00:00+00:00,17.96,22.62,5.9,71.78,2
2026-03-08 03:00:00+00:00,18.85,23.75,6.04,70.11,2
2026-03-08 04:00:00+00:00,19.55,24.53,6.13,68.18,2
2026-03-08 05:00:00+00:00,20.44,25.62,6.24,66.25,2
2026-03-08 06:00:00+00:00,21.76,27.43,6.44,64.07,2
2026-03-08 07:00:00+00:00,23.33,29.89,6.6,61.76,2
2026-03-08 08:00:00+00:00,24.4,31.63,7.12,59.08,2
2026-03-08 09:00:00+00:00,24.89,32.34,7.94,56.64,2
2026-03-08 10:00:00+00:00,25.81,33.51,8.7,55.18,3
2026-03-08 11:00:00+00:00,27.54,35.62,9.49,54.21,3
2026-03-08 12:00:00+00:00,29.43,37.91,10.31,53.62,3
2026-03-08 13:00:00+00:00,31.18,39.68,11.68,52.02,3
2026-03-08 14:00:00+00:00,33.07,41.61,13.3,50.29,3
2026-03-08 15:00:00+00:00,35.07,43.86,14.52,50.38,3
2026-03-08 16:00:00+00:00,37.04,46.13,15.39,52.2,3
2026-03-08 17:00:00+00:00,38.61,48.03,16.38,52.93,3
2026-03-08 18:00:00+00:00,40.37,50.32,16.44,54.4,3
2026-03-08 19:00:00+00:00,42.67,53.11,14.78,59.25,3
2026-03-08 20:00:00+00:00,43.64,53.8,15.5,57.51,3
2026-03-08 21:00:00+00:00,44.33,54.22,16.3,54.93,3
2026-03-08 22:00:00+00:00,44.43,54.0,17.28,51.0,3
2026-03-08 23:00:00+00:00,44.04,53.03,18.66,45.73,3
2026-03-09 00:00:00+00:00,44.05,52.31,20.09,40.1,3
2026-03-09 01:00:00+00:00,44.93,52.53,21.53,35.73,3
2026-03-09 02:00:00+00:00,46.29,53.62,22.58,33.19,3
2026-03-09 03:00:00+00:00,47.94,55.57,22.7,33.08,3
2026-03-09 04:00:00+00:00,48.83,57.16,21.43,36.12,3
2026-03-09 05:00:00+00:00,47.92,55.91,21.32,36.61,3
2026-03-09 06:00:00+00:00,46.55,53.8,20.81,38.32,3
2026-03-09 07:00:00+00:00,42.71,48.68,19.42,41.01,3
2026-03-09 08:00:00+00:00,37.29,41.98,18.79,43.71,3
2026-03-09 09:00:00+00:00,32.48,36.17,18.75,46.54,3
2026-03-09 10:00:00+00:00,28.3,31.13,19.05,47.65,3
2026-03-09 11:00:00+00:00,25.1,27.26,19.75,45.83,3
2026-03-09 12:00:00+00:00,22.94,24.62,19.98,44.26,2
2026-03-09 13:00:00+00:00,21.89,23.23,20.74,42.43,2
2026-03-09 14:00:00+00:00,21.37,22.48,22.47,39.12,2
2026-03-09 15:00:00+00:00,21.01,21.98,24.56,35.58,2
2026-03-09 16:00:00+00:00,20.23,21.1,27.35,32.17,2
2026-03-09 17:00:00+00:00,19.11,19.91,29.62,30.12,2
2026-03-09 18:00:00+00:00,17.88,18.57,29.45,32.19,2
2026-03-09 19:00:00+00:00,16.83,17.43,25.44,40.94,2
2026-03-09 20:00:00+00:00,15.3,15.81,22.07,48.73,2
2026-03-09 21:00:00+00:00,13.37,13.8,18.99,56.04,2
2026-03-09 22:00:00+00:00,11.51,11.86,15.44,64.68,2
2026-03-09 23:00:00+00:00,11.31,11.66,15.27,66.15,2
2026-03-10 00:00:00+00:00,11.87,12.23,16.55,63.96,2
2026-03-10 01:00:00+00:00,12.71,13.11,18.47,60.19,2
2026-03-10 02:00:00+00:00,13.34,13.76,19.51,56.4,2
2026-03-10 03:00:00+00:00,13.76,14.18,19.39,53.47,2
