datetime,pm2_5,pm10,no2,o3,aqi
2025-10-07 22:00:00+00:00,5.63,15.4,8.34,72.98,2
2025-10-07 23:00:00+00:00,5.9,15.66,8.63,71.33,2
2025-10-08 00:00:00+00:00,6.16,15.82,8.83,69.68,2
2025-10-08 01:00:00+00:00,6.34,15.8,8.89,68.52,2
2025-10-08 02:00:00+00:00,6.4,15.6,8.87,67.85,2
2025-10-08 03:00:00+00:00,6.35,15.14,8.7,67.41,2
2025-10-08 04:00:00+00:00,6.17,14.41,8.39,67.69,2
2025-10-08 05:00:00+00:00,5.89,13.53,8.0,68.92,2
2025-10-08 06:00:00+00:00,5.56,12.65,7.69,70.62,2
2025-10-08 07:00:00+00:00,5.25,11.93,7.52,72.08,2
2025-10-08 08:00:00+00:00,4.99,11.58,7.84,74.0,2
2025-10-08 09:00:00+00:00,4.77,11.44,7.78,76.16,2
2025-10-08 10:00:00+00:00,4.68,11.45,7.18,79.02,2
2025-10-08 11:00:00+00:00,4.93,12.13,7.95,79.47,2
2025-10-08 12:00:00+00:00,5.35,13.17,8.97,78.97,2
2025-10-08 13:00:00+00:00,5.84,14.44,10.34,77.49,2
2025-10-08 14:00:00+00:00,6.17,15.42,11.61,76.22,2
2025-10-08 15:00:00+00:00,6.29,16.01,12.91,75.68,2
2025-10-08 16:00:00+00:00,6.17,15.84,14.5,74.91,2
2025-10-08 17:00:00+00:00,5.78,14.44,15.6,72.02,2
2025-10-08 18:00:00+00:00,5.32,12.32,15.08,67.24,2
2025-10-08 19:00:00+00:00,4.51,9.22,12.89,62.95,2
2025-10-08 20:00:00+00:00,3.81,6.86,11.73,58.09,1
2025-10-08 21:00:00+00:00,3.7,6.1,12.04,51.81,1
2025-10-08 22:00:00+00:00,3.69,5.69,12.08,47.69,1
2025-10-08 23:00:00+00:00,3.62,5.57,11.59,46.69,1
2025-10-09 00:00:00+00:00,3.47,5.64,10.69,48.43,1
2025-10-09 01:00:00+00:00,3.26,5.85,9.82,51.96,1
2025-10-09 02:00:00+00:00,3.19,6.54,9.43,55.97,1
2025-10-09 03:00:00+00:00,3.15,7.51,8.98,60.46,2
2025-10-09 04:00:00+00:00,3.08,8.25,8.33,65.19,2
2025-10-09 05:00:00+00:00,2.96,8.62,7.47,70.03,2
2025-10-09 06:00:00+00:00,2.83,8.75,6.81,73.67,2
2025-10-09 07:00:00+00:00,2.75,8.81,6.66,75.64,2
2025-10-09 08:00:00+00:00,2.73,8.88,6.71,77.61,2
2025-10-09 09:00:00+00:00,2.81,9.04,6.38,79.1,2
2025-10-09 10:00:00+00:00,2.91,9.2,5.86,81.54,2
2025-10-09 11:00:00+00:00,3.13,9.5,5.97,82.74,2
2025-10-09 12:00:00+00:00,3.42,9.9,6.41,83.47,2
2025-10-09 13:00:00+00:00,3.74,10.36,7.36,83.43,2
2025-10-09 14:00:00+00:00,4.08,10.93,9.15,81.92,2
2025-10-09 15:00:00+00:00,4.41,11.54,11.7,79.2,2
2025-10-09 16:00:00+00:00,4.67,12.09,15.46,75.07,2
2025-10-09 17:00:00+00:00,4.83,12.41,19.93,69.51,2
2025-10-09 18:00:00+00:00,4.85,12.42,21.29,64.68,2
2025-10-09 19:00:00+00:00,4.56,11.78,18.7,63.45,2
2025-10-09 20:00:00+00:00,4.08,10.58,15.54,62.72,2
2025-10-09 21:00:00+00:00,3.76,9.55,13.9,60.06,2
2025-10-09 22:00:00+00:00,3.17,8.02,9.98,63.9,2
2025-10-09 23:00:00+00:00,2.84,7.02,8.49,66.1,2
2025-10-10 00:00:00+00:00,2.7,6.37,7.95,67.1,2
2025-10-10 01:00:00+00:00,2.63,5.9,7.52,68.08,2
2025-10-10 02:00:00+00:00,2.61,5.61,7.27,68.58,2
2025-10-10 03:00:00+00:00,2.64,5.47,7.1,68.83,2
2025-10-10 04:00:00+00:00,2.7,5.44,7.01,68.38,2
2025-10-10 05:00:00+00:00,2.8,5.57,6.92,67.69,2
2025-10-10 06:00:00+00:00,2.9,5.8,6.82,67.25,2
2025-10-10 07:00:00+00:00,2.99,6.13,6.75,66.57,2
2025-10-10 08:00:00+00:00,3.03,6.42,6.89,66.86,2
2025-10-10 09:00:00+00:00,3.0,6.63,6.88,68.11,2
2025-10-10 10:00:00+00:00,2.83,6.45,6.24,70.54,2
2025-10-10 11:00:00+00:00,2.62,5.94,5.62,73.42,2
2025-10-10 12:00:00+00:00,2.49,5.47,5.21,75.82,2
2025-10-10 13:00:00+00:00,2.38,5.01,4.83,78.68,2
2025-10-10 14:00:00+00:00,2.38,4.76,4.98,80.56,2
2025-10-10 15:00:00+00:00,2.42,4.65,5.57,80.99,2
2025-10-10 16:00:00+00:00,2.48,4.61,7.02,79.5,2
2025-10-10 17:00:00+00:00,2.5,4.55,8.63,76.81,2
2025-10-10 18:00:00+00:00,2.52,4.48,9.25,74.36,2
2025-10-10 19:00:00+00:00,2.55,4.42,9.39,72.65,2
2025-10-10 20:00:00+00:00,2.63,4.42,9.39,70.96,2
2025-10-10 21:00:00+00:00,2.77,4.49,9.36,69.51,2
2025-10-10 22:00:00+00:00,2.94,4.59,9.25,68.55,2
2025-10-10 23:00:00+00:00,3.17,4.77,9.34,67.38,2
2025-10-11 00:00:00+00:00,3.45,5.02,9.51,65.96,2
2025-10-11 01:00:00+00:00,3.71,5.25,9.46,64.78,2
2025-10-11 02:00:00+00:00,3.83,5.34,8.85,64.79,2
2025-10-11 03:00:00+00:00,3.87,5.34,8.08,64.8,2
2025-10-11 04:00:00+00:00,3.92,5.34,7.59,64.58,2
2025-10-11 05:00:00+00:00,4.05,5.43,7.71,63.4,2
2025-10-11 06:00:00+00:00,4.2,5.55,8.06,62.22,2
2025-10-11 07:00:00+00:00,4.36,5.6,8.35,60.68,2
2025-10-11 08:00:00+00:00,4.51,5.65,8.7,59.02,1
2025-10-11 09:00:00+00:00,4.66,5.79,9.13,57.47,1
2025-10-11 10:00:00+00:00,4.62,5.83,8.76,58.56,1
2025-10-11 11:00:00+00:00,4.48,5.81,8.18,60.95,2
2025-10-11 12:00:00+00:00,4.43,5.91,8.03,62.98,2
2025-10-11 13:00:00+00:00,4.38,5.99,7.89,65.1,2
2025-10-11 14:00:00+00:00,4.31,5.97,7.73,67.2,2
2025-10-11 15:00:00+00:00,4.21,5.89,7.64,69.3,2
2025-10-11 16:00:00+00:00,4.06,5.7,7.81,71.18,2
2025-10-11 17:00:00+00:00,3.81,5.39,7.98,72.13,2
2025-10-11 18:00:00+00:00,3.57,5.1,7.58,73.33,2
2025-10-11 19:00:00+00:00,3.38,4.91,7.19,74.5,2
2025-10-11 20:00:00+00:00,3.29,4.91,6.9,75.67,2
2025-10-11 21:00:00+00:00,3.32,5.08,6.83,76.36,2
