datetime,pm2_5,pm10,no2,o3,aqi
2026-04-12 11:00:00+00:00,0.84,2.42,1.49,105.56,3
2026-04-12 12:00:00+00:00,0.89,2.44,1.45,106.73,3
2026-04-12 13:00:00+00:00,0.96,2.48,1.72,107.42,3
2026-04-12 14:00:00+00:00,1.02,2.51,2.28,106.91,3
2026-04-12 15:00:00+00:00,1.03,2.47,2.83,106.16,3
2026-04-12 16:00:00+00:00,1.03,2.5,3.16,105.9,3
2026-04-12 17:00:00+00:00,1.03,2.59,3.16,106.59,3
2026-04-12 18:00:00+00:00,1.0,2.66,2.93,107.77,3
2026-04-12 19:00:00+00:00,0.92,2.54,2.48,108.74,3
2026-04-12 20:00:00+00:00,0.84,2.3,2.42,109.26,3
2026-04-12 21:00:00+00:00,0.79,2.14,2.45,109.54,3
2026-04-12 22:00:00+00:00,0.75,2.0,2.47,109.32,3
2026-04-12 23:00:00+00:00,0.74,1.95,2.54,109.1,3
2026-04-13 00:00:00+00:00,0.73,1.88,2.64,108.87,3
2026-04-13 01:00:00+00:00,0.71,1.78,2.76,108.41,3
2026-04-13 02:00:00+00:00,0.69,1.69,2.9,107.95,3
2026-04-13 03:00:00+00:00,0.67,1.62,3.07,107.25,3
2026-04-13 04:00:00+00:00,0.68,1.58,3.23,106.33,3
2026-04-13 05:00:00+00:00,0.68,1.54,3.33,105.66,3
2026-04-13 06:00:00+00:00,0.69,1.52,3.49,105.22,3
2026-04-13 07:00:00+00:00,0.71,1.53,3.87,104.78,3
2026-04-13 08:00:00+00:00,0.75,1.57,3.85,105.06,3
2026-04-13 09:00:00+00:00,0.81,1.63,3.73,105.57,3
2026-04-13 10:00:00+00:00,0.85,1.68,3.41,107.27,3
2026-04-13 11:00:00+00:00,0.93,1.77,3.29,109.19,3
2026-04-13 12:00:00+00:00,1.04,1.88,3.28,111.35,3
2026-04-13 13:00:00+00:00,1.17,1.99,3.61,112.79,3
2026-04-13 14:00:00+00:00,1.29,2.08,4.01,113.75,3
2026-04-13 15:00:00+00:00,1.35,2.1,4.25,113.99,3
2026-04-13 16:00:00+00:00,1.31,1.98,3.92,114.25,3
2026-04-13 17:00:00+00:00,1.24,1.84,3.92,113.56,3
2026-04-13 18:00:00+00:00,1.15,1.67,4.21,111.9,3
2026-04-13 19:00:00+00:00,1.03,1.49,4.3,110.03,3
2026-04-13 20:00:00+00:00,0.94,1.36,4.14,108.65,3
2026-04-13 21:00:00+00:00,0.88,1.28,4.12,107.75,3
2026-04-13 22:00:00+00:00,0.83,1.22,3.86,107.3,3
2026-04-13 23:00:00+00:00,0.78,1.14,3.44,107.07,3
2026-04-14 00:00:00+00:00,0.75,1.09,3.35,106.12,3
2026-04-14 01:00:00+00:00,0.73,1.05,3.47,104.44,3
2026-04-14 02:00:00+00:00,0.71,1.0,3.67,102.49,3
2026-04-14 03:00:00+00:00,0.7,0.96,3.9,100.55,3
2026-04-14 04:00:00+00:00,0.7,0.95,4.16,98.93,2
2026-04-14 05:00:00+00:00,0.7,0.94,4.28,97.86,2
2026-04-14 06:00:00+00:00,0.81,1.04,4.43,97.52,2
2026-04-14 07:00:00+00:00,1.05,1.27,4.95,96.92,2
2026-04-14 08:00:00+00:00,1.36,1.59,5.16,97.05,2
2026-04-14 09:00:00+00:00,1.89,2.13,5.06,98.15,2
2026-04-14 10:00:00+00:00,2.85,3.11,7.1,95.51,2
2026-04-14 11:00:00+00:00,4.46,4.77,10.83,90.6,2
2026-04-14 12:00:00+00:00,6.35,6.69,13.87,88.37,2
2026-04-14 13:00:00+00:00,7.9,8.26,16.45,88.3,2
2026-04-14 14:00:00+00:00,8.33,8.71,17.77,89.67,2
2026-04-14 15:00:00+00:00,7.73,8.14,17.86,92.96,2
2026-04-14 16:00:00+00:00,6.69,7.1,17.62,96.77,2
2026-04-14 17:00:00+00:00,5.33,5.76,16.74,99.87,2
2026-04-14 18:00:00+00:00,3.52,3.98,14.3,104.66,3
2026-04-14 19:00:00+00:00,2.36,2.82,9.15,112.13,3
2026-04-14 20:00:00+00:00,2.29,2.78,8.94,109.7,3
2026-04-14 21:00:00+00:00,2.16,2.68,8.51,108.23,3
2026-04-14 22:00:00+00:00,2.07,2.63,7.84,107.26,3
2026-04-14 23:00:00+00:00,2.35,2.99,7.53,105.82,3
2026-04-15 00:00:00+00:00,3.76,4.53,7.67,102.92,3
2026-04-15 01:00:00+00:00,5.51,6.43,8.07,98.09,2
2026-04-15 02:00:00+00:00,6.98,8.04,8.63,91.58,2
