datetime,pm2_5,pm10,no2,o3,aqi
2025-06-22 12:00:00+00:00,5.22,11.76,5.25,83.82,2
2025-06-22 13:00:00+00:00,6.14,13.79,4.24,93.46,2
2025-06-22 14:00:00+00:00,6.99,15.53,3.63,103.09,3
2025-06-22 15:00:00+00:00,7.35,16.31,3.59,107.54,3
2025-06-22 16:00:00+00:00,7.41,16.76,4.01,107.0,3
2025-06-22 17:00:00+00:00,7.36,17.07,4.7,102.68,3
2025-06-22 18:00:00+00:00,6.92,15.98,5.57,96.48,2
2025-06-22 19:00:00+00:00,5.78,13.29,6.41,89.88,2
2025-06-22 20:00:00+00:00,4.36,10.63,6.84,84.75,2
2025-06-22 21:00:00+00:00,3.52,9.76,6.33,82.68,2
2025-06-22 22:00:00+00:00,3.3,9.93,5.66,81.05,2
2025-06-22 23:00:00+00:00,3.33,10.22,5.14,78.93,2
2025-06-23 00:00:00+00:00,3.28,10.16,4.78,77.04,2
2025-06-23 01:00:00+00:00,2.99,9.36,4.33,75.62,2
2025-06-23 02:00:00+00:00,2.83,8.86,4.36,74.43,2
2025-06-23 03:00:00+00:00,2.83,8.74,4.5,73.71,2
2025-06-23 04:00:00+00:00,2.97,7.58,4.64,73.0,2
2025-06-23 05:00:00+00:00,3.17,6.35,4.63,72.3,2
2025-06-23 06:00:00+00:00,3.3,5.52,4.47,71.6,2
2025-06-23 07:00:00+00:00,2.87,4.8,3.85,69.99,2
2025-06-23 08:00:00+00:00,2.13,4.06,3.21,67.7,2
2025-06-23 09:00:00+00:00,1.74,3.83,2.86,67.53,2
2025-06-23 10:00:00+00:00,1.69,4.25,2.46,70.18,2
2025-06-23 11:00:00+00:00,1.78,4.99,1.96,75.18,2
2025-06-23 12:00:00+00:00,1.82,5.54,1.47,79.23,2
2025-06-23 13:00:00+00:00,1.95,6.22,1.33,81.6,2
2025-06-23 14:00:00+00:00,2.36,7.55,1.66,84.17,2
2025-06-23 15:00:00+00:00,2.66,8.55,1.97,85.31,2
2025-06-23 16:00:00+00:00,2.88,9.35,2.47,85.52,2
2025-06-23 17:00:00+00:00,2.99,9.71,3.06,83.37,2
2025-06-23 18:00:00+00:00,3.01,9.75,3.72,80.28,2
2025-06-23 19:00:00+00:00,3.04,10.03,4.64,76.97,2
2025-06-23 20:00:00+00:00,3.11,10.55,5.5,73.69,2
2025-06-23 21:00:00+00:00,3.15,10.93,5.67,71.34,2
2025-06-23 22:00:00+00:00,3.03,10.73,5.01,70.65,2
2025-06-23 23:00:00+00:00,2.94,10.55,4.42,70.42,2
2025-06-24 00:00:00+00:00,2.97,10.6,4.6,69.26,2
2025-06-24 01:00:00+00:00,3.06,10.69,4.91,67.84,2
2025-06-24 02:00:00+00:00,3.43,11.65,5.79,65.24,2
2025-06-24 03:00:00+00:00,3.88,12.87,6.54,63.35,2
2025-06-24 04:00:00+00:00,4.2,13.66,6.98,63.59,2
2025-06-24 05:00:00+00:00,4.35,14.02,7.22,66.2,2
2025-06-24 06:00:00+00:00,4.34,14.11,6.88,70.47,2
2025-06-24 07:00:00+00:00,4.36,14.35,6.3,73.55,2
2025-06-24 08:00:00+00:00,4.63,14.93,5.88,75.43,2
2025-06-24 09:00:00+00:00,4.99,15.58,5.35,78.25,2
2025-06-24 10:00:00+00:00,5.4,16.4,4.64,82.72,2
2025-06-24 11:00:00+00:00,6.06,17.97,4.02,89.3,2
2025-06-24 12:00:00+00:00,6.89,19.87,3.43,98.0,2
2025-06-24 13:00:00+00:00,7.61,21.43,3.07,107.16,3
2025-06-24 14:00:00+00:00,8.08,22.32,2.99,114.19,3
2025-06-24 15:00:00+00:00,8.25,22.38,3.16,118.62,3
2025-06-24 16:00:00+00:00,8.07,21.62,3.67,121.16,3
2025-06-24 17:00:00+00:00,7.58,20.19,4.59,120.39,3
2025-06-24 18:00:00+00:00,6.89,18.35,5.87,117.74,3
2025-06-24 19:00:00+00:00,6.26,16.67,7.78,113.23,3
2025-06-24 20:00:00+00:00,5.91,15.63,10.32,106.86,3
2025-06-24 21:00:00+00:00,5.72,15.09,11.79,100.5,3
2025-06-24 22:00:00+00:00,5.69,15.04,13.28,94.85,2
2025-06-24 23:00:00+00:00,5.77,15.29,15.22,88.96,2
2025-06-25 00:00:00+00:00,5.83,15.44,17.08,82.6,2
2025-06-25 01:00:00+00:00,5.88,15.46,18.94,76.0,2
2025-06-25 02:00:00+00:00,6.01,15.58,21.02,68.93,2
