datetime,pm2_5,pm10,no2,o3,aqi
2026-08-21 06:00:00+00:00,1.53,2.8,5.89,56.69,1
2026-08-21 07:00:00+00:00,1.51,3.19,5.39,60.15,2
2026-08-21 08:00:00+00:00,1.45,3.41,4.86,63.71,2
2026-08-21 09:00:00+00:00,1.4,3.38,4.48,67.02,2
2026-08-21 10:00:00+00:00,1.31,3.08,3.7,71.94,2
2026-08-21 11:00:00+00:00,1.24,2.64,2.86,78.2,2
2026-08-21 12:00:00+00:00,1.34,2.5,2.33,84.21,2
2026-08-21 13:00:00+00:00,1.59,2.62,1.95,90.68,2
2026-08-21 14:00:00+00:00,1.85,2.81,1.7,96.19,2
2026-08-21 15:00:00+00:00,2.04,2.95,1.61,99.83,2
2026-08-21 16:00:00+00:00,2.16,3.03,1.76,102.82,3
2026-08-21 17:00:00+00:00,2.17,3.01,2.18,104.0,3
2026-08-21 18:00:00+00:00,2.07,2.88,2.77,103.79,3
2026-08-21 19:00:00+00:00,1.9,2.67,3.33,102.17,3
2026-08-21 20:00:00+00:00,1.75,2.46,3.68,100.32,3
2026-08-21 21:00:00+00:00,1.66,2.34,4.18,98.0,2
2026-08-21 22:00:00+00:00,1.67,2.38,5.13,93.69,2
2026-08-21 23:00:00+00:00,1.8,2.74,6.6,85.94,2
2026-08-22 00:00:00+00:00,1.91,3.32,7.42,76.5,2
2026-08-22 01:00:00+00:00,1.94,3.98,7.12,68.62,2
2026-08-22 02:00:00+00:00,1.94,4.64,6.42,66.33,2
2026-08-22 03:00:00+00:00,1.91,5.16,5.69,66.87,2
2026-08-22 04:00:00+00:00,1.84,5.41,5.03,69.08,2
2026-08-22 05:00:00+00:00,1.75,5.47,4.55,71.77,2
2026-08-22 06:00:00+00:00,1.72,5.6,4.5,73.77,2
2026-08-22 07:00:00+00:00,1.74,5.7,4.48,75.28,2
2026-08-22 08:00:00+00:00,1.8,5.78,4.36,77.26,2
2026-08-22 09:00:00+00:00,1.89,5.82,4.32,80.19,2
2026-08-22 10:00:00+00:00,1.94,5.62,3.96,85.43,2
2026-08-22 11:00:00+00:00,1.99,5.17,3.3,92.96,2
2026-08-22 12:00:00+00:00,2.22,5.06,2.82,100.72,3
2026-08-22 13:00:00+00:00,2.69,5.35,3.38,106.56,3
2026-08-22 14:00:00+00:00,3.34,5.98,4.79,109.77,3
2026-08-22 15:00:00+00:00,3.98,6.78,6.46,112.75,3
2026-08-22 16:00:00+00:00,4.54,7.61,8.56,115.01,3
2026-08-22 17:00:00+00:00,4.82,8.11,10.62,114.44,3
2026-08-22 18:00:00+00:00,4.74,8.06,12.0,113.16,3
2026-08-22 19:00:00+00:00,4.48,7.62,12.05,112.16,3
2026-08-22 20:00:00+00:00,4.62,7.59,13.26,106.23,3
2026-08-22 21:00:00+00:00,4.68,7.44,13.57,101.25,3
2026-08-22 22:00:00+00:00,3.59,5.64,8.28,101.94,3
2026-08-22 23:00:00+00:00,3.06,4.74,7.02,98.4,2
2026-08-23 00:00:00+00:00,2.88,4.37,7.02,94.62,2
2026-08-23 01:00:00+00:00,2.74,4.09,6.73,91.8,2
2026-08-23 02:00:00+00:00,2.63,3.89,6.11,90.41,2
2026-08-23 03:00:00+00:00,2.6,3.83,5.47,90.2,2
2026-08-23 04:00:00+00:00,2.58,3.85,4.94,90.94,2
2026-08-23 05:00:00+00:00,2.58,3.9,4.68,91.43,2
2026-08-23 06:00:00+00:00,2.55,3.97,4.6,91.93,2
2026-08-23 07:00:00+00:00,2.57,4.13,5.9,90.07,2
2026-08-23 08:00:00+00:00,2.68,4.4,7.31,87.5,2
2026-08-23 09:00:00+00:00,2.87,4.75,7.85,87.3,2
2026-08-23 10:00:00+00:00,3.1,5.16,7.6,89.2,2
2026-08-23 11:00:00+00:00,3.3,5.56,6.72,93.21,2
2026-08-23 12:00:00+00:00,3.42,5.81,5.24,100.29,3
2026-08-23 13:00:00+00:00,3.4,5.8,3.63,107.59,3
2026-08-23 14:00:00+00:00,3.44,5.8,3.67,108.49,3
2026-08-23 15:00:00+00:00,3.32,5.58,3.82,107.74,3
2026-08-23 16:00:00+00:00,3.11,5.25,4.16,105.54,3
2026-08-23 17:00:00+00:00,2.83,4.84,4.58,102.59,3
2026-08-23 18:00:00+00:00,2.55,4.43,4.68,100.83,3
2026-08-23 19:00:00+00:00,2.31,4.09,3.78,101.45,3
2026-08-23 20:00:00+00:00,2.26,4.01,3.34,100.93,3
2026-08-23 21:00:00+00:00,2.31,4.21,2.97,100.88,3
2026-08-23 22:00:00+00:00,2.43,4.64,1.68,102.92,3
2026-08-23 23:00:00+00:00,2.73,5.38,1.6,103.77,3
2026-08-24 00:00:00+00:00,3.01,5.96,1.67,104.85,3
2026-08-24 01:00:00+00:00,3.09,5.97,1.7,105.78,3
2026-08-24 02:00:00+00:00,2.97,5.55,1.68,105.38,3
2026-08-24 03:00:00+00:00,2.81,5.05,1.64,104.04,3
2026-08-24 04:00:00+00:00,2.71,4.72,1.64,102.43,3
2026-08-24 05:00:00+00:00,2.84,4.96,1.76,100.79,3
2026-08-24 06:00:00+00:00,3.21,5.74,2.05,98.91,2
2026-08-24 07:00:00+00:00,3.63,6.88,2.46,97.04,2
2026-08-24 08:00:00+00:00,3.92,7.84,2.56,97.28,2
2026-08-24 09:00:00+00:00,4.15,8.46,2.44,100.58,3
2026-08-24 10:00:00+00:00,4.37,8.87,2.25,105.9,3
2026-08-24 11:00:00+00:00,4.46,8.79,1.87,112.77,3
2026-08-24 12:00:00+00:00,4.57,8.54,1.6,119.14,3
2026-08-24 13:00:00+00:00,4.48,8.08,1.97,122.0,3
2026-08-24 14:00:00+00:00,4.46,7.82,2.07,124.63,3
2026-08-24 15:00:00+00:00,4.97,8.32,2.05,129.12,3
2026-08-24 16:00:00+00:00,5.72,9.19,2.13,134.07,3
2026-08-24 17:00:00+00:00,6.54,10.27,2.27,138.08,3
2026-08-24 18:00:00+00:00,7.24,11.37,2.5,140.68,4
2026-08-24 19:00:00+00:00,7.76,12.19,2.7,142.85,4
2026-08-24 20:00:00+00:00,8.29,13.15,2.87,144.12,4
2026-08-24 21:00:00+00:00,8.6,13.72,2.97,143.54,4
2026-08-24 22:00:00+00:00,8.56,13.86,3.11,140.71,4
2026-08-24 23:00:00+00:00,8.62,13.92,3.31,135.16,3
2026-08-25 00:00:00+00:00,8.97,14.04,3.49,128.23,3
2026-08-25 01:00:00+00:00,8.56,12.25,3.66,120.82,3
2026-08-25 02:00:00+00:00,7.22,9.55,3.77,113.86,3
2026-08-25 03:00:00+00:00,6.43,8.03,3.83,107.6,3
2026-08-25 04:00:00+00:00,5.8,7.02,3.83,102.51,3
2026-08-25 05:00:00+00:00,5.32,6.29,3.84,98.61,2
