datetime,pm2_5,pm10,no2,o3,aqi
2025-08-24 17:00:00+00:00,2.76,5.37,3.18,102.28,3
2025-08-24 18:00:00+00:00,2.81,5.55,3.8,100.35,3
2025-08-24 19:00:00+00:00,2.91,5.79,4.31,98.46,2
2025-08-24 20:00:00+00:00,3.07,6.1,4.56,96.84,2
2025-08-24 21:00:00+00:00,3.3,6.41,4.96,95.22,2
2025-08-24 22:00:00+00:00,3.55,6.7,5.22,93.08,2
2025-08-24 23:00:00+00:00,3.79,6.98,5.33,91.37,2
2025-08-25 00:00:00+00:00,3.92,7.14,5.31,89.66,2
2025-08-25 01:00:00+00:00,3.93,7.14,5.28,89.61,2
2025-08-25 02:00:00+00:00,3.91,7.14,5.4,88.89,2
2025-08-25 03:00:00+00:00,3.95,7.28,5.65,87.93,2
2025-08-25 04:00:00+00:00,4.07,7.52,5.9,87.49,2
2025-08-25 05:00:00+00:00,4.25,7.84,6.17,86.61,2
2025-08-25 06:00:00+00:00,4.46,8.14,6.56,85.27,2
2025-08-25 07:00:00+00:00,4.67,8.41,6.66,83.89,2
2025-08-25 08:00:00+00:00,5.11,8.9,6.32,83.43,2
2025-08-25 09:00:00+00:00,6.31,10.17,6.14,84.13,2
2025-08-25 10:00:00+00:00,7.97,11.95,6.15,85.52,2
2025-08-25 11:00:00+00:00,10.26,14.4,6.15,88.06,2
2025-08-25 12:00:00+00:00,13.34,17.62,5.75,93.88,2
2025-08-25 13:00:00+00:00,16.41,20.8,5.18,102.71,3
2025-08-25 14:00:00+00:00,18.15,22.55,4.55,112.41,3
2025-08-25 15:00:00+00:00,17.35,21.52,4.04,120.23,3
2025-08-25 16:00:00+00:00,14.24,18.16,4.04,123.34,3
2025-08-25 17:00:00+00:00,10.89,14.61,4.63,121.32,3
2025-08-25 18:00:00+00:00,8.89,12.48,5.53,116.96,3
2025-08-25 19:00:00+00:00,8.03,11.51,6.08,112.17,3
2025-08-25 20:00:00+00:00,7.36,10.78,6.17,108.11,3
2025-08-25 21:00:00+00:00,6.99,10.28,6.48,104.74,3
2025-08-25 22:00:00+00:00,6.91,10.07,7.04,100.9,3
2025-08-25 23:00:00+00:00,7.02,10.01,8.38,93.34,2
2025-08-26 00:00:00+00:00,7.01,9.8,10.2,83.03,2
2025-08-26 01:00:00+00:00,6.69,9.23,11.66,73.51,2
2025-08-26 02:00:00+00:00,6.25,8.67,12.86,65.45,2
2025-08-26 03:00:00+00:00,6.09,8.68,14.25,58.31,1
2025-08-26 04:00:00+00:00,7.22,10.89,17.48,52.93,1
2025-08-26 05:00:00+00:00,11.01,16.61,20.68,54.64,2
2025-08-26 06:00:00+00:00,13.91,21.68,20.44,63.92,2
2025-08-26 07:00:00+00:00,13.63,22.38,16.38,75.36,2
2025-08-26 08:00:00+00:00,12.58,22.23,12.01,81.85,2
2025-08-26 09:00:00+00:00,11.68,21.2,10.0,81.82,2
2025-08-26 10:00:00+00:00,10.21,17.31,8.99,77.62,2
