datetime,pm2_5,pm10,no2,o3,aqi
2026-06-29 19:00:00+00:00,2.76,7.21,7.0,80.91,2
2026-06-29 20:00:00+00:00,2.57,6.7,8.55,77.81,2
2026-06-29 21:00:00+00:00,2.44,6.24,9.32,74.47,2
2026-06-29 22:00:00+00:00,2.34,5.85,9.89,71.61,2
2026-06-29 23:00:00+00:00,2.26,5.51,10.15,69.46,2
2026-06-30 00:00:00+00:00,2.21,5.27,10.14,68.03,2
2026-06-30 01:00:00+00:00,2.08,4.96,8.95,68.26,2
2026-06-30 02:00:00+00:00,1.89,4.57,7.75,68.48,2
2026-06-30 03:00:00+00:00,1.75,4.25,7.32,68.0,2
2026-06-30 04:00:00+00:00,1.63,3.74,7.02,67.75,2
2026-06-30 05:00:00+00:00,1.53,3.17,6.93,67.51,2
2026-06-30 06:00:00+00:00,1.49,2.8,7.18,67.03,2
2026-06-30 07:00:00+00:00,1.49,2.58,7.46,66.09,2
2026-06-30 08:00:00+00:00,1.54,2.46,7.58,65.62,2
2026-06-30 09:00:00+00:00,1.66,2.49,7.49,65.87,2
2026-06-30 10:00:00+00:00,1.97,2.9,7.38,66.35,2
2026-06-30 11:00:00+00:00,2.54,3.8,7.58,67.29,2
2026-06-30 12:00:00+00:00,3.31,4.93,7.09,70.6,2
2026-06-30 13:00:00+00:00,4.21,6.06,6.32,76.27,2
2026-06-30 14:00:00+00:00,5.08,7.25,5.86,82.63,2
2026-06-30 15:00:00+00:00,5.72,8.3,5.54,88.74,2
2026-06-30 16:00:00+00:00,5.65,8.68,4.4,94.84,2
2026-06-30 17:00:00+00:00,4.97,8.42,4.41,92.64,2
2026-06-30 18:00:00+00:00,4.01,7.87,4.81,87.83,2
2026-06-30 19:00:00+00:00,3.23,7.43,5.5,83.31,2
2026-06-30 20:00:00+00:00,2.89,7.35,6.38,80.49,2
2026-06-30 21:00:00+00:00,2.89,7.25,6.35,79.32,2
2026-06-30 22:00:00+00:00,2.94,6.73,5.55,78.84,2
2026-06-30 23:00:00+00:00,2.81,5.59,4.59,77.16,2
2026-07-01 00:00:00+00:00,2.67,4.68,4.24,73.82,2
2026-07-01 01:00:00+00:00,2.48,4.01,4.07,69.79,2
2026-07-01 02:00:00+00:00,2.27,3.54,4.12,65.54,2
2026-07-01 03:00:00+00:00,2.09,3.31,4.29,61.76,2
2026-07-01 04:00:00+00:00,2.1,3.4,4.85,58.36,1
2026-07-01 05:00:00+00:00,2.45,4.12,6.19,54.86,1
2026-07-01 06:00:00+00:00,2.92,5.08,7.22,52.42,1
2026-07-01 07:00:00+00:00,3.28,5.82,7.51,50.91,1
2026-07-01 08:00:00+00:00,3.52,6.31,7.62,49.38,1
2026-07-01 09:00:00+00:00,3.68,6.59,7.57,47.73,1
2026-07-01 10:00:00+00:00,3.81,6.77,8.65,45.0,1
2026-07-01 11:00:00+00:00,3.83,6.82,9.7,42.85,1
2026-07-01 12:00:00+00:00,3.72,6.63,9.61,43.67,1
2026-07-01 13:00:00+00:00,3.75,6.77,8.47,48.15,1
2026-07-01 14:00:00+00:00,4.01,7.46,7.3,57.0,1
2026-07-01 15:00:00+00:00,4.09,7.9,6.13,67.72,2
2026-07-01 16:00:00+00:00,3.83,7.64,5.23,75.26,2
2026-07-01 17:00:00+00:00,3.63,7.44,5.26,77.84,2
2026-07-01 18:00:00+00:00,3.53,7.41,6.11,77.1,2
2026-07-01 19:00:00+00:00,3.38,7.24,7.59,74.96,2
2026-07-01 20:00:00+00:00,3.21,7.03,9.43,70.45,2
2026-07-01 21:00:00+00:00,2.99,6.64,10.02,65.71,2
2026-07-01 22:00:00+00:00,2.8,6.29,10.28,60.99,2
2026-07-01 23:00:00+00:00,2.66,6.14,10.31,56.77,1
2026-07-02 00:00:00+00:00,2.55,6.05,9.7,54.21,1
2026-07-02 01:00:00+00:00,2.39,5.76,8.28,54.0,1
2026-07-02 02:00:00+00:00,2.31,5.66,7.44,53.66,1
2026-07-02 03:00:00+00:00,2.21,5.46,6.83,51.91,1
2026-07-02 04:00:00+00:00,2.1,5.29,5.78,48.95,1
2026-07-02 05:00:00+00:00,2.24,5.9,5.57,47.18,1
2026-07-02 06:00:00+00:00,2.62,7.12,5.68,47.89,1
2026-07-02 07:00:00+00:00,2.97,7.9,5.65,48.36,1
2026-07-02 08:00:00+00:00,3.02,7.51,5.24,47.28,1
2026-07-02 09:00:00+00:00,2.95,6.65,4.66,45.5,1
2026-07-02 10:00:00+00:00,3.01,6.25,4.07,45.02,1
2026-07-02 11:00:00+00:00,3.31,6.51,3.76,46.9,1
