datetime,pm2_5,pm10,no2,o3,aqi
2026-03-18 07:00:00+00:00,10.64,15.15,9.63,68.58,2
2026-03-18 08:00:00+00:00,7.8,12.12,8.23,69.15,2
2026-03-18 09:00:00+00:00,5.58,9.55,6.37,72.13,2
2026-03-18 10:00:00+00:00,4.81,8.31,5.16,76.27,2
2026-03-18 11:00:00+00:00,5.4,8.45,4.47,81.31,2
2026-03-18 12:00:00+00:00,6.88,9.53,3.93,87.32,2
2026-03-18 13:00:00+00:00,8.56,10.86,3.45,95.23,2
2026-03-18 14:00:00+00:00,9.63,11.65,2.93,105.52,3
2026-03-18 15:00:00+00:00,9.91,11.79,2.6,115.8,3
2026-03-18 16:00:00+00:00,8.82,10.66,2.64,124.16,3
2026-03-18 17:00:00+00:00,7.17,8.95,3.06,130.37,3
2026-03-18 18:00:00+00:00,6.2,8.01,3.83,131.77,3
2026-03-18 19:00:00+00:00,6.38,8.4,4.61,127.46,3
2026-03-18 20:00:00+00:00,7.8,10.2,5.43,121.29,3
2026-03-18 21:00:00+00:00,9.47,12.26,5.99,115.84,3
2026-03-18 22:00:00+00:00,11.05,14.2,6.31,109.43,3
2026-03-18 23:00:00+00:00,12.71,16.16,6.72,102.79,3
2026-03-19 00:00:00+00:00,14.16,17.73,7.05,97.34,2
2026-03-19 01:00:00+00:00,14.52,18.03,7.15,93.32,2
2026-03-19 02:00:00+00:00,14.48,17.85,7.13,90.49,2
2026-03-19 03:00:00+00:00,14.36,17.56,7.01,88.38,2
2026-03-19 04:00:00+00:00,14.32,17.39,6.79,86.77,2
2026-03-19 05:00:00+00:00,14.59,17.63,6.55,85.88,2
2026-03-19 06:00:00+00:00,14.8,17.92,6.44,85.0,2
2026-03-19 07:00:00+00:00,15.29,18.62,6.8,83.13,2
2026-03-19 08:00:00+00:00,16.02,19.66,7.49,81.74,2
2026-03-19 09:00:00+00:00,17.01,20.99,7.53,81.81,2
2026-03-19 10:00:00+00:00,18.26,22.59,7.61,82.56,2
2026-03-19 11:00:00+00:00,20.55,25.31,8.02,82.77,2
2026-03-19 12:00:00+00:00,23.41,28.59,8.31,85.42,2
2026-03-19 13:00:00+00:00,26.26,31.75,8.54,90.94,3
