datetime,pm2_5,pm10,no2,o3,aqi
2026-01-19 23:00:00+00:00,1.79,2.46,6.27,47.99,1
2026-01-20 00:00:00+00:00,2.22,3.08,7.02,46.05,1
2026-01-20 01:00:00+00:00,2.49,3.42,7.22,45.32,1
2026-01-20 02:00:00+00:00,2.41,3.28,6.74,46.16,1
2026-01-20 03:00:00+00:00,2.15,2.97,5.98,47.48,1
2026-01-20 04:00:00+00:00,1.79,2.44,5.14,49.4,1
2026-01-20 05:00:00+00:00,1.56,2.12,4.67,50.97,1
2026-01-20 06:00:00+00:00,1.42,2.0,4.35,52.41,1
2026-01-20 07:00:00+00:00,1.36,2.01,4.22,53.27,1
2026-01-20 08:00:00+00:00,1.42,2.22,4.5,52.71,1
2026-01-20 09:00:00+00:00,1.43,2.38,4.63,53.96,1
2026-01-20 10:00:00+00:00,1.4,2.61,4.73,56.01,1
2026-01-20 11:00:00+00:00,1.36,2.65,4.79,57.43,1
2026-01-20 12:00:00+00:00,1.36,2.59,4.86,57.28,1
2026-01-20 13:00:00+00:00,1.36,2.51,4.94,56.88,1
2026-01-20 14:00:00+00:00,1.32,2.34,4.79,57.9,1
2026-01-20 15:00:00+00:00,1.29,2.22,4.59,59.4,1
2026-01-20 16:00:00+00:00,1.22,1.82,4.4,60.57,2
2026-01-20 17:00:00+00:00,1.08,1.43,4.02,61.65,2
2026-01-20 18:00:00+00:00,0.92,1.17,3.72,62.62,2
2026-01-20 19:00:00+00:00,0.73,0.91,3.46,64.51,2
2026-01-20 20:00:00+00:00,0.67,0.83,3.41,66.84,2
2026-01-20 21:00:00+00:00,0.64,0.79,3.16,70.84,2
2026-01-20 22:00:00+00:00,0.62,0.77,2.74,76.3,2
2026-01-20 23:00:00+00:00,0.83,1.0,2.89,77.74,2
2026-01-21 00:00:00+00:00,1.45,1.61,3.87,75.12,2
2026-01-21 01:00:00+00:00,2.35,2.52,5.3,70.8,2
2026-01-21 02:00:00+00:00,3.18,3.37,6.43,67.42,2
2026-01-21 03:00:00+00:00,3.71,3.9,6.6,66.19,2
2026-01-21 04:00:00+00:00,3.67,3.88,5.87,66.39,2
2026-01-21 05:00:00+00:00,3.1,3.32,4.83,67.3,2
2026-01-21 06:00:00+00:00,2.43,2.67,4.07,67.25,2
2026-01-21 07:00:00+00:00,1.94,2.15,3.68,66.28,2
2026-01-21 08:00:00+00:00,1.57,1.76,3.56,64.16,2
2026-01-21 09:00:00+00:00,1.37,1.58,3.69,62.03,2
2026-01-21 10:00:00+00:00,1.2,1.43,3.74,61.54,2
2026-01-21 11:00:00+00:00,0.97,1.27,3.38,64.83,2
2026-01-21 12:00:00+00:00,0.84,1.22,2.95,69.77,2
2026-01-21 13:00:00+00:00,0.79,1.27,2.83,73.71,2
2026-01-21 14:00:00+00:00,0.84,1.39,3.21,74.51,2
2026-01-21 15:00:00+00:00,0.87,1.43,3.45,74.83,2
2026-01-21 16:00:00+00:00,0.79,1.2,3.38,74.71,2
2026-01-21 17:00:00+00:00,0.71,0.98,3.01,74.61,2
2026-01-21 18:00:00+00:00,0.75,1.02,2.85,74.76,2
2026-01-21 19:00:00+00:00,0.85,1.13,2.7,73.93,2
2026-01-21 20:00:00+00:00,1.11,1.42,2.86,71.66,2
2026-01-21 21:00:00+00:00,1.42,1.76,3.24,69.87,2
2026-01-21 22:00:00+00:00,1.42,1.85,3.49,69.07,2
2026-01-21 23:00:00+00:00,1.16,1.62,3.59,68.08,2
2026-01-22 00:00:00+00:00,0.81,1.23,3.58,67.79,2
2026-01-22 01:00:00+00:00,0.52,0.88,3.24,70.11,2
2026-01-22 02:00:00+00:00,0.5,0.73,2.91,71.76,2
2026-01-22 03:00:00+00:00,0.5,0.69,2.65,72.48,2
2026-01-22 04:00:00+00:00,0.5,0.71,2.51,72.97,2
2026-01-22 05:00:00+00:00,0.5,0.83,2.51,73.0,2
2026-01-22 06:00:00+00:00,0.5,1.0,2.46,73.27,2
2026-01-22 07:00:00+00:00,0.57,1.11,2.37,73.28,2
2026-01-22 08:00:00+00:00,0.56,1.1,2.31,73.51,2
2026-01-22 09:00:00+00:00,0.5,1.0,2.32,73.98,2
2026-01-22 10:00:00+00:00,0.5,0.83,2.35,74.69,2
2026-01-22 11:00:00+00:00,0.5,0.77,2.5,74.94,2
2026-01-22 12:00:00+00:00,0.5,0.77,2.65,74.73,2
2026-01-22 13:00:00+00:00,0.5,0.68,2.65,74.69,2
2026-01-22 14:00:00+00:00,0.5,0.57,2.55,75.08,2
2026-01-22 15:00:00+00:00,0.5,0.5,2.49,75.23,2
2026-01-22 16:00:00+00:00,0.5,0.5,2.51,74.96,2
2026-01-22 17:00:00+00:00,0.5,0.5,2.57,74.26,2
2026-01-22 18:00:00+00:00,0.5,0.5,2.69,72.87,2
2026-01-22 19:00:00+00:00,0.5,0.5,2.84,71.26,2
2026-01-22 20:00:00+00:00,0.5,0.5,3.02,69.66,2
2026-01-22 21:00:00+00:00,0.5,0.5,3.06,68.29,2
2026-01-22 22:00:00+00:00,0.5,0.5,2.94,68.54,2
2026-01-22 23:00:00+00:00,0.5,0.54,2.84,69.93,2
2026-01-23 00:00:00+00:00,0.5,0.64,2.84,70.85,2
2026-01-23 01:00:00+00:00,0.5,0.89,2.99,71.54,2
2026-01-23 02:00:00+00:00,0.64,1.33,3.31,71.3,2
2026-01-23 03:00:00+00:00,0.71,1.53,3.28,72.22,2
2026-01-23 04:00:00+00:00,0.76,1.48,3.11,75.03,2
2026-01-23 05:00:00+00:00,0.86,1.44,3.02,78.3,2
2026-01-23 06:00:00+00:00,0.8,1.3,2.74,80.17,2
2026-01-23 07:00:00+00:00,0.61,1.02,2.3,81.34,2
2026-01-23 08:00:00+00:00,0.53,0.96,2.19,83.9,2
2026-01-23 09:00:00+00:00,0.61,1.14,2.13,87.4,2
2026-01-23 10:00:00+00:00,0.59,1.32,1.75,89.29,2
2026-01-23 11:00:00+00:00,0.63,1.63,1.57,89.81,2
2026-01-23 12:00:00+00:00,0.64,1.88,1.4,92.9,2
2026-01-23 13:00:00+00:00,0.58,1.93,1.27,97.18,2
2026-01-23 14:00:00+00:00,0.51,1.72,1.26,100.53,3
2026-01-23 15:00:00+00:00,0.5,1.51,1.34,102.26,3
2026-01-23 16:00:00+00:00,0.5,1.27,1.45,101.64,3
2026-01-23 17:00:00+00:00,0.5,1.02,1.5,100.57,3
2026-01-23 18:00:00+00:00,0.5,0.79,1.52,99.02,2
2026-01-23 19:00:00+00:00,0.5,0.6,1.63,97.49,2
2026-01-23 20:00:00+00:00,0.5,0.64,1.99,96.21,2
2026-01-23 21:00:00+00:00,0.5,0.73,2.3,94.22,2
2026-01-23 22:00:00+00:00,0.5,0.82,2.7,90.8,2
