datetime,pm2_5,pm10,no2,o3,aqi
2026-01-26 06:00:00+00:00,1.26,1.91,4.71,58.03,1
2026-01-26 07:00:00+00:00,1.01,1.56,4.46,59.82,1
2026-01-26 08:00:00+00:00,0.84,1.27,4.36,61.58,2
2026-01-26 09:00:00+00:00,0.73,1.09,4.5,63.22,2
2026-01-26 10:00:00+00:00,0.7,1.06,5.01,65.11,2
2026-01-26 11:00:00+00:00,0.79,1.18,5.6,66.99,2
2026-01-26 12:00:00+00:00,0.99,1.44,6.24,68.64,2
2026-01-26 13:00:00+00:00,1.26,1.87,6.77,69.82,2
2026-01-26 14:00:00+00:00,1.5,2.32,6.89,71.0,2
2026-01-26 15:00:00+00:00,1.62,2.63,6.68,72.18,2
2026-01-26 16:00:00+00:00,1.56,2.61,5.76,74.26,2
2026-01-26 17:00:00+00:00,1.43,2.45,4.77,75.58,2
2026-01-26 18:00:00+00:00,1.47,2.47,4.41,74.51,2
2026-01-26 19:00:00+00:00,1.64,2.39,4.7,71.84,2
2026-01-26 20:00:00+00:00,1.82,2.36,5.18,68.03,2
2026-01-26 21:00:00+00:00,1.75,2.23,5.08,66.13,2
2026-01-26 22:00:00+00:00,1.48,1.93,4.5,66.32,2
2026-01-26 23:00:00+00:00,1.26,1.68,4.01,67.2,2
2026-01-27 00:00:00+00:00,1.16,1.56,3.71,67.61,2
2026-01-27 01:00:00+00:00,1.1,1.49,3.49,67.98,2
2026-01-27 02:00:00+00:00,1.0,1.39,3.17,67.63,2
2026-01-27 03:00:00+00:00,0.92,1.32,2.88,66.8,2
2026-01-27 04:00:00+00:00,0.87,1.38,2.83,67.13,2
2026-01-27 05:00:00+00:00,0.81,1.39,2.93,66.72,2
2026-01-27 06:00:00+00:00,0.78,1.35,3.11,65.62,2
2026-01-27 07:00:00+00:00,0.77,1.29,3.37,64.59,2
2026-01-27 08:00:00+00:00,0.8,1.27,3.66,62.69,2
2026-01-27 09:00:00+00:00,0.84,1.28,3.98,60.57,2
2026-01-27 10:00:00+00:00,0.83,1.19,4.28,58.47,1
2026-01-27 11:00:00+00:00,0.81,1.07,4.42,59.65,1
2026-01-27 12:00:00+00:00,0.85,1.05,4.09,68.77,2
2026-01-27 13:00:00+00:00,0.79,1.13,3.06,79.51,2
2026-01-27 14:00:00+00:00,0.72,1.46,2.3,81.85,2
2026-01-27 15:00:00+00:00,0.65,1.7,2.03,81.62,2
2026-01-27 16:00:00+00:00,0.57,1.75,2.02,83.29,2
2026-01-27 17:00:00+00:00,0.5,1.65,2.01,85.69,2
2026-01-27 18:00:00+00:00,0.5,1.55,1.91,88.1,2
2026-01-27 19:00:00+00:00,0.5,1.43,1.84,89.57,2
2026-01-27 20:00:00+00:00,0.5,1.34,1.84,90.58,2
2026-01-27 21:00:00+00:00,0.5,1.29,1.89,91.82,2
2026-01-27 22:00:00+00:00,0.5,1.26,1.98,93.56,2
2026-01-27 23:00:00+00:00,0.5,1.28,2.16,96.26,2
2026-01-28 00:00:00+00:00,0.5,1.31,2.27,99.67,2
2026-01-28 01:00:00+00:00,0.5,1.34,2.28,102.37,3
2026-01-28 02:00:00+00:00,0.5,1.35,2.29,104.13,3
2026-01-28 03:00:00+00:00,0.5,1.32,2.29,104.95,3
2026-01-28 04:00:00+00:00,0.5,1.26,2.29,104.77,3
2026-01-28 05:00:00+00:00,0.5,1.22,2.33,105.0,3
2026-01-28 06:00:00+00:00,0.5,1.15,2.35,104.76,3
2026-01-28 07:00:00+00:00,0.5,1.1,2.39,103.84,3
2026-01-28 08:00:00+00:00,0.5,1.1,2.49,102.01,3
2026-01-28 09:00:00+00:00,0.5,1.15,2.75,99.47,2
2026-01-28 10:00:00+00:00,0.5,1.25,2.99,96.46,2
2026-01-28 11:00:00+00:00,0.5,1.36,3.1,93.92,2
2026-01-28 12:00:00+00:00,0.54,1.47,3.23,92.32,2
2026-01-28 13:00:00+00:00,0.61,1.56,3.42,91.16,2
2026-01-28 14:00:00+00:00,0.66,1.62,3.54,91.13,2
2026-01-28 15:00:00+00:00,0.64,1.52,3.52,92.29,2
2026-01-28 16:00:00+00:00,0.53,1.25,3.07,94.85,2
2026-01-28 17:00:00+00:00,0.5,1.0,2.59,96.21,2
2026-01-28 18:00:00+00:00,0.5,0.92,2.31,95.44,2
2026-01-28 19:00:00+00:00,0.53,1.07,2.73,93.28,2
2026-01-28 20:00:00+00:00,0.77,1.46,3.82,89.72,2
2026-01-28 21:00:00+00:00,1.03,1.83,4.76,85.7,2
2026-01-28 22:00:00+00:00,1.24,2.12,5.33,81.93,2
2026-01-28 23:00:00+00:00,1.41,2.38,5.62,78.65,2
2026-01-29 00:00:00+00:00,1.46,2.46,5.59,76.07,2
2026-01-29 01:00:00+00:00,1.26,1.93,4.97,75.18,2
2026-01-29 02:00:00+00:00,0.97,1.36,4.3,75.49,2
2026-01-29 03:00:00+00:00,0.86,1.18,4.13,74.62,2
2026-01-29 04:00:00+00:00,0.82,1.14,4.1,72.7,2
2026-01-29 05:00:00+00:00,0.84,1.26,4.14,71.18,2
2026-01-29 06:00:00+00:00,0.88,1.38,4.06,70.6,2
2026-01-29 07:00:00+00:00,0.94,1.51,4.28,70.55,2
2026-01-29 08:00:00+00:00,1.04,1.65,4.89,68.44,2
2026-01-29 09:00:00+00:00,1.13,1.74,5.44,67.03,2
2026-01-29 10:00:00+00:00,1.26,1.99,6.06,65.84,2
2026-01-29 11:00:00+00:00,1.33,2.04,6.32,64.88,2
2026-01-29 12:00:00+00:00,1.33,1.94,6.1,64.62,2
2026-01-29 13:00:00+00:00,1.23,1.66,5.94,64.33,2
2026-01-29 14:00:00+00:00,1.07,1.42,5.71,64.02,2
2026-01-29 15:00:00+00:00,1.01,1.33,5.73,62.76,2
