datetime,pm2_5,pm10,no2,o3,aqi
2026-01-22 13:00:00+00:00,0.57,0.85,3.13,68.31,2
2026-01-22 14:00:00+00:00,0.51,0.82,3.05,67.6,2
2026-01-22 15:00:00+00:00,0.5,0.88,3.07,70.16,2
2026-01-22 16:00:00+00:00,0.5,0.96,3.17,72.51,2
2026-01-22 17:00:00+00:00,0.5,0.96,3.19,73.25,2
2026-01-22 18:00:00+00:00,0.5,0.97,2.92,73.99,2
2026-01-22 19:00:00+00:00,0.5,1.02,2.62,74.26,2
2026-01-22 20:00:00+00:00,0.5,1.12,2.4,74.54,2
2026-01-22 21:00:00+00:00,0.5,1.24,2.33,75.28,2
2026-01-22 22:00:00+00:00,0.5,1.32,2.38,76.96,2
2026-01-22 23:00:00+00:00,0.55,1.36,2.57,77.93,2
2026-01-23 00:00:00+00:00,0.59,1.38,2.79,77.49,2
2026-01-23 01:00:00+00:00,0.84,1.72,3.69,74.46,2
2026-01-23 02:00:00+00:00,1.32,2.4,4.81,70.01,2
2026-01-23 03:00:00+00:00,1.56,2.8,4.9,70.01,2
2026-01-23 04:00:00+00:00,1.39,2.41,4.15,72.81,2
2026-01-23 05:00:00+00:00,1.13,1.83,3.3,76.04,2
2026-01-23 06:00:00+00:00,1.02,1.63,2.97,75.98,2
2026-01-23 07:00:00+00:00,0.74,1.22,2.53,77.34,2
2026-01-23 08:00:00+00:00,0.52,0.94,2.27,78.25,2
2026-01-23 09:00:00+00:00,0.5,0.84,2.26,78.45,2
2026-01-23 10:00:00+00:00,0.5,0.92,2.31,78.65,2
2026-01-23 11:00:00+00:00,0.5,0.95,2.32,79.31,2
2026-01-23 12:00:00+00:00,0.5,0.88,2.14,80.67,2
2026-01-23 13:00:00+00:00,0.5,0.89,1.78,83.88,2
2026-01-23 14:00:00+00:00,0.5,0.94,1.52,86.35,2
2026-01-23 15:00:00+00:00,0.5,0.91,1.46,86.02,2
2026-01-23 16:00:00+00:00,0.5,0.86,1.55,84.6,2
2026-01-23 17:00:00+00:00,0.5,0.87,1.64,82.07,2
2026-01-23 18:00:00+00:00,0.5,0.94,1.68,79.77,2
2026-01-23 19:00:00+00:00,0.5,1.04,1.79,77.97,2
2026-01-23 20:00:00+00:00,0.5,1.15,1.93,76.9,2
2026-01-23 21:00:00+00:00,0.5,1.3,1.97,76.99,2
2026-01-23 22:00:00+00:00,0.5,1.51,1.97,76.83,2
2026-01-23 23:00:00+00:00,0.52,1.63,1.97,76.89,2
2026-01-24 00:00:00+00:00,0.52,1.59,1.93,76.72,2
2026-01-24 01:00:00+00:00,0.5,1.24,1.87,76.79,2
2026-01-24 02:00:00+00:00,0.5,1.12,1.88,76.86,2
2026-01-24 03:00:00+00:00,0.5,1.09,1.86,77.65,2
2026-01-24 04:00:00+00:00,0.5,1.08,1.82,77.69,2
2026-01-24 05:00:00+00:00,0.5,1.04,1.79,77.21,2
2026-01-24 06:00:00+00:00,0.5,0.96,1.79,76.51,2
2026-01-24 07:00:00+00:00,0.5,0.96,1.8,76.08,2
2026-01-24 08:00:00+00:00,0.5,1.07,1.9,75.93,2
2026-01-24 09:00:00+00:00,0.5,1.17,2.05,76.02,2
2026-01-24 10:00:00+00:00,0.5,1.4,2.21,76.08,2
2026-01-24 11:00:00+00:00,0.53,1.62,2.34,76.1,2
2026-01-24 12:00:00+00:00,0.59,1.75,2.34,76.12,2
2026-01-24 13:00:00+00:00,0.61,1.68,2.37,76.33,2
2026-01-24 14:00:00+00:00,0.56,1.5,2.37,76.96,2
2026-01-24 15:00:00+00:00,0.5,1.28,2.35,77.59,2
2026-01-24 16:00:00+00:00,0.5,1.02,2.27,78.49,2
2026-01-24 17:00:00+00:00,0.5,0.86,2.17,78.96,2
2026-01-24 18:00:00+00:00,0.5,0.77,2.07,79.44,2
2026-01-24 19:00:00+00:00,0.5,0.7,2.08,79.72,2
2026-01-24 20:00:00+00:00,0.5,0.72,2.18,79.81,2
2026-01-24 21:00:00+00:00,0.5,0.71,2.17,79.91,2
2026-01-24 22:00:00+00:00,0.5,0.67,2.11,79.49,2
2026-01-24 23:00:00+00:00,0.5,0.68,2.17,78.82,2
2026-01-25 00:00:00+00:00,0.5,0.7,2.35,77.9,2
2026-01-25 01:00:00+00:00,0.5,0.76,2.55,76.25,2
2026-01-25 02:00:00+00:00,0.5,0.81,2.71,74.35,2
2026-01-25 03:00:00+00:00,0.5,0.91,2.8,72.68,2
2026-01-25 04:00:00+00:00,0.52,1.03,2.92,70.78,2
2026-01-25 05:00:00+00:00,0.58,1.08,3.15,69.13,2
2026-01-25 06:00:00+00:00,0.6,1.07,3.34,67.95,2
2026-01-25 07:00:00+00:00,0.58,0.95,3.39,67.5,2
2026-01-25 08:00:00+00:00,0.56,0.86,3.3,68.02,2
2026-01-25 09:00:00+00:00,0.55,0.85,3.25,68.78,2
2026-01-25 10:00:00+00:00,0.59,0.92,3.4,69.03,2
2026-01-25 11:00:00+00:00,0.69,1.13,3.88,68.08,2
