datetime,pm2_5,pm10,no2,o3,aqi
2026-05-03 21:00:00+00:00,12.82,13.83,26.71,53.96,2
2026-05-03 22:00:00+00:00,12.47,13.37,24.67,57.55,2
2026-05-03 23:00:00+00:00,12.32,13.09,21.94,61.85,2
2026-05-04 00:00:00+00:00,12.03,12.72,19.16,66.63,2
2026-05-04 01:00:00+00:00,11.31,11.97,16.43,72.37,2
2026-05-04 02:00:00+00:00,10.23,10.93,14.35,78.36,2
2026-05-04 03:00:00+00:00,9.38,10.19,12.73,84.11,2
2026-05-04 04:00:00+00:00,8.61,9.55,11.14,89.17,2
2026-05-04 05:00:00+00:00,7.81,8.86,10.49,91.13,2
2026-05-04 06:00:00+00:00,7.35,8.42,10.72,92.15,2
2026-05-04 07:00:00+00:00,6.91,7.94,10.18,93.61,2
2026-05-04 08:00:00+00:00,6.61,7.61,9.76,95.06,2
2026-05-04 09:00:00+00:00,6.52,7.51,9.64,95.79,2
2026-05-04 10:00:00+00:00,6.84,7.84,10.84,94.11,2
2026-05-04 11:00:00+00:00,7.61,8.64,13.33,91.2,2
2026-05-04 12:00:00+00:00,8.59,9.66,16.07,89.97,2
2026-05-04 13:00:00+00:00,9.91,11.06,19.89,89.21,2
2026-05-04 14:00:00+00:00,11.44,12.74,24.27,87.73,2
2026-05-04 15:00:00+00:00,12.71,14.21,28.03,86.48,2
2026-05-04 16:00:00+00:00,13.2,14.91,30.0,86.67,2
2026-05-04 17:00:00+00:00,12.46,14.3,29.87,88.99,2
2026-05-04 18:00:00+00:00,11.01,12.92,29.51,92.49,2
2026-05-04 19:00:00+00:00,9.94,11.92,30.65,91.3,2
2026-05-04 20:00:00+00:00,9.74,11.81,29.87,85.17,2
2026-05-04 21:00:00+00:00,10.1,12.2,28.74,79.5,2
2026-05-04 22:00:00+00:00,10.42,12.46,26.47,76.21,2
2026-05-04 23:00:00+00:00,10.05,11.97,21.64,75.77,2
2026-05-05 00:00:00+00:00,8.5,10.35,13.82,77.71,2
