datetime,pm2_5,pm10,no2,o3,aqi
2025-07-10 22:00:00+00:00,15.2,18.45,33.68,52.89,2
2025-07-10 23:00:00+00:00,15.34,18.42,34.26,48.45,2
2025-07-11 00:00:00+00:00,16.05,18.94,35.85,43.17,2
2025-07-11 01:00:00+00:00,17.01,19.66,37.56,38.13,2
2025-07-11 02:00:00+00:00,18.0,20.36,37.8,33.56,2
2025-07-11 03:00:00+00:00,18.96,21.1,36.47,28.51,2
2025-07-11 04:00:00+00:00,19.69,21.84,32.98,25.87,2
2025-07-11 05:00:00+00:00,20.26,22.67,28.08,28.48,2
2025-07-11 06:00:00+00:00,20.46,23.25,21.2,37.16,2
2025-07-11 07:00:00+00:00,20.1,23.31,14.76,48.26,2
2025-07-11 08:00:00+00:00,19.32,22.8,11.19,56.63,2
2025-07-11 09:00:00+00:00,18.36,21.93,9.19,63.0,2
2025-07-11 10:00:00+00:00,17.47,20.98,7.63,69.58,2
2025-07-11 11:00:00+00:00,16.93,20.28,6.23,77.34,2
2025-07-11 12:00:00+00:00,16.68,19.76,4.98,86.73,2
2025-07-11 13:00:00+00:00,16.38,19.15,4.18,96.77,2
2025-07-11 14:00:00+00:00,15.9,18.41,3.84,105.08,3
2025-07-11 15:00:00+00:00,15.06,17.31,3.85,111.02,3
2025-07-11 16:00:00+00:00,13.96,15.96,4.31,114.59,3
2025-07-11 17:00:00+00:00,12.45,14.33,4.92,115.11,3
2025-07-11 18:00:00+00:00,11.05,13.24,5.6,113.05,3
2025-07-11 19:00:00+00:00,9.79,12.64,6.17,109.93,3
2025-07-11 20:00:00+00:00,8.91,12.39,6.38,104.34,3
2025-07-11 21:00:00+00:00,7.87,11.57,6.15,98.52,2
2025-07-11 22:00:00+00:00,6.5,9.79,6.09,92.52,2
2025-07-11 23:00:00+00:00,5.49,8.36,6.39,87.03,2
2025-07-12 00:00:00+00:00,4.93,7.48,6.75,81.76,2
2025-07-12 01:00:00+00:00,4.63,6.95,6.95,76.44,2
2025-07-12 02:00:00+00:00,4.52,6.7,7.15,71.31,2
2025-07-12 03:00:00+00:00,4.43,6.51,7.23,66.65,2
2025-07-12 04:00:00+00:00,4.33,6.29,7.09,62.69,2
2025-07-12 05:00:00+00:00,4.26,6.12,6.8,60.36,2
2025-07-12 06:00:00+00:00,4.26,6.05,6.15,60.04,2
2025-07-12 07:00:00+00:00,4.39,6.17,5.21,61.34,2
2025-07-12 08:00:00+00:00,4.74,6.63,4.53,64.15,2
2025-07-12 09:00:00+00:00,5.35,7.46,3.94,68.6,2
2025-07-12 10:00:00+00:00,6.32,8.77,3.38,75.85,2
2025-07-12 11:00:00+00:00,7.61,10.51,2.97,85.19,2
2025-07-12 12:00:00+00:00,8.83,12.17,2.63,95.93,2
2025-07-12 13:00:00+00:00,9.47,13.13,2.44,104.52,3
2025-07-12 14:00:00+00:00,9.46,13.29,2.34,109.32,3
2025-07-12 15:00:00+00:00,9.12,13.24,2.36,110.14,3
2025-07-12 16:00:00+00:00,8.58,13.13,2.53,108.15,3
2025-07-12 17:00:00+00:00,7.52,12.05,2.7,102.18,3
2025-07-12 18:00:00+00:00,5.88,9.99,2.85,92.04,2
2025-07-12 19:00:00+00:00,4.13,7.71,3.03,80.36,2
2025-07-12 20:00:00+00:00,2.88,6.05,3.3,70.6,2
2025-07-12 21:00:00+00:00,2.22,5.14,3.45,64.57,2
2025-07-12 22:00:00+00:00,2.04,4.93,3.73,61.35,2
2025-07-12 23:00:00+00:00,2.13,5.11,4.17,59.65,1
2025-07-13 00:00:00+00:00,2.3,5.37,4.54,58.89,1
2025-07-13 01:00:00+00:00,2.53,5.69,4.82,58.11,1
2025-07-13 02:00:00+00:00,2.81,6.14,5.13,57.54,1
2025-07-13 03:00:00+00:00,3.13,6.68,5.49,56.74,1
2025-07-13 04:00:00+00:00,3.46,7.28,6.16,54.66,1
2025-07-13 05:00:00+00:00,3.83,7.92,7.27,51.41,1
2025-07-13 06:00:00+00:00,4.2,8.51,8.0,48.51,1
2025-07-13 07:00:00+00:00,4.54,9.06,7.7,47.12,1
2025-07-13 08:00:00+00:00,4.91,9.7,7.19,47.13,1
2025-07-13 09:00:00+00:00,5.4,10.66,6.72,49.02,1
2025-07-13 10:00:00+00:00,6.14,11.99,6.2,53.24,1
2025-07-13 11:00:00+00:00,7.21,13.78,5.62,60.74,2
2025-07-13 12:00:00+00:00,8.54,16.0,4.93,71.29,2
2025-07-13 13:00:00+00:00,9.74,18.07,4.35,82.72,2
2025-07-13 14:00:00+00:00,10.37,19.41,3.98,92.91,2
2025-07-13 15:00:00+00:00,10.41,19.76,3.93,100.26,3
2025-07-13 16:00:00+00:00,10.08,19.29,4.35,104.09,3
2025-07-13 17:00:00+00:00,9.45,18.24,5.03,103.71,3
2025-07-13 18:00:00+00:00,8.65,16.88,5.93,101.01,3
2025-07-13 19:00:00+00:00,7.88,15.38,6.59,97.47,2
2025-07-13 20:00:00+00:00,7.24,13.95,6.61,94.0,2
2025-07-13 21:00:00+00:00,6.92,13.09,6.16,91.23,2
2025-07-13 22:00:00+00:00,7.01,13.08,6.07,88.47,2
2025-07-13 23:00:00+00:00,7.35,13.63,6.64,84.54,2
2025-07-14 00:00:00+00:00,7.73,14.24,7.68,79.68,2
2025-07-14 01:00:00+00:00,8.02,14.17,9.05,73.87,2
2025-07-14 02:00:00+00:00,8.29,14.12,10.52,68.04,2
2025-07-14 03:00:00+00:00,8.47,14.16,11.89,62.44,2
2025-07-14 04:00:00+00:00,8.45,13.8,13.23,57.22,1
2025-07-14 05:00:00+00:00,8.3,13.1,16.2,51.66,1
2025-07-14 06:00:00+00:00,8.21,12.43,20.75,47.15,1
2025-07-14 07:00:00+00:00,9.26,13.77,24.18,45.32,1
2025-07-14 08:00:00+00:00,13.41,20.34,25.32,44.54,2
2025-07-14 09:00:00+00:00,0.0,0.0,21.53,49.73,2
2025-07-14 10:00:00+00:00,20.61,33.66,13.6,67.9,2
2025-07-14 11:00:00+00:00,17.83,29.44,7.91,89.69,2
2025-07-14 12:00:00+00:00,13.31,22.62,5.04,98.84,2
2025-07-14 13:00:00+00:00,8.04,15.15,3.66,93.25,2
2025-07-14 14:00:00+00:00,4.85,11.71,3.43,85.56,2
2025-07-14 15:00:00+00:00,4.01,12.43,3.33,83.96,2
2025-07-14 16:00:00+00:00,3.73,13.64,2.94,82.83,2
2025-07-14 17:00:00+00:00,3.24,12.74,2.87,78.63,2
2025-07-14 18:00:00+00:00,2.56,10.05,3.15,72.55,2
2025-07-14 19:00:00+00:00,1.99,7.74,3.41,67.42,2
2025-07-14 20:00:00+00:00,1.56,6.02,3.51,63.25,2
2025-07-14 21:00:00+00:00,1.31,5.0,3.45,60.95,2
