datetime,pm2_5,pm10,no2,o3,aqi
2025-12-06 03:00:00+00:00,1.64,2.57,2.01,92.78,2
2025-12-06 04:00:00+00:00,1.64,2.72,2.1,90.24,2
2025-12-06 05:00:00+00:00,1.61,2.91,2.2,88.62,2
2025-12-06 06:00:00+00:00,1.44,2.89,2.15,88.87,2
2025-12-06 07:00:00+00:00,1.24,2.61,1.99,88.88,2
2025-12-06 08:00:00+00:00,1.2,2.52,1.84,88.15,2
2025-12-06 09:00:00+00:00,1.22,2.54,1.7,86.72,2
2025-12-06 10:00:00+00:00,1.25,2.64,1.46,85.77,2
2025-12-06 11:00:00+00:00,1.34,2.95,1.47,85.08,2
2025-12-06 12:00:00+00:00,1.36,3.19,1.5,84.85,2
2025-12-06 13:00:00+00:00,1.28,3.35,1.49,84.63,2
2025-12-06 14:00:00+00:00,1.16,3.38,1.47,84.19,2
2025-12-06 15:00:00+00:00,1.05,3.23,1.52,84.22,2
2025-12-06 16:00:00+00:00,0.94,3.11,1.58,85.43,2
2025-12-06 17:00:00+00:00,0.94,3.17,1.63,87.83,2
2025-12-06 18:00:00+00:00,1.03,3.29,1.73,89.76,2
2025-12-06 19:00:00+00:00,1.23,3.53,1.83,90.49,2
2025-12-06 20:00:00+00:00,1.41,3.76,1.93,90.74,2
2025-12-06 21:00:00+00:00,1.54,3.92,2.03,90.75,2
2025-12-06 22:00:00+00:00,1.65,3.8,2.29,89.6,2
2025-12-06 23:00:00+00:00,1.9,3.76,2.81,86.59,2
2025-12-07 00:00:00+00:00,2.0,3.33,3.16,83.1,2
2025-12-07 01:00:00+00:00,1.88,2.79,3.34,80.05,2
2025-12-07 02:00:00+00:00,1.79,2.48,3.37,79.31,2
2025-12-07 03:00:00+00:00,1.69,2.3,3.39,80.22,2
2025-12-07 04:00:00+00:00,1.5,2.05,3.77,80.67,2
2025-12-07 05:00:00+00:00,1.3,1.82,4.49,79.22,2
2025-12-07 06:00:00+00:00,1.15,1.62,5.07,76.6,2
2025-12-07 07:00:00+00:00,1.09,1.52,5.63,73.26,2
2025-12-07 08:00:00+00:00,1.04,1.45,6.01,69.67,2
2025-12-07 09:00:00+00:00,1.02,1.45,6.34,65.86,2
2025-12-07 10:00:00+00:00,1.36,1.95,7.19,63.92,2
2025-12-07 11:00:00+00:00,2.61,3.63,7.9,66.43,2
2025-12-07 12:00:00+00:00,3.65,4.86,7.44,70.34,2
2025-12-07 13:00:00+00:00,3.3,4.16,6.82,72.15,2
2025-12-07 14:00:00+00:00,2.44,3.09,6.51,72.79,2
2025-12-07 15:00:00+00:00,2.17,2.92,5.87,74.37,2
2025-12-07 16:00:00+00:00,2.5,3.6,4.91,76.65,2
2025-12-07 17:00:00+00:00,3.0,4.44,4.14,77.98,2
2025-12-07 18:00:00+00:00,3.12,4.79,3.63,79.07,2
