datetime,pm2_5,pm10,no2,o3,aqi
2026-09-18 22:00:00+00:00,5.95,26.14,3.74,91.19,2
2026-09-18 23:00:00+00:00,6.11,26.35,3.95,90.73,2
2026-09-19 00:00:00+00:00,6.1,25.81,4.13,90.74,2
2026-09-19 01:00:00+00:00,6.02,24.9,4.27,90.75,2
2026-09-19 02:00:00+00:00,5.95,24.05,4.35,90.29,2
2026-09-19 03:00:00+00:00,5.86,22.77,4.38,89.12,2
2026-09-19 04:00:00+00:00,5.51,19.44,4.19,86.79,2
2026-09-19 05:00:00+00:00,5.17,16.5,4.08,84.22,2
2026-09-19 06:00:00+00:00,5.32,15.69,4.26,82.36,2
2026-09-19 07:00:00+00:00,5.06,13.49,4.27,81.19,2
2026-09-19 08:00:00+00:00,4.55,11.2,4.15,81.19,2
2026-09-19 09:00:00+00:00,4.01,9.55,3.73,82.6,2
2026-09-19 10:00:00+00:00,3.64,9.24,3.4,85.66,2
2026-09-19 11:00:00+00:00,3.4,9.52,3.3,88.97,2
2026-09-19 12:00:00+00:00,3.4,10.07,3.32,92.05,2
2026-09-19 13:00:00+00:00,3.52,11.26,3.53,93.95,2
2026-09-19 14:00:00+00:00,3.79,12.32,3.88,94.67,2
2026-09-19 15:00:00+00:00,4.01,12.92,4.24,95.16,2
2026-09-19 16:00:00+00:00,4.11,13.43,4.6,95.88,2
2026-09-19 17:00:00+00:00,4.24,14.05,4.97,96.84,2
2026-09-19 18:00:00+00:00,4.28,14.26,5.03,97.57,2
2026-09-19 19:00:00+00:00,4.22,14.01,4.99,97.83,2
2026-09-19 20:00:00+00:00,4.09,13.46,4.99,97.39,2
2026-09-19 21:00:00+00:00,3.93,12.8,5.02,96.49,2
2026-09-19 22:00:00+00:00,3.8,12.31,5.05,95.09,2
2026-09-19 23:00:00+00:00,3.79,12.22,5.05,93.44,2
2026-09-20 00:00:00+00:00,3.88,12.39,5.08,91.79,2
2026-09-20 01:00:00+00:00,4.02,12.64,5.17,90.15,2
2026-09-20 02:00:00+00:00,4.22,12.92,5.44,87.81,2
2026-09-20 03:00:00+00:00,4.53,13.2,5.77,85.01,2
2026-09-20 04:00:00+00:00,4.88,13.12,6.05,81.76,2
2026-09-20 05:00:00+00:00,4.89,11.85,6.1,78.06,2
2026-09-20 06:00:00+00:00,4.4,9.63,5.7,73.89,2
2026-09-20 07:00:00+00:00,3.51,7.27,5.04,70.44,2
2026-09-20 08:00:00+00:00,3.03,6.96,4.65,67.95,2
2026-09-20 09:00:00+00:00,2.75,7.42,4.45,66.17,2
2026-09-20 10:00:00+00:00,2.48,7.62,4.38,64.57,2
2026-09-20 11:00:00+00:00,2.43,7.86,4.62,63.87,2
2026-09-20 12:00:00+00:00,2.49,8.03,4.7,65.56,2
2026-09-20 13:00:00+00:00,2.65,8.24,4.91,69.12,2
2026-09-20 14:00:00+00:00,2.85,8.48,5.02,73.86,2
2026-09-20 15:00:00+00:00,3.01,8.62,5.06,78.84,2
2026-09-20 16:00:00+00:00,3.0,8.39,5.16,83.13,2
2026-09-20 17:00:00+00:00,2.8,7.75,5.44,86.49,2
2026-09-20 18:00:00+00:00,2.54,7.02,5.7,88.42,2
2026-09-20 19:00:00+00:00,2.29,6.34,5.61,89.39,2
2026-09-20 20:00:00+00:00,2.16,5.88,6.22,89.4,2
2026-09-20 21:00:00+00:00,2.15,5.72,7.18,88.45,2
