datetime,pm2_5,pm10,no2,o3,aqi
2026-08-05 22:00:00+00:00,1.19,3.33,3.48,84.46,2
2026-08-05 23:00:00+00:00,1.16,3.28,3.41,83.84,2
2026-08-06 00:00:00+00:00,1.13,3.27,3.09,84.15,2
2026-08-06 01:00:00+00:00,1.1,3.29,2.65,84.93,2
2026-08-06 02:00:00+00:00,1.13,3.44,2.62,85.0,2
2026-08-06 03:00:00+00:00,1.15,3.55,2.68,84.36,2
2026-08-06 04:00:00+00:00,1.15,3.51,2.76,83.02,2
2026-08-06 05:00:00+00:00,1.11,3.32,2.83,81.43,2
2026-08-06 06:00:00+00:00,1.05,3.07,2.96,79.84,2
2026-08-06 07:00:00+00:00,0.99,2.77,2.94,78.98,2
2026-08-06 08:00:00+00:00,0.97,2.6,2.95,78.38,2
2026-08-06 09:00:00+00:00,0.99,2.47,2.85,78.72,2
2026-08-06 10:00:00+00:00,1.06,2.43,2.58,80.18,2
2026-08-06 11:00:00+00:00,1.27,2.68,2.46,82.98,2
2026-08-06 12:00:00+00:00,1.58,3.1,2.38,86.72,2
2026-08-06 13:00:00+00:00,1.83,3.5,2.31,91.4,2
2026-08-06 14:00:00+00:00,1.85,3.58,2.07,95.12,2
2026-08-06 15:00:00+00:00,1.67,3.37,1.81,97.19,2
2026-08-06 16:00:00+00:00,1.55,3.28,1.99,96.88,2
2026-08-06 17:00:00+00:00,1.45,3.16,2.38,94.68,2
2026-08-06 18:00:00+00:00,1.31,2.95,2.86,91.78,2
2026-08-06 19:00:00+00:00,1.17,2.72,3.38,89.59,2
2026-08-06 20:00:00+00:00,1.05,2.44,3.59,88.12,2
2026-08-06 21:00:00+00:00,0.99,2.22,3.89,86.89,2
2026-08-06 22:00:00+00:00,0.99,2.15,4.95,84.78,2
2026-08-06 23:00:00+00:00,1.05,2.23,7.02,80.13,2
2026-08-07 00:00:00+00:00,1.0,2.0,7.71,77.13,2
2026-08-07 01:00:00+00:00,0.82,1.55,5.67,80.01,2
2026-08-07 02:00:00+00:00,0.79,1.47,5.38,79.59,2
2026-08-07 03:00:00+00:00,0.81,1.5,5.48,77.99,2
2026-08-07 04:00:00+00:00,0.98,1.77,7.68,71.19,2
2026-08-07 05:00:00+00:00,1.29,2.23,10.95,62.26,2
2026-08-07 06:00:00+00:00,1.56,2.6,13.11,57.1,1
2026-08-07 07:00:00+00:00,1.79,2.89,12.98,56.42,1
2026-08-07 08:00:00+00:00,1.98,3.12,11.84,58.79,1
2026-08-07 09:00:00+00:00,2.13,3.29,10.82,62.83,2
2026-08-07 10:00:00+00:00,1.75,2.69,7.26,74.44,2
2026-08-07 11:00:00+00:00,1.7,2.54,5.24,83.9,2
2026-08-07 12:00:00+00:00,1.98,2.84,4.41,91.21,2
2026-08-07 13:00:00+00:00,2.37,3.33,4.43,97.08,2
2026-08-07 14:00:00+00:00,2.76,3.87,4.86,101.28,3
2026-08-07 15:00:00+00:00,2.83,4.04,5.16,104.76,3
2026-08-07 16:00:00+00:00,2.69,3.96,5.41,106.81,3
2026-08-07 17:00:00+00:00,2.49,3.8,5.87,106.02,3
2026-08-07 18:00:00+00:00,2.32,3.71,6.87,103.57,3
2026-08-07 19:00:00+00:00,2.22,3.68,8.56,99.74,2
2026-08-07 20:00:00+00:00,2.17,3.68,10.05,94.76,2
2026-08-07 21:00:00+00:00,2.15,3.69,10.75,90.25,2
2026-08-07 22:00:00+00:00,2.18,3.74,11.49,86.69,2
2026-08-07 23:00:00+00:00,2.25,3.85,11.99,83.85,2
2026-08-08 00:00:00+00:00,2.36,4.0,12.24,81.95,2
2026-08-08 01:00:00+00:00,2.44,4.09,11.65,81.49,2
2026-08-08 02:00:00+00:00,2.56,4.23,10.95,81.5,2
2026-08-08 03:00:00+00:00,2.69,4.29,10.22,81.99,2
2026-08-08 04:00:00+00:00,2.83,4.32,9.77,82.22,2
2026-08-08 05:00:00+00:00,2.99,4.41,9.96,81.26,2
2026-08-08 06:00:00+00:00,3.07,4.43,10.13,81.47,2
2026-08-08 07:00:00+00:00,3.15,4.48,9.81,81.89,2
2026-08-08 08:00:00+00:00,3.34,4.67,9.13,81.81,2
2026-08-08 09:00:00+00:00,3.63,5.03,8.24,83.38,2
2026-08-08 10:00:00+00:00,4.12,5.77,7.28,86.81,2
2026-08-08 11:00:00+00:00,4.96,6.96,6.18,90.69,2
2026-08-08 12:00:00+00:00,6.35,8.72,5.16,95.74,2
2026-08-08 13:00:00+00:00,8.79,11.44,4.58,101.95,3
2026-08-08 14:00:00+00:00,10.61,13.4,4.35,106.74,3
2026-08-08 15:00:00+00:00,11.09,13.86,4.5,110.13,3
2026-08-08 16:00:00+00:00,10.28,12.94,5.21,111.64,3
2026-08-08 17:00:00+00:00,10.35,12.87,6.32,110.58,3
2026-08-08 18:00:00+00:00,10.35,12.71,7.55,108.37,3
2026-08-08 19:00:00+00:00,10.11,12.32,8.35,106.89,3
2026-08-08 20:00:00+00:00,9.66,11.74,8.29,104.98,3
2026-08-08 21:00:00+00:00,9.13,11.21,8.12,103.53,3
2026-08-08 22:00:00+00:00,8.64,10.89,7.98,102.55,3
2026-08-08 23:00:00+00:00,8.35,10.79,8.0,100.87,3
2026-08-09 00:00:00+00:00,8.24,10.85,8.25,98.27,2
2026-08-09 01:00:00+00:00,8.18,10.87,8.77,95.7,2
2026-08-09 02:00:00+00:00,8.29,11.04,9.72,90.61,2
2026-08-09 03:00:00+00:00,8.48,11.3,11.25,82.98,2
2026-08-09 04:00:00+00:00,8.69,11.56,13.36,73.26,2
2026-08-09 05:00:00+00:00,8.94,11.85,15.62,63.31,2
2026-08-09 06:00:00+00:00,9.23,12.13,18.01,54.29,1
2026-08-09 07:00:00+00:00,9.58,12.41,18.41,49.1,1
2026-08-09 08:00:00+00:00,10.4,13.15,19.59,45.89,2
2026-08-09 09:00:00+00:00,11.85,14.55,23.18,44.53,2
2026-08-09 10:00:00+00:00,14.39,17.01,26.15,54.92,2
2026-08-09 11:00:00+00:00,19.4,22.31,24.71,64.27,2
2026-08-09 12:00:00+00:00,23.21,26.78,19.93,73.63,2
2026-08-09 13:00:00+00:00,22.4,26.81,13.12,88.81,2
2026-08-09 14:00:00+00:00,19.01,24.54,8.07,106.31,3
2026-08-09 15:00:00+00:00,15.23,22.48,5.77,118.46,3
2026-08-09 16:00:00+00:00,11.81,20.31,4.79,119.37,3
2026-08-09 17:00:00+00:00,10.37,19.35,5.71,112.07,3
2026-08-09 18:00:00+00:00,8.26,16.3,7.45,100.59,3
2026-08-09 19:00:00+00:00,6.13,12.39,9.06,88.7,2
2026-08-09 20:00:00+00:00,4.44,9.13,10.13,78.24,2
2026-08-09 21:00:00+00:00,3.27,7.0,10.85,70.8,2
