datetime,pm2_5,pm10,no2,o3,aqi
2025-06-26 21:00:00+00:00,3.24,7.95,7.71,72.61,2
2025-06-26 22:00:00+00:00,3.22,7.92,8.17,69.6,2
2025-06-26 23:00:00+00:00,3.14,7.17,8.29,67.52,2
2025-06-27 00:00:00+00:00,2.98,6.16,8.04,66.38,2
2025-06-27 01:00:00+00:00,2.72,4.81,7.22,65.95,2
2025-06-27 02:00:00+00:00,2.44,3.84,6.4,66.7,2
2025-06-27 03:00:00+00:00,2.26,3.42,6.42,67.69,2
2025-06-27 04:00:00+00:00,2.24,3.56,7.34,67.73,2
2025-06-27 05:00:00+00:00,2.57,4.52,10.08,65.38,2
2025-06-27 06:00:00+00:00,3.18,6.13,13.45,62.31,2
2025-06-27 07:00:00+00:00,4.0,8.2,15.5,59.93,1
2025-06-27 08:00:00+00:00,5.0,10.52,16.17,58.12,1
2025-06-27 09:00:00+00:00,5.92,12.28,15.82,55.47,1
2025-06-27 10:00:00+00:00,6.67,12.92,15.07,51.28,1
2025-06-27 11:00:00+00:00,7.31,12.65,14.55,45.66,1
2025-06-27 12:00:00+00:00,7.93,12.44,13.57,40.75,1
2025-06-27 13:00:00+00:00,8.51,13.32,9.39,42.62,1
2025-06-27 14:00:00+00:00,9.18,15.43,7.74,48.05,1
2025-06-27 15:00:00+00:00,9.6,17.53,6.72,57.26,1
2025-06-27 16:00:00+00:00,9.57,18.93,6.25,66.72,2
2025-06-27 17:00:00+00:00,9.24,19.59,6.48,73.59,2
2025-06-27 18:00:00+00:00,8.58,19.23,7.37,76.68,2
2025-06-27 19:00:00+00:00,7.48,17.41,8.82,75.51,2
2025-06-27 20:00:00+00:00,6.42,15.14,10.67,71.04,2
2025-06-27 21:00:00+00:00,5.72,13.34,11.78,66.33,2
2025-06-27 22:00:00+00:00,5.35,12.29,12.72,62.11,2
2025-06-27 23:00:00+00:00,5.02,11.45,12.99,58.38,1
2025-06-28 00:00:00+00:00,4.51,10.28,12.1,55.24,1
2025-06-28 01:00:00+00:00,3.84,8.69,10.56,52.27,1
2025-06-28 02:00:00+00:00,3.9,8.66,11.8,48.29,1
2025-06-28 03:00:00+00:00,4.18,8.99,13.49,45.04,1
2025-06-28 04:00:00+00:00,4.56,9.35,15.1,42.65,1
2025-06-28 05:00:00+00:00,5.14,9.99,16.53,40.54,1
2025-06-28 06:00:00+00:00,5.62,10.32,17.28,39.26,1
2025-06-28 07:00:00+00:00,5.92,10.33,16.77,38.92,1
2025-06-28 08:00:00+00:00,6.06,10.25,15.36,39.41,1
2025-06-28 09:00:00+00:00,6.12,10.38,13.74,40.13,1
2025-06-28 10:00:00+00:00,6.11,10.81,12.29,40.73,1
2025-06-28 11:00:00+00:00,6.14,11.45,11.15,41.44,1
2025-06-28 12:00:00+00:00,6.24,12.17,10.13,42.75,1
2025-06-28 13:00:00+00:00,6.35,12.97,9.33,44.76,1
2025-06-28 14:00:00+00:00,6.53,13.81,8.7,47.48,1
2025-06-28 15:00:00+00:00,6.72,14.56,8.22,50.8,1
2025-06-28 16:00:00+00:00,6.93,15.2,8.33,53.64,1
2025-06-28 17:00:00+00:00,7.24,15.94,9.35,54.58,1
2025-06-28 18:00:00+00:00,7.45,16.29,11.14,54.81,1
2025-06-28 19:00:00+00:00,7.46,16.01,13.81,54.45,1
2025-06-28 20:00:00+00:00,7.32,15.22,16.37,53.51,1
2025-06-28 21:00:00+00:00,7.17,14.36,16.89,52.69,1
2025-06-28 22:00:00+00:00,7.17,13.88,17.4,51.16,1
2025-06-28 23:00:00+00:00,7.42,13.85,19.05,48.07,1
2025-06-29 00:00:00+00:00,7.82,13.86,20.99,44.16,1
2025-06-29 01:00:00+00:00,7.93,13.26,22.18,39.16,1
2025-06-29 02:00:00+00:00,7.62,12.09,22.56,34.4,1
2025-06-29 03:00:00+00:00,7.04,10.7,22.38,30.29,1
2025-06-29 04:00:00+00:00,6.35,9.31,21.76,26.92,1
2025-06-29 05:00:00+00:00,5.77,8.2,21.21,24.27,1
2025-06-29 06:00:00+00:00,5.33,7.4,17.53,25.66,1
2025-06-29 07:00:00+00:00,5.07,6.9,13.84,27.52,1
2025-06-29 08:00:00+00:00,5.08,6.82,12.31,28.12,1
2025-06-29 09:00:00+00:00,5.38,7.17,12.2,28.43,1
2025-06-29 10:00:00+00:00,6.11,8.16,13.2,28.91,1
2025-06-29 11:00:00+00:00,7.24,9.43,14.87,29.96,1
2025-06-29 12:00:00+00:00,8.74,10.89,16.91,31.25,1
2025-06-29 13:00:00+00:00,10.84,12.98,19.63,32.18,2
2025-06-29 14:00:00+00:00,13.22,15.37,22.4,32.98,2
2025-06-29 15:00:00+00:00,15.62,17.78,25.28,34.14,2
2025-06-29 16:00:00+00:00,17.94,20.12,28.48,35.76,2
2025-06-29 17:00:00+00:00,19.5,21.68,32.4,37.01,2
2025-06-29 18:00:00+00:00,19.94,22.06,38.01,37.31,2
2025-06-29 19:00:00+00:00,19.74,21.76,45.21,35.27,2
2025-06-29 20:00:00+00:00,19.35,21.21,50.16,32.07,2
2025-06-29 21:00:00+00:00,18.72,20.43,47.43,32.29,2
2025-06-29 22:00:00+00:00,16.95,18.61,39.62,36.87,2
2025-06-29 23:00:00+00:00,14.13,16.0,29.46,43.93,2
2025-06-30 00:00:00+00:00,11.85,14.32,20.32,52.41,2
2025-06-30 01:00:00+00:00,11.18,14.5,14.05,60.75,2
2025-06-30 02:00:00+00:00,11.59,15.67,10.86,64.97,2
2025-06-30 03:00:00+00:00,11.64,16.17,9.39,65.89,2
2025-06-30 04:00:00+00:00,10.8,15.51,8.65,63.77,2
2025-06-30 05:00:00+00:00,9.56,14.17,8.35,60.71,2
2025-06-30 06:00:00+00:00,8.38,12.71,7.61,58.95,1
