datetime,pm2_5,pm10,no2,o3,aqi
2025-07-14 13:00:00+00:00,4.03,9.02,2.83,77.65,2
2025-07-14 14:00:00+00:00,3.78,8.05,2.71,78.61,2
2025-07-14 15:00:00+00:00,3.29,7.32,2.73,80.27,2
2025-07-14 16:00:00+00:00,2.77,7.21,2.81,84.04,2
2025-07-14 17:00:00+00:00,2.39,7.61,2.93,86.4,2
2025-07-14 18:00:00+00:00,2.19,8.03,3.19,83.36,2
2025-07-14 19:00:00+00:00,2.01,7.87,3.66,75.88,2
2025-07-14 20:00:00+00:00,1.86,7.37,4.28,68.4,2
2025-07-14 21:00:00+00:00,1.78,6.96,4.51,63.27,2
2025-07-14 22:00:00+00:00,1.74,6.64,4.5,60.24,2
2025-07-14 23:00:00+00:00,1.61,5.97,4.16,59.08,1
2025-07-15 00:00:00+00:00,1.39,4.88,3.6,59.21,1
2025-07-15 01:00:00+00:00,1.14,3.61,2.86,59.82,1
2025-07-15 02:00:00+00:00,0.99,2.74,2.55,60.18,2
2025-07-15 03:00:00+00:00,0.97,2.45,2.56,60.2,2
2025-07-15 04:00:00+00:00,0.96,2.25,2.52,60.79,2
2025-07-15 05:00:00+00:00,0.93,2.15,2.41,61.49,2
2025-07-15 06:00:00+00:00,0.94,2.19,2.28,62.2,2
2025-07-15 07:00:00+00:00,1.02,2.51,2.09,62.41,2
2025-07-15 08:00:00+00:00,1.23,3.31,1.95,62.15,2
2025-07-15 09:00:00+00:00,1.53,4.46,1.77,62.59,2
2025-07-15 10:00:00+00:00,1.85,5.6,1.56,64.92,2
2025-07-15 11:00:00+00:00,2.19,6.66,1.4,67.47,2
2025-07-15 12:00:00+00:00,2.53,7.53,1.3,68.86,2
2025-07-15 13:00:00+00:00,2.83,8.16,1.3,69.08,2
2025-07-15 14:00:00+00:00,3.13,8.42,1.38,68.85,2
2025-07-15 15:00:00+00:00,3.35,8.31,1.49,69.56,2
2025-07-15 16:00:00+00:00,3.19,6.75,1.55,70.49,2
2025-07-15 17:00:00+00:00,2.89,5.72,1.65,70.22,2
2025-07-15 18:00:00+00:00,2.48,4.92,1.83,68.54,2
