datetime,pm2_5,pm10,no2,o3,aqi
2026-04-04 14:00:00+00:00,4.99,10.22,3.73,98.8,2
2026-04-04 15:00:00+00:00,5.02,10.25,3.94,100.16,3
2026-04-04 16:00:00+00:00,4.97,10.34,4.27,101.55,3
2026-04-04 17:00:00+00:00,4.49,9.63,4.66,100.83,3
2026-04-04 18:00:00+00:00,3.6,8.09,4.85,99.64,2
2026-04-04 19:00:00+00:00,2.88,6.79,4.71,99.88,2
2026-04-04 20:00:00+00:00,2.68,6.74,4.59,101.31,3
2026-04-04 21:00:00+00:00,3.1,8.2,4.26,104.88,3
2026-04-04 22:00:00+00:00,3.47,9.51,3.49,106.93,3
2026-04-04 23:00:00+00:00,3.28,9.51,2.97,102.19,3
2026-04-05 00:00:00+00:00,2.99,9.16,2.72,93.17,2
2026-04-05 01:00:00+00:00,3.04,9.02,2.56,86.79,2
2026-04-05 02:00:00+00:00,3.52,10.37,2.52,88.55,2
2026-04-05 03:00:00+00:00,3.6,12.56,2.46,96.04,2
2026-04-05 04:00:00+00:00,2.68,11.7,2.32,101.91,3
2026-04-05 05:00:00+00:00,1.56,7.37,2.12,105.69,3
2026-04-05 06:00:00+00:00,0.84,3.82,1.93,107.07,3
2026-04-05 07:00:00+00:00,0.52,2.27,1.8,106.54,3
2026-04-05 08:00:00+00:00,0.5,1.61,1.72,106.49,3
2026-04-05 09:00:00+00:00,0.5,1.28,1.61,106.43,3
2026-04-05 10:00:00+00:00,0.5,1.09,1.46,105.86,3
2026-04-05 11:00:00+00:00,0.5,1.07,1.34,106.47,3
2026-04-05 12:00:00+00:00,0.5,1.12,1.25,107.57,3
2026-04-05 13:00:00+00:00,0.5,1.19,1.21,107.9,3
2026-04-05 14:00:00+00:00,0.5,1.23,1.22,108.2,3
2026-04-05 15:00:00+00:00,0.5,1.24,1.29,108.01,3
2026-04-05 16:00:00+00:00,0.5,1.22,1.43,107.3,3
2026-04-05 17:00:00+00:00,0.5,1.12,1.65,106.55,3
2026-04-05 18:00:00+00:00,0.5,1.0,1.91,105.56,3
2026-04-05 19:00:00+00:00,0.5,0.86,2.04,105.32,3
2026-04-05 20:00:00+00:00,0.5,0.75,2.26,105.34,3
2026-04-05 21:00:00+00:00,0.5,0.69,2.63,104.88,3
2026-04-05 22:00:00+00:00,0.5,0.66,3.01,104.01,3
2026-04-05 23:00:00+00:00,0.5,0.67,3.3,103.2,3
2026-04-06 00:00:00+00:00,0.5,0.69,3.56,102.63,3
2026-04-06 01:00:00+00:00,0.5,0.71,3.74,101.75,3
2026-04-06 02:00:00+00:00,0.5,0.74,3.98,101.54,3
2026-04-06 03:00:00+00:00,0.5,0.77,4.18,101.08,3
2026-04-06 04:00:00+00:00,0.5,0.81,4.31,100.6,3
2026-04-06 05:00:00+00:00,0.5,0.87,4.3,100.34,3
2026-04-06 06:00:00+00:00,0.5,0.95,4.2,100.57,3
2026-04-06 07:00:00+00:00,0.53,1.08,4.43,100.79,3
2026-04-06 08:00:00+00:00,0.6,1.26,4.34,101.01,3
2026-04-06 09:00:00+00:00,0.71,1.48,3.9,101.72,3
2026-04-06 10:00:00+00:00,0.88,1.77,3.2,104.15,3
2026-04-06 11:00:00+00:00,1.13,2.12,2.58,107.82,3
2026-04-06 12:00:00+00:00,1.48,2.54,2.08,111.49,3
2026-04-06 13:00:00+00:00,2.17,3.28,1.95,114.37,3
2026-04-06 14:00:00+00:00,2.91,4.07,2.13,115.71,3
2026-04-06 15:00:00+00:00,3.26,4.43,2.25,115.58,3
2026-04-06 16:00:00+00:00,3.3,4.46,2.48,114.01,3
2026-04-06 17:00:00+00:00,3.23,4.39,2.93,110.76,3
2026-04-06 18:00:00+00:00,2.97,4.12,3.49,107.75,3
2026-04-06 19:00:00+00:00,3.1,4.29,3.82,106.21,3
2026-04-06 20:00:00+00:00,3.7,5.0,3.95,106.38,3
2026-04-06 21:00:00+00:00,5.02,6.48,4.12,107.28,3
2026-04-06 22:00:00+00:00,6.86,8.5,4.45,106.0,3
2026-04-06 23:00:00+00:00,8.35,10.13,4.8,101.84,3
2026-04-07 00:00:00+00:00,8.8,10.62,5.01,96.23,2
2026-04-07 01:00:00+00:00,8.33,10.1,5.1,91.39,2
2026-04-07 02:00:00+00:00,7.68,9.38,5.1,87.57,2
2026-04-07 03:00:00+00:00,7.35,9.01,5.05,85.44,2
2026-04-07 04:00:00+00:00,7.47,9.12,4.97,84.27,2
2026-04-07 05:00:00+00:00,7.8,9.53,4.98,83.09,2
2026-04-07 06:00:00+00:00,8.17,10.0,4.96,81.18,2
2026-04-07 07:00:00+00:00,8.41,10.34,4.97,79.01,2
2026-04-07 08:00:00+00:00,8.77,10.8,4.57,77.79,2
2026-04-07 09:00:00+00:00,9.74,11.87,4.24,78.27,2
2026-04-07 10:00:00+00:00,11.57,13.76,4.02,81.37,2
2026-04-07 11:00:00+00:00,14.25,16.45,3.78,86.13,2
2026-04-07 12:00:00+00:00,17.72,19.89,3.42,92.56,2
2026-04-07 13:00:00+00:00,21.73,23.87,3.14,99.4,2
2026-04-07 14:00:00+00:00,24.87,27.04,3.0,104.94,3
2026-04-07 15:00:00+00:00,26.87,29.14,2.98,109.24,3
2026-04-07 16:00:00+00:00,27.79,30.2,3.22,112.41,3
2026-04-07 17:00:00+00:00,26.04,28.49,3.69,114.68,3
