datetime,pm2_5,pm10,no2,o3,aqi
2026-04-23 17:00:00+00:00,15.74,18.45,3.49,141.24,4
2026-04-23 18:00:00+00:00,9.99,12.97,3.74,133.49,3
2026-04-23 19:00:00+00:00,6.99,10.29,4.05,125.9,3
2026-04-23 20:00:00+00:00,5.58,9.04,4.05,120.35,3
2026-04-23 21:00:00+00:00,4.96,8.47,4.0,116.48,3
2026-04-23 22:00:00+00:00,4.54,8.01,3.85,113.25,3
2026-04-23 23:00:00+00:00,4.31,7.75,3.82,110.42,3
2026-04-24 00:00:00+00:00,4.61,8.02,3.96,107.34,3
2026-04-24 01:00:00+00:00,5.24,8.66,4.21,103.48,3
2026-04-24 02:00:00+00:00,6.01,9.51,4.44,99.57,2
2026-04-24 03:00:00+00:00,7.37,10.94,4.65,95.91,2
2026-04-24 04:00:00+00:00,8.96,12.56,4.87,92.5,2
2026-04-24 05:00:00+00:00,10.76,14.34,5.15,89.09,2
2026-04-24 06:00:00+00:00,12.53,16.09,5.83,86.18,2
2026-04-24 07:00:00+00:00,13.71,17.27,6.49,83.99,2
2026-04-24 08:00:00+00:00,14.48,18.02,6.66,83.02,2
2026-04-24 09:00:00+00:00,14.72,18.18,6.62,84.73,2
2026-04-24 10:00:00+00:00,14.24,17.58,6.35,89.06,2
2026-04-24 11:00:00+00:00,13.36,16.52,5.88,95.78,2
2026-04-24 12:00:00+00:00,12.05,15.0,5.08,104.92,3
2026-04-24 13:00:00+00:00,11.4,14.26,4.23,114.25,3
2026-04-24 14:00:00+00:00,11.34,14.26,3.55,120.86,3
2026-04-24 15:00:00+00:00,9.86,12.75,2.95,125.05,3
2026-04-24 16:00:00+00:00,7.77,10.61,2.64,127.35,3
2026-04-24 17:00:00+00:00,5.88,8.71,2.66,126.82,3
2026-04-24 18:00:00+00:00,4.59,7.51,3.06,124.36,3
2026-04-24 19:00:00+00:00,3.71,6.75,3.7,120.51,3
2026-04-24 20:00:00+00:00,3.29,6.39,4.2,115.51,3
2026-04-24 21:00:00+00:00,3.12,6.31,4.77,110.27,3
2026-04-24 22:00:00+00:00,3.13,6.46,5.21,105.28,3
2026-04-24 23:00:00+00:00,3.43,6.94,5.47,101.75,3
2026-04-25 00:00:00+00:00,4.04,7.69,5.55,98.95,2
2026-04-25 01:00:00+00:00,4.78,8.49,5.58,95.83,2
2026-04-25 02:00:00+00:00,5.19,8.95,5.64,93.13,2
2026-04-25 03:00:00+00:00,5.76,9.56,5.72,90.44,2
2026-04-25 04:00:00+00:00,6.37,10.19,5.81,88.0,2
2026-04-25 05:00:00+00:00,6.99,10.81,5.85,85.58,2
2026-04-25 06:00:00+00:00,7.65,11.47,6.01,83.64,2
2026-04-25 07:00:00+00:00,8.19,12.04,6.3,82.19,2
2026-04-25 08:00:00+00:00,8.74,12.65,6.26,81.0,2
2026-04-25 09:00:00+00:00,9.52,13.51,6.07,80.77,2
2026-04-25 10:00:00+00:00,10.77,14.89,5.64,82.22,2
2026-04-25 11:00:00+00:00,12.76,17.02,5.36,85.34,2
2026-04-25 12:00:00+00:00,14.76,19.22,5.0,90.64,2
2026-04-25 13:00:00+00:00,16.57,21.28,4.76,96.61,2
2026-04-25 14:00:00+00:00,18.09,22.84,4.74,102.3,3
2026-04-25 15:00:00+00:00,19.18,23.91,4.82,107.98,3
2026-04-25 16:00:00+00:00,19.24,23.91,5.28,112.95,3
2026-04-25 17:00:00+00:00,18.9,23.45,6.24,114.57,3
2026-04-25 18:00:00+00:00,17.98,22.41,7.72,113.78,3
2026-04-25 19:00:00+00:00,16.69,20.96,9.05,111.38,3
2026-04-25 20:00:00+00:00,15.45,19.55,9.03,108.57,3
2026-04-25 21:00:00+00:00,14.54,18.48,9.32,104.07,3
2026-04-25 22:00:00+00:00,14.16,18.11,10.04,96.61,2
2026-04-25 23:00:00+00:00,13.97,18.11,11.02,88.12,2
2026-04-26 00:00:00+00:00,14.26,18.45,11.67,81.57,2
2026-04-26 01:00:00+00:00,14.68,18.65,11.42,80.13,2
2026-04-26 02:00:00+00:00,15.23,18.89,10.62,80.67,2
2026-04-26 03:00:00+00:00,15.93,19.27,9.76,81.7,2
2026-04-26 04:00:00+00:00,16.47,19.46,8.84,82.75,2
2026-04-26 05:00:00+00:00,16.86,19.61,8.16,84.3,2
2026-04-26 06:00:00+00:00,16.85,19.5,7.97,85.61,2
2026-04-26 07:00:00+00:00,16.49,19.12,7.26,86.64,2
2026-04-26 08:00:00+00:00,16.42,19.04,6.55,87.86,2
2026-04-26 09:00:00+00:00,16.88,19.46,5.9,91.27,2
2026-04-26 10:00:00+00:00,18.39,20.93,5.15,97.58,2
2026-04-26 11:00:00+00:00,21.81,24.48,4.6,104.86,3
2026-04-26 12:00:00+00:00,26.11,28.97,4.05,113.59,3
2026-04-26 13:00:00+00:00,28.81,31.83,3.5,123.24,3
2026-04-26 14:00:00+00:00,29.24,32.38,3.09,131.13,3
2026-04-26 15:00:00+00:00,27.42,30.59,2.9,135.86,3
2026-04-26 16:00:00+00:00,24.46,27.56,3.0,137.68,3
2026-04-26 17:00:00+00:00,20.44,23.39,3.25,136.61,3
2026-04-26 18:00:00+00:00,16.27,19.11,3.66,134.1,3
2026-04-26 19:00:00+00:00,12.97,15.88,4.03,130.73,3
2026-04-26 20:00:00+00:00,11.08,14.21,4.01,127.96,3
2026-04-26 21:00:00+00:00,10.12,13.53,4.13,124.21,3
2026-04-26 22:00:00+00:00,9.54,13.29,4.3,119.46,3
2026-04-26 23:00:00+00:00,9.19,13.3,4.59,114.67,3
