datetime,pm2_5,pm10,no2,o3,aqi
2026-03-29 17:00:00+00:00,1.21,4.27,2.79,107.38,3
2026-03-29 18:00:00+00:00,1.41,5.0,2.88,108.96,3
2026-03-29 19:00:00+00:00,1.73,5.47,2.92,110.08,3
2026-03-29 20:00:00+00:00,2.15,5.56,3.1,110.25,3
2026-03-29 21:00:00+00:00,2.24,4.89,3.26,110.17,3
2026-03-29 22:00:00+00:00,2.16,4.42,3.5,109.63,3
2026-03-29 23:00:00+00:00,2.07,4.12,3.91,106.43,3
2026-03-30 00:00:00+00:00,1.93,3.59,4.05,102.51,3
2026-03-30 01:00:00+00:00,2.03,3.52,4.11,98.16,2
2026-03-30 02:00:00+00:00,2.41,4.05,4.26,93.86,2
2026-03-30 03:00:00+00:00,2.88,4.82,4.58,89.54,2
2026-03-30 04:00:00+00:00,3.23,5.42,5.06,85.01,2
2026-03-30 05:00:00+00:00,3.45,5.85,5.59,81.95,2
2026-03-30 06:00:00+00:00,3.55,6.22,5.99,80.83,2
2026-03-30 07:00:00+00:00,3.61,6.72,6.58,81.64,2
2026-03-30 08:00:00+00:00,3.76,7.56,7.07,83.18,2
2026-03-30 09:00:00+00:00,3.96,8.82,7.03,85.94,2
2026-03-30 10:00:00+00:00,3.83,10.85,5.18,95.68,2
2026-03-30 11:00:00+00:00,3.67,11.81,4.6,99.95,2
2026-03-30 12:00:00+00:00,3.4,11.83,4.39,102.5,3
2026-03-30 13:00:00+00:00,3.02,10.88,4.2,105.05,3
2026-03-30 14:00:00+00:00,2.67,9.42,3.91,107.36,3
2026-03-30 15:00:00+00:00,2.49,8.64,3.88,109.18,3
2026-03-30 16:00:00+00:00,2.45,8.79,4.15,110.57,3
2026-03-30 17:00:00+00:00,2.38,9.02,4.88,110.32,3
2026-03-30 18:00:00+00:00,2.33,8.99,5.95,108.85,3
2026-03-30 19:00:00+00:00,2.34,8.92,6.45,106.98,3
2026-03-30 20:00:00+00:00,2.42,9.06,6.48,105.19,3
2026-03-30 21:00:00+00:00,2.44,8.98,6.32,103.88,3
2026-03-30 22:00:00+00:00,2.43,8.46,7.14,100.63,3
2026-03-30 23:00:00+00:00,2.51,7.99,9.59,94.2,2
2026-03-31 00:00:00+00:00,2.65,7.52,11.51,88.49,2
2026-03-31 01:00:00+00:00,2.93,7.24,12.63,83.68,2
2026-03-31 02:00:00+00:00,3.23,7.28,13.13,80.27,2
2026-03-31 03:00:00+00:00,3.65,7.78,13.28,77.35,2
2026-03-31 04:00:00+00:00,3.95,8.4,13.25,74.91,2
2026-03-31 05:00:00+00:00,4.17,8.99,13.87,71.47,2
2026-03-31 06:00:00+00:00,4.23,9.36,14.78,67.79,2
2026-03-31 07:00:00+00:00,4.24,9.47,16.12,64.12,2
2026-03-31 08:00:00+00:00,3.9,8.89,17.82,60.57,2
2026-03-31 09:00:00+00:00,3.76,8.26,18.35,57.02,1
2026-03-31 10:00:00+00:00,3.85,7.77,16.52,55.15,1
2026-03-31 11:00:00+00:00,3.88,7.24,14.34,53.98,1
2026-03-31 12:00:00+00:00,3.88,6.78,12.51,53.54,1
2026-03-31 13:00:00+00:00,3.76,6.31,11.88,53.49,1
2026-03-31 14:00:00+00:00,3.35,5.61,12.04,54.77,1
2026-03-31 15:00:00+00:00,3.03,5.08,12.79,56.42,1
2026-03-31 16:00:00+00:00,2.79,4.64,13.16,58.57,1
2026-03-31 17:00:00+00:00,2.56,4.2,13.68,59.88,1
2026-03-31 18:00:00+00:00,2.38,3.78,15.3,59.61,1
2026-03-31 19:00:00+00:00,2.25,3.43,16.22,59.1,1
2026-03-31 20:00:00+00:00,2.16,3.2,16.45,58.47,1
2026-03-31 21:00:00+00:00,2.13,3.09,17.02,57.12,1
2026-03-31 22:00:00+00:00,2.14,3.09,17.15,55.83,1
2026-03-31 23:00:00+00:00,2.23,3.25,17.48,54.23,1
2026-04-01 00:00:00+00:00,2.43,3.54,17.8,52.63,1
2026-04-01 01:00:00+00:00,2.95,4.15,17.77,51.48,1
2026-04-01 02:00:00+00:00,3.45,4.77,18.31,49.68,1
2026-04-01 03:00:00+00:00,4.1,5.53,19.14,47.52,1
2026-04-01 04:00:00+00:00,4.87,6.4,20.08,44.97,1
2026-04-01 05:00:00+00:00,5.62,7.26,21.14,42.78,1
2026-04-01 06:00:00+00:00,6.42,8.14,22.26,40.84,1
2026-04-01 07:00:00+00:00,7.17,8.96,23.49,39.61,1
2026-04-01 08:00:00+00:00,7.63,9.48,23.78,39.85,1
2026-04-01 09:00:00+00:00,8.07,9.97,23.02,40.71,1
2026-04-01 10:00:00+00:00,8.65,10.61,21.66,42.76,1
2026-04-01 11:00:00+00:00,9.26,11.24,20.7,45.28,1
2026-04-01 12:00:00+00:00,9.78,11.75,20.22,48.04,1
2026-04-01 13:00:00+00:00,10.28,12.21,20.83,50.78,2
2026-04-01 14:00:00+00:00,10.53,12.39,21.56,53.99,2
2026-04-01 15:00:00+00:00,10.3,12.1,21.64,58.03,2
2026-04-01 16:00:00+00:00,9.2,10.91,21.04,64.52,2
2026-04-01 17:00:00+00:00,7.3,8.97,21.09,69.35,2
2026-04-01 18:00:00+00:00,5.49,7.22,21.95,71.27,2
2026-04-01 19:00:00+00:00,4.56,6.41,21.6,71.97,2
2026-04-01 20:00:00+00:00,4.41,6.37,21.36,71.47,2
2026-04-01 21:00:00+00:00,4.5,6.53,21.88,70.24,2
2026-04-01 22:00:00+00:00,4.79,6.83,22.86,68.52,2
2026-04-01 23:00:00+00:00,5.15,7.15,23.66,65.83,2
2026-04-02 00:00:00+00:00,5.46,7.37,23.82,63.63,2
2026-04-02 01:00:00+00:00,5.64,7.38,22.78,63.39,2
2026-04-02 02:00:00+00:00,5.42,7.01,21.81,63.43,2
2026-04-02 03:00:00+00:00,5.06,6.52,20.43,64.92,2
2026-04-02 04:00:00+00:00,4.41,5.79,17.76,69.76,2
2026-04-02 05:00:00+00:00,2.97,4.33,14.3,79.65,2
2026-04-02 06:00:00+00:00,1.69,3.0,10.87,90.97,2
2026-04-02 07:00:00+00:00,0.9,1.9,5.43,105.16,3
2026-04-02 08:00:00+00:00,0.72,1.53,3.73,106.99,3
2026-04-02 09:00:00+00:00,0.72,1.43,3.49,103.04,3
2026-04-02 10:00:00+00:00,0.79,1.43,4.01,99.11,2
2026-04-02 11:00:00+00:00,0.99,1.69,5.4,96.17,2
2026-04-02 12:00:00+00:00,1.25,2.15,6.42,95.41,2
2026-04-02 13:00:00+00:00,1.53,2.7,6.32,97.98,2
2026-04-02 14:00:00+00:00,1.69,3.14,5.83,101.24,3
2026-04-02 15:00:00+00:00,1.9,3.79,5.19,103.78,3
2026-04-02 16:00:00+00:00,2.26,4.71,4.31,104.17,3
