datetime,pm2_5,pm10,no2,o3,aqi
2025-07-04 05:00:00+00:00,2.58,3.75,19.36,38.49,1
2025-07-04 06:00:00+00:00,2.88,4.1,18.92,36.49,1
2025-07-04 07:00:00+00:00,3.24,4.51,16.86,36.39,1
2025-07-04 08:00:00+00:00,3.76,5.19,16.12,36.63,1
2025-07-04 09:00:00+00:00,4.5,6.2,16.58,37.11,1
2025-07-04 10:00:00+00:00,5.45,7.56,17.78,37.94,1
2025-07-04 11:00:00+00:00,6.35,9.09,18.51,40.19,1
2025-07-04 12:00:00+00:00,6.96,10.42,18.04,45.55,1
2025-07-04 13:00:00+00:00,7.21,11.4,16.03,54.71,1
2025-07-04 14:00:00+00:00,7.36,12.36,13.58,65.17,2
2025-07-04 15:00:00+00:00,7.21,12.93,11.17,76.56,2
2025-07-04 16:00:00+00:00,6.61,12.69,9.08,85.55,2
2025-07-04 17:00:00+00:00,6.12,12.28,8.76,89.03,2
2025-07-04 18:00:00+00:00,5.88,12.09,9.63,91.33,2
2025-07-04 19:00:00+00:00,5.72,12.06,11.56,92.2,2
2025-07-04 20:00:00+00:00,5.57,12.09,13.03,90.23,2
2025-07-04 21:00:00+00:00,5.49,12.19,13.16,86.37,2
2025-07-04 22:00:00+00:00,5.43,12.18,13.33,82.78,2
2025-07-04 23:00:00+00:00,5.27,11.76,13.47,78.97,2
2025-07-05 00:00:00+00:00,4.99,11.08,13.55,74.21,2
2025-07-05 01:00:00+00:00,4.6,10.31,12.41,70.62,2
2025-07-05 02:00:00+00:00,4.21,9.79,10.44,69.63,2
2025-07-05 03:00:00+00:00,4.04,9.87,9.47,69.35,2
2025-07-05 04:00:00+00:00,3.95,10.25,8.7,69.56,2
2025-07-05 05:00:00+00:00,3.91,10.71,8.42,69.33,2
2025-07-05 06:00:00+00:00,3.81,10.78,8.14,69.57,2
2025-07-05 07:00:00+00:00,3.62,9.26,7.46,70.28,2
2025-07-05 08:00:00+00:00,3.43,8.15,6.68,71.69,2
2025-07-05 09:00:00+00:00,3.36,7.43,6.21,72.86,2
2025-07-05 10:00:00+00:00,3.15,6.22,6.11,73.31,2
2025-07-05 11:00:00+00:00,3.0,5.29,5.59,74.68,2
2025-07-05 12:00:00+00:00,2.98,4.98,4.97,76.76,2
2025-07-05 13:00:00+00:00,3.07,5.05,4.3,79.06,2
2025-07-05 14:00:00+00:00,3.19,5.04,4.17,80.17,2
2025-07-05 15:00:00+00:00,3.23,4.99,4.16,80.33,2
2025-07-05 16:00:00+00:00,3.22,5.2,4.2,80.03,2
2025-07-05 17:00:00+00:00,3.2,5.7,4.86,77.86,2
2025-07-05 18:00:00+00:00,3.27,6.09,5.56,75.22,2
2025-07-05 19:00:00+00:00,3.34,6.37,6.25,72.36,2
2025-07-05 20:00:00+00:00,3.35,6.44,6.95,69.04,2
2025-07-05 21:00:00+00:00,3.24,6.12,7.18,66.19,2
2025-07-05 22:00:00+00:00,3.14,5.7,7.19,64.52,2
2025-07-05 23:00:00+00:00,3.0,5.25,7.02,63.78,2
2025-07-06 00:00:00+00:00,2.84,4.98,6.64,63.99,2
