datetime,pm2_5,pm10,no2,o3,aqi
2026-03-18 15:00:00+00:00,10.85,12.87,2.95,113.39,3
2026-03-18 16:00:00+00:00,9.39,11.22,2.87,122.96,3
2026-03-18 17:00:00+00:00,7.11,8.86,3.24,130.38,3
2026-03-18 18:00:00+00:00,5.68,7.44,3.89,131.79,3
2026-03-18 19:00:00+00:00,5.31,7.18,4.52,127.02,3
2026-03-18 20:00:00+00:00,6.21,8.37,5.42,120.39,3
2026-03-18 21:00:00+00:00,7.85,10.4,6.15,114.71,3
2026-03-18 22:00:00+00:00,9.7,12.61,6.46,108.31,3
2026-03-18 23:00:00+00:00,11.84,15.05,6.78,101.91,3
2026-03-19 00:00:00+00:00,13.49,16.86,7.11,96.71,2
2026-03-19 01:00:00+00:00,14.41,17.78,7.29,92.69,2
2026-03-19 02:00:00+00:00,14.86,18.15,7.38,89.85,2
2026-03-19 03:00:00+00:00,15.02,18.22,7.4,87.26,2
2026-03-19 04:00:00+00:00,15.27,18.42,7.29,84.41,2
2026-03-19 05:00:00+00:00,15.56,18.74,7.2,81.81,2
2026-03-19 06:00:00+00:00,15.94,19.21,7.19,79.68,2
2026-03-19 07:00:00+00:00,16.53,19.97,7.44,77.56,2
2026-03-19 08:00:00+00:00,17.16,20.85,7.96,76.42,2
2026-03-19 09:00:00+00:00,17.93,21.89,7.82,76.73,2
2026-03-19 10:00:00+00:00,18.8,23.02,7.71,78.22,2
2026-03-19 11:00:00+00:00,20.38,24.91,7.82,80.13,2
2026-03-19 12:00:00+00:00,22.56,27.42,7.9,84.47,2
2026-03-19 13:00:00+00:00,24.81,29.96,8.1,90.72,2
2026-03-19 14:00:00+00:00,26.56,31.85,8.26,97.65,3
2026-03-19 15:00:00+00:00,26.33,31.49,7.93,106.5,3
2026-03-19 16:00:00+00:00,23.66,28.39,7.27,116.26,3
2026-03-19 17:00:00+00:00,20.06,24.26,6.69,121.37,3
2026-03-19 18:00:00+00:00,17.0,20.89,6.82,119.95,3
2026-03-19 19:00:00+00:00,17.73,21.84,7.69,113.91,3
2026-03-19 20:00:00+00:00,21.69,26.21,9.32,106.37,3
2026-03-19 21:00:00+00:00,25.26,29.92,10.15,101.46,3
2026-03-19 22:00:00+00:00,26.16,30.53,9.47,101.13,3
2026-03-19 23:00:00+00:00,26.75,30.87,9.34,100.03,3
2026-03-20 00:00:00+00:00,27.35,31.27,9.23,97.97,3
2026-03-20 01:00:00+00:00,27.99,31.66,9.15,94.86,3
2026-03-20 02:00:00+00:00,28.67,32.15,9.09,91.95,3
2026-03-20 03:00:00+00:00,28.91,32.26,8.86,89.77,3
2026-03-20 04:00:00+00:00,28.81,32.04,8.57,87.85,3
2026-03-20 05:00:00+00:00,28.82,31.99,8.34,86.44,3
2026-03-20 06:00:00+00:00,29.11,32.33,8.23,84.54,3
2026-03-20 07:00:00+00:00,29.75,33.08,8.38,82.38,3
2026-03-20 08:00:00+00:00,30.77,34.29,8.79,80.44,3
2026-03-20 09:00:00+00:00,32.19,35.93,8.65,79.48,3
2026-03-20 10:00:00+00:00,33.41,37.39,8.29,80.18,3
2026-03-20 11:00:00+00:00,34.21,38.47,7.61,82.51,3
2026-03-20 12:00:00+00:00,35.06,39.59,6.96,87.03,3
2026-03-20 13:00:00+00:00,35.64,40.39,6.62,92.26,3
2026-03-20 14:00:00+00:00,35.53,40.39,6.68,95.28,3
2026-03-20 15:00:00+00:00,34.53,39.46,6.9,98.53,3
2026-03-20 16:00:00+00:00,32.36,37.19,7.56,102.54,3
2026-03-20 17:00:00+00:00,29.39,33.87,8.28,105.63,3
2026-03-20 18:00:00+00:00,26.97,31.04,8.74,105.57,3
2026-03-20 19:00:00+00:00,26.41,30.33,8.71,101.94,3
2026-03-20 20:00:00+00:00,27.71,31.74,9.12,97.13,3
2026-03-20 21:00:00+00:00,29.64,33.96,9.29,94.26,3
2026-03-20 22:00:00+00:00,31.15,35.81,8.87,94.08,3
2026-03-20 23:00:00+00:00,32.77,37.89,9.19,90.79,3
2026-03-21 00:00:00+00:00,34.47,40.04,10.02,84.59,3
2026-03-21 01:00:00+00:00,35.01,40.78,11.1,76.65,3
2026-03-21 02:00:00+00:00,34.57,40.38,12.36,68.68,3
2026-03-21 03:00:00+00:00,33.13,38.91,13.5,61.07,3
