datetime,pm2_5,pm10,no2,o3,aqi
2025-09-27 20:00:00+00:00,3.47,-9998999486464.0,3.18,76.68,2
2025-09-27 21:00:00+00:00,-9998999486464.0,-9998999486464.0,3.29,75.94,2
2025-09-27 22:00:00+00:00,3.21,3.8,3.3,75.69,2
2025-09-27 23:00:00+00:00,3.11,-9998999486464.0,3.29,75.69,2
2025-09-28 00:00:00+00:00,3.0,3.54,3.25,76.16,2
2025-09-28 01:00:00+00:00,2.86,-9998999486464.0,3.19,76.39,2
2025-09-28 02:00:00+00:00,2.67,3.19,3.19,76.13,2
2025-09-28 03:00:00+00:00,2.57,-9998999486464.0,3.26,75.4,2
2025-09-28 04:00:00+00:00,-9998999486464.0,-9998999486464.0,3.41,74.48,2
2025-09-28 05:00:00+00:00,-9998999486464.0,-9998999486464.0,3.71,72.65,2
2025-09-28 06:00:00+00:00,2.91,3.74,3.96,70.58,2
2025-09-28 07:00:00+00:00,3.02,3.92,4.07,68.96,2
2025-09-28 08:00:00+00:00,3.08,4.0,4.12,68.5,2
2025-09-28 09:00:00+00:00,3.18,4.07,4.12,69.22,2
2025-09-28 10:00:00+00:00,3.34,-9998999486464.0,4.46,69.25,2
2025-09-28 11:00:00+00:00,3.53,-9998999486464.0,5.13,68.82,2
2025-09-28 12:00:00+00:00,3.7,-9998999486464.0,5.79,68.63,2
2025-09-28 13:00:00+00:00,3.88,-9998999486464.0,6.74,68.38,2
2025-09-28 14:00:00+00:00,4.12,-9998999486464.0,8.44,66.66,2
2025-09-28 15:00:00+00:00,4.34,-9998999486464.0,10.25,64.7,2
2025-09-28 16:00:00+00:00,4.54,-9998999486464.0,11.89,63.73,2
2025-09-28 17:00:00+00:00,4.62,5.78,12.72,63.51,2
2025-09-28 18:00:00+00:00,4.55,5.66,12.18,64.71,2
2025-09-28 19:00:00+00:00,4.21,5.2,10.25,67.81,2
2025-09-28 20:00:00+00:00,3.9,4.76,9.26,69.26,2
2025-09-28 21:00:00+00:00,3.86,4.62,8.96,67.63,2
2025-09-28 22:00:00+00:00,-9998999486464.0,-9998999486464.0,8.76,65.07,2
2025-09-28 23:00:00+00:00,-9998999486464.0,-9998999486464.0,8.23,63.94,2
2025-09-29 00:00:00+00:00,-9998999486464.0,-9998999486464.0,7.44,63.76,2
2025-09-29 01:00:00+00:00,4.14,4.98,6.96,63.58,2
2025-09-29 02:00:00+00:00,4.62,5.75,7.37,61.73,2
2025-09-29 03:00:00+00:00,5.22,6.69,7.89,59.88,1
2025-09-29 04:00:00+00:00,5.9,7.78,8.89,57.06,1
2025-09-29 05:00:00+00:00,6.57,8.86,10.33,53.38,1
2025-09-29 06:00:00+00:00,7.03,-9998999486464.0,11.37,50.54,1
2025-09-29 07:00:00+00:00,7.33,-9998999486464.0,12.29,48.06,1
2025-09-29 08:00:00+00:00,7.88,10.89,12.67,46.78,1
2025-09-29 09:00:00+00:00,8.19,11.45,11.7,47.4,1
2025-09-29 10:00:00+00:00,8.21,11.59,10.9,49.56,1
2025-09-29 11:00:00+00:00,8.41,-9998999486464.0,10.69,52.76,1
2025-09-29 12:00:00+00:00,9.08,12.46,10.66,56.91,1
2025-09-29 13:00:00+00:00,9.33,12.48,10.85,62.6,2
2025-09-29 14:00:00+00:00,-9998999486464.0,-9998999486464.0,9.75,70.41,2
2025-09-29 15:00:00+00:00,8.06,10.31,8.77,77.01,2
2025-09-29 16:00:00+00:00,6.71,-9998999486464.0,7.28,84.33,2
2025-09-29 17:00:00+00:00,5.34,6.71,6.52,87.62,2
2025-09-29 18:00:00+00:00,4.69,5.96,6.43,87.81,2
2025-09-29 19:00:00+00:00,4.4,5.65,6.5,87.07,2
2025-09-29 20:00:00+00:00,4.27,5.53,6.68,85.39,2
2025-09-29 21:00:00+00:00,4.23,5.51,6.98,83.71,2
2025-09-29 22:00:00+00:00,4.27,-9998999486464.0,7.35,82.05,2
2025-09-29 23:00:00+00:00,4.44,-9998999486464.0,7.87,79.95,2
2025-09-30 00:00:00+00:00,4.86,6.16,8.47,77.85,2
2025-09-30 01:00:00+00:00,5.61,6.93,9.27,75.25,2
2025-09-30 02:00:00+00:00,6.49,7.84,10.07,73.12,2
2025-09-30 03:00:00+00:00,7.01,8.37,9.93,71.7,2
2025-09-30 04:00:00+00:00,7.11,8.48,9.33,70.99,2
2025-09-30 05:00:00+00:00,6.96,8.32,8.76,70.52,2
2025-09-30 06:00:00+00:00,6.66,8.01,8.25,70.28,2
2025-09-30 07:00:00+00:00,6.24,-9998999486464.0,7.97,70.29,2
2025-09-30 08:00:00+00:00,5.99,-9998999486464.0,7.77,71.27,2
2025-09-30 09:00:00+00:00,6.04,-9998999486464.0,7.13,72.48,2
2025-09-30 10:00:00+00:00,6.27,-9998999486464.0,6.57,75.11,2
2025-09-30 11:00:00+00:00,6.7,7.93,6.56,77.96,2
2025-09-30 12:00:00+00:00,7.36,8.56,6.94,81.29,2
2025-09-30 13:00:00+00:00,8.52,9.73,8.82,83.19,2
2025-09-30 14:00:00+00:00,-9998999486464.0,-9998999486464.0,10.48,84.6,2
2025-09-30 15:00:00+00:00,10.0,11.19,11.42,86.48,2
2025-09-30 16:00:00+00:00,10.06,11.21,11.99,87.67,2
2025-09-30 17:00:00+00:00,9.66,10.75,12.44,87.92,2
2025-09-30 18:00:00+00:00,9.08,-9998999486464.0,11.99,87.45,2
2025-09-30 19:00:00+00:00,8.48,-9998999486464.0,10.45,86.99,2
2025-09-30 20:00:00+00:00,-9998999486464.0,-9998999486464.0,9.51,86.3,2
2025-09-30 21:00:00+00:00,7.56,8.42,8.91,85.6,2
2025-09-30 22:00:00+00:00,7.28,-9998999486464.0,8.49,84.91,2
2025-09-30 23:00:00+00:00,7.12,-9998999486464.0,8.17,84.44,2
2025-10-01 00:00:00+00:00,7.06,-9998999486464.0,8.03,83.74,2
2025-10-01 01:00:00+00:00,7.03,7.8,7.92,83.28,2
2025-10-01 02:00:00+00:00,7.03,7.8,7.69,83.3,2
2025-10-01 03:00:00+00:00,7.07,7.85,7.44,83.32,2
2025-10-01 04:00:00+00:00,7.16,-9998999486464.0,7.25,83.11,2
2025-10-01 05:00:00+00:00,7.25,-9998999486464.0,7.04,83.39,2
2025-10-01 06:00:00+00:00,7.34,-9998999486464.0,6.79,83.91,2
2025-10-01 07:00:00+00:00,7.37,-9998999486464.0,6.62,84.39,2
2025-10-01 08:00:00+00:00,7.33,-9998999486464.0,6.83,85.33,2
2025-10-01 09:00:00+00:00,7.27,8.08,6.3,87.45,2
2025-10-01 10:00:00+00:00,7.17,-9998999486464.0,5.68,90.29,2
2025-10-01 11:00:00+00:00,7.09,7.96,5.18,93.12,2
2025-10-01 12:00:00+00:00,7.08,-9998999486464.0,4.75,95.95,2
2025-10-01 13:00:00+00:00,7.2,-9998999486464.0,4.4,98.78,2
2025-10-01 14:00:00+00:00,7.35,-9998999486464.0,4.07,101.13,3
2025-10-01 15:00:00+00:00,7.42,8.51,3.83,103.24,3
2025-10-01 16:00:00+00:00,7.35,-9998999486464.0,3.93,104.2,3
2025-10-01 17:00:00+00:00,7.23,8.29,4.5,103.51,3
2025-10-01 18:00:00+00:00,7.08,-9998999486464.0,4.82,102.11,3
2025-10-01 19:00:00+00:00,6.92,-9998999486464.0,4.67,101.19,3
