datetime,pm2_5,pm10,no2,o3,aqi
2026-06-10 05:00:00+00:00,0.5,1.22,2.46,75.02,2
2026-06-10 06:00:00+00:00,0.52,1.37,2.38,75.78,2
2026-06-10 07:00:00+00:00,0.55,1.49,2.11,77.0,2
2026-06-10 08:00:00+00:00,0.55,1.48,1.88,78.92,2
2026-06-10 09:00:00+00:00,0.52,1.34,1.67,81.07,2
2026-06-10 10:00:00+00:00,0.5,1.2,1.53,82.74,2
2026-06-10 11:00:00+00:00,0.5,1.11,1.49,83.45,2
2026-06-10 12:00:00+00:00,0.5,1.09,1.49,83.19,2
2026-06-10 13:00:00+00:00,0.5,1.12,1.43,83.17,2
2026-06-10 14:00:00+00:00,0.51,1.17,1.31,83.37,2
2026-06-10 15:00:00+00:00,0.52,1.21,1.24,84.28,2
2026-06-10 16:00:00+00:00,0.5,1.19,1.28,84.26,2
2026-06-10 17:00:00+00:00,0.5,1.05,1.47,82.12,2
2026-06-10 18:00:00+00:00,0.5,0.9,1.7,78.06,2
2026-06-10 19:00:00+00:00,0.5,0.82,2.15,74.01,2
2026-06-10 20:00:00+00:00,0.5,0.79,2.87,70.9,2
2026-06-10 21:00:00+00:00,0.5,0.72,3.44,68.75,2
2026-06-10 22:00:00+00:00,0.5,0.69,3.83,67.1,2
2026-06-10 23:00:00+00:00,0.5,0.66,3.75,66.67,2
2026-06-11 00:00:00+00:00,0.5,0.62,3.32,66.95,2
2026-06-11 01:00:00+00:00,0.5,0.56,2.72,67.96,2
2026-06-11 02:00:00+00:00,0.5,0.59,2.55,68.25,2
2026-06-11 03:00:00+00:00,0.5,0.63,2.46,68.55,2
2026-06-11 04:00:00+00:00,0.5,0.69,2.41,68.82,2
2026-06-11 05:00:00+00:00,0.5,0.79,2.46,69.07,2
2026-06-11 06:00:00+00:00,0.5,0.98,2.59,69.57,2
2026-06-11 07:00:00+00:00,0.57,1.27,2.77,70.05,2
2026-06-11 08:00:00+00:00,0.76,1.58,2.99,70.77,2
2026-06-11 09:00:00+00:00,0.89,1.71,3.08,71.73,2
2026-06-11 10:00:00+00:00,0.92,1.55,3.21,72.94,2
2026-06-11 11:00:00+00:00,1.05,1.64,3.2,74.88,2
2026-06-11 12:00:00+00:00,1.25,1.89,3.21,78.02,2
2026-06-11 13:00:00+00:00,1.4,2.15,3.16,80.89,2
2026-06-11 14:00:00+00:00,1.55,2.56,3.34,82.03,2
2026-06-11 15:00:00+00:00,1.86,3.46,3.4,82.46,2
2026-06-11 16:00:00+00:00,2.18,4.31,3.58,83.34,2
2026-06-11 17:00:00+00:00,2.64,5.23,3.9,84.19,2
2026-06-11 18:00:00+00:00,3.25,6.21,4.21,85.04,2
2026-06-11 19:00:00+00:00,3.87,8.1,4.7,84.03,2
2026-06-11 20:00:00+00:00,4.3,9.58,5.41,80.69,2
2026-06-11 21:00:00+00:00,4.5,9.75,5.89,75.67,2
2026-06-11 22:00:00+00:00,4.51,9.65,6.26,69.95,2
2026-06-11 23:00:00+00:00,4.38,9.4,6.45,63.75,2
2026-06-12 00:00:00+00:00,4.12,8.74,6.42,58.03,1
2026-06-12 01:00:00+00:00,3.6,7.48,6.07,53.39,1
