datetime,pm2_5,pm10,no2,o3,aqi
2026-03-06 13:00:00+00:00,15.25,17.83,28.67,10.76,2
2026-03-06 14:00:00+00:00,15.69,17.94,29.24,9.88,2
2026-03-06 15:00:00+00:00,16.22,18.18,30.45,8.21,2
2026-03-06 16:00:00+00:00,17.35,19.27,31.72,5.93,2
2026-03-06 17:00:00+00:00,19.26,21.26,34.5,1.95,2
2026-03-06 18:00:00+00:00,20.95,22.98,35.78,0.22,2
2026-03-06 19:00:00+00:00,22.14,24.12,36.73,0.02,2
2026-03-06 20:00:00+00:00,22.55,24.48,39.42,0.03,2
2026-03-06 21:00:00+00:00,22.94,24.89,43.63,0.07,2
2026-03-06 22:00:00+00:00,23.34,25.24,48.3,0.22,2
2026-03-06 23:00:00+00:00,23.87,25.74,51.1,0.28,2
2026-03-07 00:00:00+00:00,25.65,27.68,52.51,0.29,3
2026-03-07 01:00:00+00:00,28.2,30.69,51.83,0.36,3
2026-03-07 02:00:00+00:00,30.48,33.39,47.67,0.86,3
2026-03-07 03:00:00+00:00,33.77,37.33,39.9,3.21,3
2026-03-07 04:00:00+00:00,37.61,42.2,29.69,9.78,3
2026-03-07 05:00:00+00:00,40.67,46.15,21.5,17.76,3
2026-03-07 06:00:00+00:00,40.95,46.83,16.22,25.26,3
2026-03-07 07:00:00+00:00,38.23,44.11,12.53,32.29,3
2026-03-07 08:00:00+00:00,33.92,39.62,10.29,38.42,3
2026-03-07 09:00:00+00:00,29.88,35.54,8.77,43.69,3
2026-03-07 10:00:00+00:00,26.59,32.4,7.55,48.21,3
2026-03-07 11:00:00+00:00,24.46,30.67,6.97,52.08,2
2026-03-07 12:00:00+00:00,23.14,29.76,6.72,55.94,2
2026-03-07 13:00:00+00:00,23.04,29.97,6.36,60.25,2
2026-03-07 14:00:00+00:00,24.31,31.47,5.84,65.35,2
2026-03-07 15:00:00+00:00,26.27,33.84,5.37,71.04,3
2026-03-07 16:00:00+00:00,27.44,35.36,5.22,75.55,3
2026-03-07 17:00:00+00:00,26.92,34.78,5.73,75.52,3
2026-03-07 18:00:00+00:00,25.45,32.85,6.45,72.34,3
2026-03-07 19:00:00+00:00,24.02,30.97,6.96,68.99,2
2026-03-07 20:00:00+00:00,23.59,30.4,6.97,67.88,2
2026-03-07 21:00:00+00:00,23.77,30.75,6.56,69.19,2
2026-03-07 22:00:00+00:00,25.62,33.47,5.98,72.16,3
2026-03-07 23:00:00+00:00,28.03,36.83,5.92,73.61,3
2026-03-08 00:00:00+00:00,31.25,40.92,6.01,73.85,3
2026-03-08 01:00:00+00:00,35.14,45.49,6.23,73.08,3
2026-03-08 02:00:00+00:00,38.7,49.22,6.48,71.33,3
2026-03-08 03:00:00+00:00,41.89,52.38,6.85,68.36,3
2026-03-08 04:00:00+00:00,45.2,55.71,7.39,64.69,3
2026-03-08 05:00:00+00:00,49.0,59.66,8.13,60.21,3
2026-03-08 06:00:00+00:00,53.57,64.02,9.11,55.12,4
