datetime,pm2_5,pm10,no2,o3,aqi
2025-12-11 03:00:00+00:00,2.18,7.05,6.0,64.32,2
2025-12-11 04:00:00+00:00,2.31,7.06,5.99,60.36,2
2025-12-11 05:00:00+00:00,2.32,6.71,5.92,57.24,1
2025-12-11 06:00:00+00:00,2.18,5.97,5.6,55.81,1
2025-12-11 07:00:00+00:00,2.24,5.42,5.66,54.51,1
2025-12-11 08:00:00+00:00,2.71,5.45,6.43,52.02,1
2025-12-11 09:00:00+00:00,3.34,5.81,7.02,50.61,1
2025-12-11 10:00:00+00:00,3.86,6.18,7.5,50.01,1
2025-12-11 11:00:00+00:00,4.09,6.33,7.99,50.12,1
2025-12-11 12:00:00+00:00,3.96,6.2,8.51,50.96,1
2025-12-11 13:00:00+00:00,3.53,5.7,8.79,52.6,1
2025-12-11 14:00:00+00:00,3.19,5.35,8.6,54.68,1
2025-12-11 15:00:00+00:00,2.99,5.15,8.24,57.12,1
2025-12-11 16:00:00+00:00,2.8,4.93,7.77,60.29,2
2025-12-11 17:00:00+00:00,2.65,4.89,7.45,62.63,2
2025-12-11 18:00:00+00:00,2.64,5.1,7.35,62.81,2
2025-12-11 19:00:00+00:00,2.73,5.37,7.41,61.58,2
2025-12-11 20:00:00+00:00,2.82,5.52,7.55,59.3,1
2025-12-11 21:00:00+00:00,2.78,5.26,7.69,57.14,1
2025-12-11 22:00:00+00:00,2.52,4.5,7.83,54.85,1
2025-12-11 23:00:00+00:00,2.11,3.4,8.0,51.72,1
2025-12-12 00:00:00+00:00,1.78,2.64,8.34,47.28,1
2025-12-12 01:00:00+00:00,1.59,2.3,9.0,42.0,1
2025-12-12 02:00:00+00:00,1.48,2.23,9.57,37.93,1
2025-12-12 03:00:00+00:00,1.35,2.18,8.97,38.29,1
2025-12-12 04:00:00+00:00,1.29,2.17,7.51,41.74,1
2025-12-12 05:00:00+00:00,1.39,2.35,6.61,43.38,1
2025-12-12 06:00:00+00:00,1.61,2.75,6.32,44.07,1
2025-12-12 07:00:00+00:00,1.98,3.4,6.25,45.49,1
2025-12-12 08:00:00+00:00,2.49,4.16,6.18,47.53,1
2025-12-12 09:00:00+00:00,2.65,4.29,6.07,50.53,1
2025-12-12 10:00:00+00:00,2.42,3.82,5.94,56.3,1
2025-12-12 11:00:00+00:00,2.39,4.52,6.6,62.73,2
2025-12-12 12:00:00+00:00,2.29,5.06,7.27,66.65,2
2025-12-12 13:00:00+00:00,1.68,3.72,7.05,68.67,2
2025-12-12 14:00:00+00:00,1.23,2.63,7.03,72.86,2
2025-12-12 15:00:00+00:00,1.1,2.37,7.27,76.81,2
2025-12-12 16:00:00+00:00,1.1,2.45,7.38,77.85,2
2025-12-12 17:00:00+00:00,1.16,2.69,6.98,77.41,2
2025-12-12 18:00:00+00:00,1.23,3.0,6.79,76.25,2
2025-12-12 19:00:00+00:00,1.19,3.01,6.36,75.78,2
2025-12-12 20:00:00+00:00,0.97,2.54,5.16,77.7,2
2025-12-12 21:00:00+00:00,0.82,2.21,4.42,79.38,2
2025-12-12 22:00:00+00:00,0.73,2.05,3.83,80.58,2
2025-12-12 23:00:00+00:00,0.71,2.05,3.68,80.8,2
2025-12-13 00:00:00+00:00,0.73,2.11,3.78,80.3,2
2025-12-13 01:00:00+00:00,0.72,2.11,3.84,79.82,2
2025-12-13 02:00:00+00:00,0.7,1.96,3.83,79.37,2
2025-12-13 03:00:00+00:00,0.68,1.81,3.77,79.16,2
2025-12-13 04:00:00+00:00,0.66,1.71,3.72,78.71,2
2025-12-13 05:00:00+00:00,0.65,1.65,3.73,78.49,2
2025-12-13 06:00:00+00:00,0.65,1.66,3.85,77.79,2
2025-12-13 07:00:00+00:00,0.67,1.7,4.01,77.33,2
2025-12-13 08:00:00+00:00,0.7,1.77,4.17,77.12,2
2025-12-13 09:00:00+00:00,0.74,1.86,4.4,77.15,2
2025-12-13 10:00:00+00:00,0.8,2.05,4.61,77.17,2
2025-12-13 11:00:00+00:00,0.92,2.37,4.75,77.17,2
2025-12-13 12:00:00+00:00,1.07,2.77,4.94,76.69,2
2025-12-13 13:00:00+00:00,1.25,3.18,5.23,76.45,2
2025-12-13 14:00:00+00:00,1.41,3.54,5.55,76.2,2
2025-12-13 15:00:00+00:00,1.56,3.86,5.84,76.68,2
2025-12-13 16:00:00+00:00,1.71,4.15,5.96,76.94,2
2025-12-13 17:00:00+00:00,1.91,4.57,5.8,76.72,2
2025-12-13 18:00:00+00:00,2.16,5.14,5.83,76.27,2
2025-12-13 19:00:00+00:00,2.38,5.63,5.93,75.31,2
2025-12-13 20:00:00+00:00,2.52,5.92,6.09,74.33,2
2025-12-13 21:00:00+00:00,2.56,5.91,6.16,73.11,2
2025-12-13 22:00:00+00:00,2.59,5.79,6.18,71.42,2
2025-12-13 23:00:00+00:00,2.71,5.74,6.31,68.76,2
2025-12-14 00:00:00+00:00,2.92,5.84,6.63,65.61,2
2025-12-14 01:00:00+00:00,3.27,6.16,6.97,62.45,2
2025-12-14 02:00:00+00:00,3.86,6.71,7.06,60.12,2
2025-12-14 03:00:00+00:00,4.31,7.09,6.79,58.76,1
2025-12-14 04:00:00+00:00,4.24,6.89,6.28,58.62,1
2025-12-14 05:00:00+00:00,3.64,6.08,5.85,58.36,1
2025-12-14 06:00:00+00:00,3.07,5.28,5.56,57.98,1
2025-12-14 07:00:00+00:00,3.08,5.07,5.41,57.37,1
2025-12-14 08:00:00+00:00,3.18,4.97,5.33,56.05,1
2025-12-14 09:00:00+00:00,3.25,4.85,5.23,54.85,1
2025-12-14 10:00:00+00:00,3.12,4.49,5.08,54.47,1
2025-12-14 11:00:00+00:00,2.92,4.08,4.84,55.74,1
2025-12-14 12:00:00+00:00,2.8,3.83,4.59,57.86,1
2025-12-14 13:00:00+00:00,2.85,3.9,4.46,60.09,2
2025-12-14 14:00:00+00:00,3.14,4.28,4.55,61.35,2
2025-12-14 15:00:00+00:00,3.44,4.7,4.78,61.52,2
2025-12-14 16:00:00+00:00,3.81,5.25,5.12,61.12,2
2025-12-14 17:00:00+00:00,4.35,6.05,5.42,60.51,2
2025-12-14 18:00:00+00:00,4.85,6.66,5.67,60.5,2
2025-12-14 19:00:00+00:00,5.09,6.99,5.88,60.96,2
2025-12-14 20:00:00+00:00,5.05,7.02,5.88,62.37,2
2025-12-14 21:00:00+00:00,4.32,6.35,5.56,64.26,2
2025-12-14 22:00:00+00:00,3.41,5.45,5.24,65.68,2
2025-12-14 23:00:00+00:00,2.83,4.78,5.07,65.18,2
2025-12-15 00:00:00+00:00,2.83,4.83,4.94,64.2,2
2025-12-15 01:00:00+00:00,2.95,4.67,4.79,63.45,2
2025-12-15 02:00:00+00:00,3.1,4.67,4.79,62.68,2
