datetime,pm2_5,pm10,no2,o3,aqi
2026-05-24 06:00:00+00:00,4.63,6.28,14.71,22.09,1
2026-05-24 07:00:00+00:00,5.59,7.74,11.03,24.99,1
2026-05-24 08:00:00+00:00,7.35,10.05,9.4,27.88,1
2026-05-24 09:00:00+00:00,9.7,12.88,8.87,31.97,1
2026-05-24 10:00:00+00:00,12.4,16.06,8.66,36.99,2
2026-05-24 11:00:00+00:00,15.04,19.23,8.48,41.96,2
2026-05-24 12:00:00+00:00,17.33,22.1,8.27,46.09,2
2026-05-24 13:00:00+00:00,19.23,24.58,8.15,50.34,2
2026-05-24 14:00:00+00:00,20.59,26.37,7.86,55.08,2
2026-05-24 15:00:00+00:00,21.4,27.45,7.54,61.48,2
2026-05-24 16:00:00+00:00,21.76,27.96,7.53,68.6,2
2026-05-24 17:00:00+00:00,21.69,27.92,7.88,75.5,2
2026-05-24 18:00:00+00:00,21.24,27.44,8.5,81.2,2
2026-05-24 19:00:00+00:00,20.75,26.95,9.16,85.53,2
2026-05-24 20:00:00+00:00,20.87,27.22,8.89,90.4,2
2026-05-24 21:00:00+00:00,21.81,28.71,7.98,96.72,2
2026-05-24 22:00:00+00:00,22.25,29.83,7.33,105.81,3
2026-05-24 23:00:00+00:00,21.85,29.28,7.32,110.46,3
2026-05-25 00:00:00+00:00,20.5,27.61,7.54,109.63,3
2026-05-25 01:00:00+00:00,18.82,25.55,7.68,106.03,3
2026-05-25 02:00:00+00:00,17.35,23.53,7.63,101.56,3
2026-05-25 03:00:00+00:00,16.2,22.01,7.49,97.09,2
2026-05-25 04:00:00+00:00,15.28,20.87,7.41,92.12,2
2026-05-25 05:00:00+00:00,14.58,20.07,7.52,86.9,2
2026-05-25 06:00:00+00:00,14.14,19.55,7.61,82.15,2
2026-05-25 07:00:00+00:00,13.89,19.2,7.03,78.35,2
2026-05-25 08:00:00+00:00,13.95,19.18,6.34,77.16,2
2026-05-25 09:00:00+00:00,15.1,20.15,5.51,80.28,2
2026-05-25 10:00:00+00:00,19.01,23.77,4.45,89.31,2
2026-05-25 11:00:00+00:00,23.15,27.69,3.4,102.56,3
2026-05-25 12:00:00+00:00,25.22,29.88,2.7,116.74,3
2026-05-25 13:00:00+00:00,24.5,29.61,2.42,129.87,3
2026-05-25 14:00:00+00:00,22.73,28.31,2.33,140.04,4
2026-05-25 15:00:00+00:00,20.23,26.1,2.36,147.33,4
2026-05-25 16:00:00+00:00,19.29,25.22,2.62,153.32,4
2026-05-25 17:00:00+00:00,17.56,23.34,3.09,155.19,4
2026-05-25 18:00:00+00:00,15.72,21.25,3.8,153.29,4
2026-05-25 19:00:00+00:00,14.97,20.32,4.79,150.52,4
2026-05-25 20:00:00+00:00,14.61,19.87,5.69,146.88,4
2026-05-25 21:00:00+00:00,14.44,19.63,6.24,141.82,4
2026-05-25 22:00:00+00:00,14.23,19.31,6.69,135.23,3
2026-05-25 23:00:00+00:00,14.02,18.92,6.99,127.13,3
2026-05-26 00:00:00+00:00,13.78,18.39,7.14,118.8,3
2026-05-26 01:00:00+00:00,13.56,17.77,7.41,109.07,3
2026-05-26 02:00:00+00:00,13.35,17.18,7.73,99.11,2
2026-05-26 03:00:00+00:00,13.13,16.68,8.07,90.57,2
2026-05-26 04:00:00+00:00,12.97,16.3,8.41,83.74,2
