datetime,pm2_5,pm10,no2,o3,aqi
2025-09-15 07:00:00+00:00,2.3,8.33,1.38,85.21,2
2025-09-15 08:00:00+00:00,2.26,7.86,1.33,84.08,2
2025-09-15 09:00:00+00:00,2.18,7.18,1.22,82.48,2
2025-09-15 10:00:00+00:00,2.11,6.7,1.12,81.1,2
2025-09-15 11:00:00+00:00,2.06,6.41,1.04,80.66,2
2025-09-15 12:00:00+00:00,2.02,6.27,0.99,80.68,2
2025-09-15 13:00:00+00:00,1.91,5.71,0.97,80.22,2
2025-09-15 14:00:00+00:00,1.84,5.43,0.95,78.13,2
2025-09-15 15:00:00+00:00,1.84,5.33,0.96,74.62,2
2025-09-15 16:00:00+00:00,1.75,5.18,1.03,71.37,2
2025-09-15 17:00:00+00:00,1.6,5.13,1.15,69.53,2
2025-09-15 18:00:00+00:00,1.53,5.28,1.3,68.39,2
2025-09-15 19:00:00+00:00,1.6,5.92,1.35,67.74,2
2025-09-15 20:00:00+00:00,1.73,6.65,1.41,67.57,2
2025-09-15 21:00:00+00:00,1.84,7.19,1.45,67.87,2
2025-09-15 22:00:00+00:00,1.89,7.42,1.45,68.17,2
2025-09-15 23:00:00+00:00,1.88,7.39,1.47,68.48,2
2025-09-16 00:00:00+00:00,1.85,7.18,1.49,68.55,2
2025-09-16 01:00:00+00:00,1.79,6.84,1.5,68.38,2
2025-09-16 02:00:00+00:00,1.64,6.09,1.52,68.19,2
2025-09-16 03:00:00+00:00,1.42,5.15,1.55,68.25,2
2025-09-16 04:00:00+00:00,1.18,4.31,1.56,68.29,2
2025-09-16 05:00:00+00:00,0.98,3.57,1.55,68.8,2
2025-09-16 06:00:00+00:00,0.8,2.9,1.55,69.54,2
2025-09-16 07:00:00+00:00,0.64,2.6,1.59,70.29,2
2025-09-16 08:00:00+00:00,0.53,2.26,1.67,70.57,2
2025-09-16 09:00:00+00:00,0.5,2.02,1.72,71.1,2
2025-09-16 10:00:00+00:00,0.5,1.82,1.74,71.6,2
