datetime,pm2_5,pm10,no2,o3,aqi
2025-11-16 21:00:00+00:00,1.3,5.12,5.32,76.39,2
2025-11-16 22:00:00+00:00,1.2,4.73,4.87,76.99,2
2025-11-16 23:00:00+00:00,1.14,4.49,4.66,77.34,2
2025-11-17 00:00:00+00:00,1.09,4.28,4.51,77.69,2
2025-11-17 01:00:00+00:00,1.0,3.75,4.28,78.28,2
2025-11-17 02:00:00+00:00,0.91,3.24,4.09,79.09,2
2025-11-17 03:00:00+00:00,0.86,2.83,4.09,78.7,2
2025-11-17 04:00:00+00:00,0.85,2.54,4.27,77.33,2
2025-11-17 05:00:00+00:00,0.88,2.42,4.23,77.89,2
2025-11-17 06:00:00+00:00,0.91,2.5,3.94,79.66,2
2025-11-17 07:00:00+00:00,0.94,2.76,3.99,79.03,2
2025-11-17 08:00:00+00:00,0.98,3.0,4.51,75.98,2
2025-11-17 09:00:00+00:00,0.99,3.03,5.32,73.17,2
2025-11-17 10:00:00+00:00,0.98,2.94,5.51,71.28,2
2025-11-17 11:00:00+00:00,0.96,2.83,5.44,72.26,2
2025-11-17 12:00:00+00:00,0.95,2.81,5.19,74.47,2
2025-11-17 13:00:00+00:00,0.86,2.65,4.37,78.84,2
2025-11-17 14:00:00+00:00,0.87,2.79,4.37,81.48,2
2025-11-17 15:00:00+00:00,0.95,3.14,5.02,82.16,2
2025-11-17 16:00:00+00:00,1.02,3.46,5.96,81.43,2
2025-11-17 17:00:00+00:00,1.07,3.68,6.3,80.5,2
2025-11-17 18:00:00+00:00,1.12,3.87,6.46,79.57,2
2025-11-17 19:00:00+00:00,1.19,4.13,6.91,78.16,2
2025-11-17 20:00:00+00:00,1.3,4.46,7.64,76.25,2
2025-11-17 21:00:00+00:00,1.38,4.66,8.14,74.83,2
2025-11-17 22:00:00+00:00,1.42,4.77,8.38,73.59,2
2025-11-17 23:00:00+00:00,1.46,4.78,8.6,72.55,2
2025-11-18 00:00:00+00:00,1.48,4.65,8.98,71.5,2
2025-11-18 01:00:00+00:00,1.47,4.18,9.41,70.76,2
2025-11-18 02:00:00+00:00,1.5,3.89,9.45,70.06,2
2025-11-18 03:00:00+00:00,1.79,4.24,8.9,69.85,2
2025-11-18 04:00:00+00:00,2.29,4.64,7.99,69.85,2
2025-11-18 05:00:00+00:00,2.2,4.31,6.81,70.03,2
2025-11-18 06:00:00+00:00,2.04,3.97,5.52,70.71,2
2025-11-18 07:00:00+00:00,1.39,3.25,4.41,72.1,2
2025-11-18 08:00:00+00:00,0.89,2.59,3.8,72.98,2
2025-11-18 09:00:00+00:00,0.79,2.36,3.62,74.09,2
2025-11-18 10:00:00+00:00,0.72,2.18,3.44,76.38,2
2025-11-18 11:00:00+00:00,0.62,1.77,3.18,79.59,2
2025-11-18 12:00:00+00:00,0.53,1.43,2.89,82.54,2
2025-11-18 13:00:00+00:00,0.5,1.19,2.64,85.07,2
2025-11-18 14:00:00+00:00,0.5,1.0,2.38,86.95,2
2025-11-18 15:00:00+00:00,0.5,0.92,2.25,88.35,2
2025-11-18 16:00:00+00:00,0.5,0.84,2.21,89.5,2
2025-11-18 17:00:00+00:00,0.5,0.74,2.25,89.66,2
2025-11-18 18:00:00+00:00,0.5,0.67,2.27,89.1,2
2025-11-18 19:00:00+00:00,0.5,0.64,2.23,88.53,2
2025-11-18 20:00:00+00:00,0.5,0.59,2.09,87.25,2
2025-11-18 21:00:00+00:00,0.5,0.54,1.95,86.69,2
2025-11-18 22:00:00+00:00,0.5,0.53,1.84,87.58,2
2025-11-18 23:00:00+00:00,0.5,0.57,1.84,88.01,2
2025-11-19 00:00:00+00:00,0.5,0.62,1.85,88.43,2
2025-11-19 01:00:00+00:00,0.5,0.65,1.83,89.1,2
2025-11-19 02:00:00+00:00,0.5,0.64,1.81,89.32,2
2025-11-19 03:00:00+00:00,0.5,0.66,1.9,87.39,2
2025-11-19 04:00:00+00:00,0.5,0.76,2.36,84.36,2
2025-11-19 05:00:00+00:00,0.5,0.88,3.23,81.2,2
2025-11-19 06:00:00+00:00,0.5,0.95,4.27,76.34,2
2025-11-19 07:00:00+00:00,0.5,0.82,5.06,69.99,2
2025-11-19 08:00:00+00:00,0.5,0.61,4.79,69.38,2
2025-11-19 09:00:00+00:00,0.5,0.5,4.22,74.08,2
2025-11-19 10:00:00+00:00,0.5,0.5,3.75,79.25,2
2025-11-19 11:00:00+00:00,0.5,0.5,3.8,83.92,2
2025-11-19 12:00:00+00:00,0.5,0.5,3.9,88.11,2
2025-11-19 13:00:00+00:00,0.5,0.5,3.92,90.07,2
2025-11-19 14:00:00+00:00,0.5,0.57,4.03,89.8,2
2025-11-19 15:00:00+00:00,0.5,0.63,4.43,87.83,2
2025-11-19 16:00:00+00:00,0.5,0.74,5.13,84.97,2
2025-11-19 17:00:00+00:00,0.5,0.88,5.88,82.18,2
2025-11-19 18:00:00+00:00,0.5,0.9,5.98,81.56,2
2025-11-19 19:00:00+00:00,0.51,1.08,7.03,79.47,2
2025-11-19 20:00:00+00:00,0.82,1.46,7.93,78.59,2
2025-11-19 21:00:00+00:00,1.15,1.84,7.79,79.42,2
2025-11-19 22:00:00+00:00,1.55,2.31,7.83,79.5,2
2025-11-19 23:00:00+00:00,1.99,2.82,8.22,78.36,2
2025-11-20 00:00:00+00:00,2.37,3.23,8.52,76.97,2
2025-11-20 01:00:00+00:00,2.77,3.65,8.64,75.58,2
2025-11-20 02:00:00+00:00,3.18,4.06,8.42,75.16,2
2025-11-20 03:00:00+00:00,3.4,4.26,8.01,75.47,2
2025-11-20 04:00:00+00:00,3.4,4.25,7.58,75.53,2
2025-11-20 05:00:00+00:00,3.3,4.15,7.2,75.31,2
2025-11-20 06:00:00+00:00,3.07,3.92,6.78,75.34,2
2025-11-20 07:00:00+00:00,2.73,3.56,6.35,75.13,2
2025-11-20 08:00:00+00:00,2.43,3.26,6.31,74.92,2
2025-11-20 09:00:00+00:00,2.1,2.94,7.17,74.72,2
2025-11-20 10:00:00+00:00,1.73,2.56,7.57,74.47,2
2025-11-20 11:00:00+00:00,1.47,2.32,7.71,74.67,2
2025-11-20 12:00:00+00:00,1.47,2.32,7.85,74.13,2
2025-11-20 13:00:00+00:00,1.44,2.29,8.11,73.83,2
2025-11-20 14:00:00+00:00,1.29,2.12,8.69,73.02,2
2025-11-20 15:00:00+00:00,1.14,1.94,9.68,71.48,2
2025-11-20 16:00:00+00:00,0.62,1.22,8.41,73.92,2
2025-11-20 17:00:00+00:00,0.51,1.01,7.48,73.73,2
2025-11-20 18:00:00+00:00,0.5,0.96,7.03,72.8,2
2025-11-20 19:00:00+00:00,0.5,0.91,6.23,73.58,2
2025-11-20 20:00:00+00:00,0.5,0.94,5.6,75.83,2
