datetime,pm2_5,pm10,no2,o3,aqi
2026-05-19 12:00:00+00:00,2.59,4.66,4.94,77.03,2
2026-05-19 13:00:00+00:00,2.9,4.86,4.57,78.45,2
2026-05-19 14:00:00+00:00,3.22,5.11,4.12,82.22,2
2026-05-19 15:00:00+00:00,3.71,5.87,3.72,88.83,2
2026-05-19 16:00:00+00:00,4.45,7.36,3.47,95.71,2
2026-05-19 17:00:00+00:00,5.0,9.08,3.64,99.09,2
2026-05-19 18:00:00+00:00,5.23,10.67,4.03,98.21,2
2026-05-19 19:00:00+00:00,5.21,12.1,4.5,95.45,2
2026-05-19 20:00:00+00:00,4.96,12.96,4.54,93.64,2
2026-05-19 21:00:00+00:00,4.64,12.67,4.26,94.2,2
2026-05-19 22:00:00+00:00,4.2,11.21,3.93,95.46,2
2026-05-19 23:00:00+00:00,3.73,9.78,3.7,96.93,2
2026-05-20 00:00:00+00:00,3.36,8.58,3.52,97.69,2
2026-05-20 01:00:00+00:00,3.19,7.51,3.45,97.98,2
2026-05-20 02:00:00+00:00,3.1,6.78,3.34,98.51,2
2026-05-20 03:00:00+00:00,3.02,6.49,3.17,98.8,2
2026-05-20 04:00:00+00:00,2.9,6.59,2.78,99.59,2
2026-05-20 05:00:00+00:00,2.95,7.24,2.76,99.68,2
2026-05-20 06:00:00+00:00,2.98,7.43,3.02,98.81,2
2026-05-20 07:00:00+00:00,2.82,6.9,3.1,97.44,2
2026-05-20 08:00:00+00:00,2.76,6.38,3.34,96.29,2
2026-05-20 09:00:00+00:00,2.96,6.1,3.59,95.37,2
2026-05-20 10:00:00+00:00,3.51,6.38,3.9,94.22,2
2026-05-20 11:00:00+00:00,4.32,7.88,4.11,94.02,2
2026-05-20 12:00:00+00:00,5.34,10.78,4.19,95.5,2
2026-05-20 13:00:00+00:00,5.98,13.6,3.84,98.89,2
2026-05-20 14:00:00+00:00,6.18,15.71,3.47,103.48,3
2026-05-20 15:00:00+00:00,6.02,15.98,3.29,107.84,3
2026-05-20 16:00:00+00:00,5.79,15.32,3.5,110.28,3
2026-05-20 17:00:00+00:00,5.66,14.8,4.21,110.08,3
2026-05-20 18:00:00+00:00,5.53,14.14,5.29,107.49,3
2026-05-20 19:00:00+00:00,5.32,13.11,6.7,102.99,3
2026-05-20 20:00:00+00:00,5.18,12.2,7.8,98.02,2
2026-05-20 21:00:00+00:00,5.17,11.88,8.47,93.29,2
2026-05-20 22:00:00+00:00,5.24,11.89,9.25,89.02,2
2026-05-20 23:00:00+00:00,5.43,12.27,9.98,85.7,2
2026-05-21 00:00:00+00:00,5.79,13.12,10.5,82.85,2
2026-05-21 01:00:00+00:00,6.23,14.2,10.88,80.71,2
2026-05-21 02:00:00+00:00,6.71,15.31,11.55,78.8,2
2026-05-21 03:00:00+00:00,7.18,16.37,12.27,77.12,2
2026-05-21 04:00:00+00:00,7.82,17.63,14.78,73.03,2
2026-05-21 05:00:00+00:00,8.78,19.31,19.18,65.57,2
2026-05-21 06:00:00+00:00,9.68,20.49,23.34,59.43,2
2026-05-21 07:00:00+00:00,10.57,20.7,22.53,56.54,2
2026-05-21 08:00:00+00:00,11.73,20.75,20.85,53.39,2
2026-05-21 09:00:00+00:00,13.15,20.95,18.65,50.61,2
2026-05-21 10:00:00+00:00,15.08,21.86,17.73,46.88,2
2026-05-21 11:00:00+00:00,17.16,23.21,17.39,43.05,2
2026-05-21 12:00:00+00:00,19.45,25.14,17.98,40.42,2
2026-05-21 13:00:00+00:00,21.94,27.54,18.56,39.81,2
2026-05-21 14:00:00+00:00,24.06,29.37,19.24,40.63,2
