datetime,pm2_5,pm10,no2,o3,aqi
2026-07-04 20:00:00+00:00,3.3,7.1,9.85,61.69,2
2026-07-04 21:00:00+00:00,2.72,5.82,10.52,52.75,1
2026-07-04 22:00:00+00:00,2.32,4.98,10.83,44.85,1
2026-07-04 23:00:00+00:00,2.06,4.5,10.79,38.43,1
2026-07-05 00:00:00+00:00,1.86,4.09,10.16,35.42,1
2026-07-05 01:00:00+00:00,1.65,3.6,8.61,36.05,1
2026-07-05 02:00:00+00:00,1.71,3.65,8.87,36.17,1
2026-07-05 03:00:00+00:00,1.89,3.92,9.66,35.59,1
2026-07-05 04:00:00+00:00,2.11,4.27,10.52,34.65,1
2026-07-05 05:00:00+00:00,2.34,4.68,11.29,33.37,1
2026-07-05 06:00:00+00:00,2.58,5.08,10.56,33.62,1
2026-07-05 07:00:00+00:00,2.82,5.46,9.17,34.58,1
2026-07-05 08:00:00+00:00,3.2,6.04,8.97,34.82,1
2026-07-05 09:00:00+00:00,3.69,6.82,9.31,35.18,1
2026-07-05 10:00:00+00:00,4.34,7.98,10.22,35.53,1
2026-07-05 11:00:00+00:00,5.17,9.59,11.16,36.47,1
2026-07-05 12:00:00+00:00,6.02,11.54,11.61,38.95,1
2026-07-05 13:00:00+00:00,6.82,13.7,11.52,43.91,1
2026-07-05 14:00:00+00:00,7.38,15.27,10.71,52.41,1
2026-07-05 15:00:00+00:00,7.44,15.51,9.25,62.56,2
2026-07-05 16:00:00+00:00,6.83,14.46,7.63,69.86,2
2026-07-05 17:00:00+00:00,6.36,13.59,7.88,71.02,2
2026-07-05 18:00:00+00:00,6.3,13.51,9.21,69.8,2
2026-07-05 19:00:00+00:00,6.64,14.1,11.53,68.1,2
2026-07-05 20:00:00+00:00,7.02,14.56,13.81,66.16,2
2026-07-05 21:00:00+00:00,7.13,14.28,13.92,64.93,2
2026-07-05 22:00:00+00:00,7.05,13.6,14.17,63.02,2
2026-07-05 23:00:00+00:00,6.95,12.91,15.49,58.53,1
2026-07-06 00:00:00+00:00,6.81,12.18,17.36,52.62,1
2026-07-06 01:00:00+00:00,6.6,11.4,19.27,45.77,1
2026-07-06 02:00:00+00:00,6.25,10.49,20.68,39.04,1
2026-07-06 03:00:00+00:00,5.84,9.57,21.7,33.02,1
2026-07-06 04:00:00+00:00,5.42,8.66,22.44,27.84,1
2026-07-06 05:00:00+00:00,5.05,7.88,23.08,23.31,1
2026-07-06 06:00:00+00:00,4.7,7.17,20.6,22.62,1
2026-07-06 07:00:00+00:00,4.43,6.63,15.85,24.99,1
2026-07-06 08:00:00+00:00,4.43,6.51,13.34,26.53,1
2026-07-06 09:00:00+00:00,4.62,6.74,12.37,27.89,1
2026-07-06 10:00:00+00:00,5.05,7.38,12.03,29.72,1
2026-07-06 11:00:00+00:00,5.63,8.37,12.17,31.66,1
2026-07-06 12:00:00+00:00,6.26,9.6,12.16,34.24,1
2026-07-06 13:00:00+00:00,6.93,10.93,12.04,37.88,1
2026-07-06 14:00:00+00:00,7.52,11.99,11.75,42.8,1
2026-07-06 15:00:00+00:00,7.94,12.69,11.63,48.19,1
2026-07-06 16:00:00+00:00,7.89,12.72,11.65,53.09,1
2026-07-06 17:00:00+00:00,7.31,12.08,12.0,56.09,1
2026-07-06 18:00:00+00:00,6.61,11.22,12.78,58.27,1
2026-07-06 19:00:00+00:00,6.59,11.21,15.01,59.27,1
2026-07-06 20:00:00+00:00,7.39,12.41,18.43,57.56,1
2026-07-06 21:00:00+00:00,8.05,13.22,19.58,55.39,1
2026-07-06 22:00:00+00:00,8.41,13.51,20.47,53.5,1
2026-07-06 23:00:00+00:00,8.54,13.43,21.77,50.7,1
2026-07-07 00:00:00+00:00,8.45,13.0,23.23,46.61,1
2026-07-07 01:00:00+00:00,8.08,12.16,24.58,41.11,1
2026-07-07 02:00:00+00:00,7.5,11.06,25.7,35.02,1
2026-07-07 03:00:00+00:00,6.84,9.89,26.32,29.11,1
2026-07-07 04:00:00+00:00,6.07,8.64,26.0,23.85,1
2026-07-07 05:00:00+00:00,5.22,7.38,24.85,19.77,1
2026-07-07 06:00:00+00:00,4.45,6.25,19.59,20.85,1
2026-07-07 07:00:00+00:00,3.93,5.47,13.66,23.75,1
2026-07-07 08:00:00+00:00,3.94,5.42,11.69,24.17,1
2026-07-07 09:00:00+00:00,4.23,5.78,11.19,24.42,1
2026-07-07 10:00:00+00:00,4.69,6.4,11.3,25.36,1
2026-07-07 11:00:00+00:00,5.13,7.1,11.38,27.58,1
2026-07-07 12:00:00+00:00,5.5,7.86,11.15,31.85,1
2026-07-07 13:00:00+00:00,5.93,8.83,10.72,39.23,1
2026-07-07 14:00:00+00:00,6.3,9.6,9.98,48.46,1
2026-07-07 15:00:00+00:00,6.48,9.87,9.46,56.62,1
2026-07-07 16:00:00+00:00,6.46,9.81,9.59,62.29,2
2026-07-07 17:00:00+00:00,6.46,9.91,10.65,65.49,2
2026-07-07 18:00:00+00:00,6.61,10.35,12.65,66.57,2
2026-07-07 19:00:00+00:00,6.97,11.1,15.49,65.81,2
2026-07-07 20:00:00+00:00,7.3,11.67,17.88,63.45,2
2026-07-07 21:00:00+00:00,7.29,11.55,18.38,61.09,2
2026-07-07 22:00:00+00:00,7.0,10.84,18.99,58.04,1
2026-07-07 23:00:00+00:00,6.53,9.86,19.82,54.3,1
2026-07-08 00:00:00+00:00,6.06,8.85,20.71,50.33,1
2026-07-08 01:00:00+00:00,5.71,8.03,21.72,46.14,1
2026-07-08 02:00:00+00:00,5.51,7.47,22.85,41.73,1
2026-07-08 03:00:00+00:00,5.35,7.02,23.47,37.78,1
2026-07-08 04:00:00+00:00,5.14,6.61,22.93,34.66,1
2026-07-08 05:00:00+00:00,4.94,6.35,21.44,32.71,1
2026-07-08 06:00:00+00:00,4.86,6.39,17.76,34.14,1
2026-07-08 07:00:00+00:00,5.04,7.07,13.48,38.38,1
2026-07-08 08:00:00+00:00,5.67,8.57,11.14,43.31,1
2026-07-08 09:00:00+00:00,6.72,10.72,9.88,49.43,1
2026-07-08 10:00:00+00:00,8.15,13.13,8.9,56.02,1
2026-07-08 11:00:00+00:00,9.84,15.53,8.17,61.66,2
2026-07-08 12:00:00+00:00,11.71,17.83,7.7,66.6,2
2026-07-08 13:00:00+00:00,13.43,19.73,7.81,70.83,2
2026-07-08 14:00:00+00:00,14.99,21.25,8.51,75.05,2
2026-07-08 15:00:00+00:00,16.49,22.5,9.95,78.33,2
2026-07-08 16:00:00+00:00,17.91,23.5,13.03,78.99,2
2026-07-08 17:00:00+00:00,19.63,24.75,18.62,75.39,2
2026-07-08 18:00:00+00:00,21.63,26.3,27.51,67.58,2
2026-07-08 19:00:00+00:00,23.53,27.8,39.64,56.09,2
