datetime,pm2_5,pm10,no2,o3,aqi
2026-02-07 15:00:00+00:00,0.76,1.37,3.35,80.4,2
2026-02-07 16:00:00+00:00,0.81,1.36,3.97,77.1,2
2026-02-07 17:00:00+00:00,0.83,1.31,4.41,72.88,2
2026-02-07 18:00:00+00:00,0.87,1.32,4.48,69.38,2
2026-02-07 19:00:00+00:00,0.94,1.39,4.54,67.07,2
2026-02-07 20:00:00+00:00,1.04,1.54,4.62,66.66,2
2026-02-07 21:00:00+00:00,1.12,1.7,4.39,68.15,2
2026-02-07 22:00:00+00:00,1.26,1.91,5.7,65.14,2
2026-02-07 23:00:00+00:00,1.59,2.33,8.69,56.43,1
2026-02-08 00:00:00+00:00,1.95,2.81,11.0,49.72,1
2026-02-08 01:00:00+00:00,2.45,3.44,12.58,45.14,1
2026-02-08 02:00:00+00:00,2.96,4.09,13.53,42.81,1
2026-02-08 03:00:00+00:00,3.62,4.89,14.17,41.9,1
2026-02-08 04:00:00+00:00,4.38,5.84,14.55,41.81,1
2026-02-08 05:00:00+00:00,4.95,6.59,14.13,42.66,1
2026-02-08 06:00:00+00:00,5.42,7.16,13.0,44.23,1
2026-02-08 07:00:00+00:00,5.63,7.38,11.06,46.77,1
2026-02-08 08:00:00+00:00,5.6,7.28,9.84,48.25,1
2026-02-08 09:00:00+00:00,5.18,6.72,8.82,49.85,1
2026-02-08 10:00:00+00:00,4.09,5.42,7.37,53.0,1
2026-02-08 11:00:00+00:00,3.06,4.19,6.51,55.67,1
2026-02-08 12:00:00+00:00,2.34,3.31,6.3,57.5,1
2026-02-08 13:00:00+00:00,1.85,2.66,6.4,58.69,1
2026-02-08 14:00:00+00:00,1.59,2.27,6.55,60.31,2
2026-02-08 15:00:00+00:00,1.42,2.01,6.87,61.69,2
2026-02-08 16:00:00+00:00,1.28,1.78,7.06,63.33,2
2026-02-08 17:00:00+00:00,1.16,1.59,6.75,64.98,2
2026-02-08 18:00:00+00:00,1.08,1.47,6.12,67.12,2
2026-02-08 19:00:00+00:00,1.0,1.37,5.48,69.73,2
2026-02-08 20:00:00+00:00,0.95,1.29,5.14,71.88,2
2026-02-08 21:00:00+00:00,0.93,1.25,5.06,73.54,2
2026-02-08 22:00:00+00:00,1.2,1.58,7.05,71.38,2
2026-02-08 23:00:00+00:00,1.75,2.25,10.66,65.87,2
2026-02-09 00:00:00+00:00,2.26,2.92,13.32,61.08,2
2026-02-09 01:00:00+00:00,2.93,3.8,14.8,56.89,1
2026-02-09 02:00:00+00:00,3.86,5.01,14.51,54.02,1
2026-02-09 03:00:00+00:00,5.16,6.62,13.0,52.46,1
2026-02-09 04:00:00+00:00,6.27,7.93,10.31,51.86,1
2026-02-09 05:00:00+00:00,6.66,8.46,10.29,49.49,1
2026-02-09 06:00:00+00:00,6.92,8.81,10.46,48.19,1
2026-02-09 07:00:00+00:00,7.05,8.98,10.43,48.32,1
2026-02-09 08:00:00+00:00,7.19,9.13,10.35,49.16,1
2026-02-09 09:00:00+00:00,7.26,9.21,10.55,50.95,1
2026-02-09 10:00:00+00:00,7.31,9.27,10.01,54.29,1
2026-02-09 11:00:00+00:00,7.27,9.24,9.4,58.33,1
2026-02-09 12:00:00+00:00,7.23,9.18,9.14,61.78,2
2026-02-09 13:00:00+00:00,7.06,8.97,9.85,62.91,2
2026-02-09 14:00:00+00:00,6.3,8.17,9.32,64.92,2
2026-02-09 15:00:00+00:00,4.5,6.16,7.9,71.21,2
2026-02-09 16:00:00+00:00,2.96,4.07,5.38,80.81,2
2026-02-09 17:00:00+00:00,2.19,2.91,4.03,84.72,2
2026-02-09 18:00:00+00:00,1.9,2.56,3.36,86.02,2
2026-02-09 19:00:00+00:00,2.02,2.79,2.96,85.96,2
2026-02-09 20:00:00+00:00,2.47,3.38,3.1,83.11,2
2026-02-09 21:00:00+00:00,3.06,4.05,3.37,80.51,2
2026-02-09 22:00:00+00:00,3.21,3.94,3.43,79.1,2
2026-02-09 23:00:00+00:00,2.91,3.34,3.4,78.41,2
2026-02-10 00:00:00+00:00,2.38,2.67,3.29,78.68,2
2026-02-10 01:00:00+00:00,1.94,2.19,3.24,78.9,2
2026-02-10 02:00:00+00:00,1.76,2.01,3.49,76.97,2
2026-02-10 03:00:00+00:00,1.74,1.97,3.92,73.38,2
2026-02-10 04:00:00+00:00,1.7,1.92,4.43,69.32,2
2026-02-10 05:00:00+00:00,1.55,1.8,5.07,64.31,2
2026-02-10 06:00:00+00:00,1.45,1.78,5.78,58.84,1
2026-02-10 07:00:00+00:00,1.46,1.96,6.75,55.51,1
2026-02-10 08:00:00+00:00,1.5,2.19,7.49,56.3,1
2026-02-10 09:00:00+00:00,1.49,2.27,7.68,60.15,2
2026-02-10 10:00:00+00:00,1.48,2.39,7.51,63.42,2
2026-02-10 11:00:00+00:00,1.53,2.54,7.29,63.42,2
2026-02-10 12:00:00+00:00,1.55,2.53,7.12,61.78,2
2026-02-10 13:00:00+00:00,1.46,2.34,7.03,60.56,2
2026-02-10 14:00:00+00:00,1.29,1.97,6.8,60.94,2
2026-02-10 15:00:00+00:00,1.15,1.67,6.84,60.15,2
2026-02-10 16:00:00+00:00,1.1,1.44,7.45,56.78,1
2026-02-10 17:00:00+00:00,1.24,1.51,8.97,48.53,1
2026-02-10 18:00:00+00:00,1.46,1.71,10.46,39.13,1
2026-02-10 19:00:00+00:00,1.74,2.04,12.29,33.15,1
2026-02-10 20:00:00+00:00,2.03,2.43,12.7,33.36,1
2026-02-10 21:00:00+00:00,2.07,2.57,10.91,37.52,1
2026-02-10 22:00:00+00:00,2.22,3.04,8.65,40.87,1
