datetime,pm2_5,pm10,no2,o3,aqi
2025-09-25 11:00:00+00:00,1.81,4.38,5.1,76.95,2
2025-09-25 12:00:00+00:00,1.84,4.49,4.31,74.89,2
2025-09-25 13:00:00+00:00,1.81,4.56,3.43,75.74,2
2025-09-25 14:00:00+00:00,1.78,4.66,3.19,77.33,2
2025-09-25 15:00:00+00:00,1.77,4.8,3.38,78.93,2
2025-09-25 16:00:00+00:00,1.79,4.95,3.8,81.29,2
2025-09-25 17:00:00+00:00,1.85,5.24,4.33,84.19,2
2025-09-25 18:00:00+00:00,1.91,5.63,4.72,86.14,2
2025-09-25 19:00:00+00:00,1.92,5.93,4.59,86.42,2
2025-09-25 20:00:00+00:00,1.85,5.82,4.54,84.78,2
2025-09-25 21:00:00+00:00,1.79,5.51,4.71,81.72,2
2025-09-25 22:00:00+00:00,1.83,4.89,5.0,78.42,2
2025-09-25 23:00:00+00:00,2.73,5.29,5.33,75.83,2
2025-09-26 00:00:00+00:00,4.08,6.38,5.59,73.71,2
2025-09-26 01:00:00+00:00,5.35,7.64,5.64,72.28,2
2025-09-26 02:00:00+00:00,6.48,8.67,5.43,71.07,2
2025-09-26 03:00:00+00:00,6.76,8.75,5.1,69.85,2
2025-09-26 04:00:00+00:00,6.63,8.29,4.86,68.69,2
2025-09-26 05:00:00+00:00,6.7,8.19,4.76,67.33,2
2025-09-26 06:00:00+00:00,7.27,8.67,4.77,65.98,2
2025-09-26 07:00:00+00:00,7.95,9.23,4.8,64.1,2
2025-09-26 08:00:00+00:00,7.78,8.96,5.16,62.18,2
2025-09-26 09:00:00+00:00,7.73,8.84,5.47,61.1,2
2025-09-26 10:00:00+00:00,7.59,8.79,5.5,60.97,2
2025-09-26 11:00:00+00:00,7.36,8.65,5.43,61.67,2
2025-09-26 12:00:00+00:00,6.56,7.82,5.25,62.85,2
2025-09-26 13:00:00+00:00,5.66,6.83,4.77,64.99,2
2025-09-26 14:00:00+00:00,4.87,5.94,4.65,66.89,2
2025-09-26 15:00:00+00:00,4.29,5.28,4.62,68.79,2
2025-09-26 16:00:00+00:00,3.89,4.81,4.69,70.45,2
2025-09-26 17:00:00+00:00,3.61,4.47,4.72,71.86,2
2025-09-26 18:00:00+00:00,3.27,4.05,4.5,72.79,2
2025-09-26 19:00:00+00:00,2.99,3.68,4.19,73.48,2
2025-09-26 20:00:00+00:00,2.79,3.39,4.0,72.96,2
2025-09-26 21:00:00+00:00,2.58,3.12,4.01,72.21,2
2025-09-26 22:00:00+00:00,2.4,2.91,4.14,71.22,2
2025-09-26 23:00:00+00:00,2.23,2.73,4.22,69.76,2
2025-09-27 00:00:00+00:00,2.06,2.54,4.26,68.3,2
2025-09-27 01:00:00+00:00,1.95,2.42,4.23,67.31,2
2025-09-27 02:00:00+00:00,1.79,2.24,4.09,67.27,2
2025-09-27 03:00:00+00:00,1.69,2.12,3.83,67.7,2
2025-09-27 04:00:00+00:00,1.61,2.03,3.61,68.62,2
2025-09-27 05:00:00+00:00,1.56,1.98,3.51,68.85,2
2025-09-27 06:00:00+00:00,1.5,1.94,3.43,69.08,2
2025-09-27 07:00:00+00:00,1.46,1.92,3.31,69.33,2
2025-09-27 08:00:00+00:00,1.5,2.01,3.18,70.55,2
2025-09-27 09:00:00+00:00,1.79,2.37,2.94,72.25,2
2025-09-27 10:00:00+00:00,2.33,3.03,2.73,73.44,2
2025-09-27 11:00:00+00:00,3.36,4.2,2.58,74.61,2
2025-09-27 12:00:00+00:00,5.67,6.63,2.45,75.54,2
2025-09-27 13:00:00+00:00,7.97,8.92,2.31,76.46,2
2025-09-27 14:00:00+00:00,9.04,9.92,2.25,77.84,2
2025-09-27 15:00:00+00:00,9.11,9.93,2.34,79.22,2
2025-09-27 16:00:00+00:00,7.56,8.31,2.47,80.57,2
2025-09-27 17:00:00+00:00,5.73,6.39,2.58,81.39,2
2025-09-27 18:00:00+00:00,4.31,4.9,2.55,81.75,2
2025-09-27 19:00:00+00:00,3.55,4.06,2.43,82.67,2
2025-09-27 20:00:00+00:00,3.25,3.73,2.44,82.99,2
2025-09-27 21:00:00+00:00,3.37,3.85,2.44,82.84,2
2025-09-27 22:00:00+00:00,3.58,4.12,2.47,81.46,2
2025-09-27 23:00:00+00:00,3.78,4.42,2.92,78.6,2
2025-09-28 00:00:00+00:00,3.8,4.64,4.17,75.28,2
2025-09-28 01:00:00+00:00,3.64,5.02,6.05,70.86,2
2025-09-28 02:00:00+00:00,3.41,5.24,7.6,66.05,2
2025-09-28 03:00:00+00:00,3.03,4.81,8.16,61.21,2
2025-09-28 04:00:00+00:00,2.51,4.01,7.75,57.74,1
2025-09-28 05:00:00+00:00,1.96,3.3,7.05,57.45,1
2025-09-28 06:00:00+00:00,1.54,2.75,6.62,57.99,1
2025-09-28 07:00:00+00:00,1.25,2.31,6.58,58.41,1
2025-09-28 08:00:00+00:00,1.09,2.0,6.43,59.29,1
2025-09-28 09:00:00+00:00,1.02,1.82,6.03,60.04,2
2025-09-28 10:00:00+00:00,1.01,1.73,5.7,61.12,2
2025-09-28 11:00:00+00:00,1.04,1.72,5.38,63.47,2
2025-09-28 12:00:00+00:00,1.12,1.81,5.1,66.54,2
2025-09-28 13:00:00+00:00,1.03,1.66,4.07,73.39,2
2025-09-28 14:00:00+00:00,0.97,1.6,3.23,78.76,2
2025-09-28 15:00:00+00:00,1.07,1.76,3.22,81.49,2
2025-09-28 16:00:00+00:00,1.11,1.88,3.65,82.79,2
2025-09-28 17:00:00+00:00,1.06,1.86,4.45,81.96,2
2025-09-28 18:00:00+00:00,0.96,1.75,5.03,80.18,2
2025-09-28 19:00:00+00:00,0.87,1.61,5.17,78.97,2
2025-09-28 20:00:00+00:00,0.79,1.44,5.12,78.08,2
2025-09-28 21:00:00+00:00,0.73,1.31,5.05,77.2,2
2025-09-28 22:00:00+00:00,0.7,1.22,4.94,76.53,2
2025-09-28 23:00:00+00:00,0.69,1.16,4.94,76.33,2
2025-09-29 00:00:00+00:00,0.7,1.14,5.0,76.13,2
2025-09-29 01:00:00+00:00,0.72,1.14,5.08,75.93,2
2025-09-29 02:00:00+00:00,0.75,1.14,5.16,75.49,2
2025-09-29 03:00:00+00:00,0.78,1.15,5.24,75.04,2
2025-09-29 04:00:00+00:00,0.81,1.18,5.28,74.36,2
2025-09-29 05:00:00+00:00,0.85,1.21,5.21,74.17,2
2025-09-29 06:00:00+00:00,0.88,1.24,5.12,73.74,2
2025-09-29 07:00:00+00:00,0.91,1.28,5.15,73.52,2
2025-09-29 08:00:00+00:00,0.96,1.35,5.13,73.76,2
2025-09-29 09:00:00+00:00,1.03,1.43,4.79,74.25,2
2025-09-29 10:00:00+00:00,1.09,1.48,4.33,75.91,2
