datetime,pm2_5,pm10,no2,o3,aqi
2025-09-10 09:00:00+00:00,0.77,1.22,2.93,72.68,2
2025-09-10 10:00:00+00:00,0.81,1.22,2.87,72.87,2
2025-09-10 11:00:00+00:00,0.91,1.29,2.8,69.81,2
2025-09-10 12:00:00+00:00,1.02,1.41,2.75,65.83,2
2025-09-10 13:00:00+00:00,1.08,1.5,2.62,63.94,2
2025-09-10 14:00:00+00:00,1.06,1.5,2.39,65.06,2
2025-09-10 15:00:00+00:00,1.0,1.46,2.25,68.96,2
2025-09-10 16:00:00+00:00,0.99,1.5,2.27,73.56,2
2025-09-10 17:00:00+00:00,1.03,1.64,2.38,76.52,2
2025-09-10 18:00:00+00:00,1.07,1.81,2.58,78.1,2
2025-09-10 19:00:00+00:00,1.49,2.68,2.7,78.79,2
2025-09-10 20:00:00+00:00,2.46,4.94,2.51,72.11,2
2025-09-10 21:00:00+00:00,2.79,6.08,2.33,62.17,2
2025-09-10 22:00:00+00:00,2.41,5.95,2.25,66.17,2
2025-09-10 23:00:00+00:00,2.15,6.1,2.1,75.78,2
2025-09-11 00:00:00+00:00,1.98,6.11,1.99,78.43,2
2025-09-11 01:00:00+00:00,1.69,5.29,1.9,76.84,2
2025-09-11 02:00:00+00:00,1.37,4.07,1.8,77.76,2
2025-09-11 03:00:00+00:00,1.22,3.24,1.72,80.99,2
2025-09-11 04:00:00+00:00,1.24,2.94,1.7,83.8,2
2025-09-11 05:00:00+00:00,1.25,2.7,1.76,83.86,2
2025-09-11 06:00:00+00:00,1.3,2.57,1.84,82.05,2
2025-09-11 07:00:00+00:00,1.35,2.42,1.96,79.82,2
2025-09-11 08:00:00+00:00,1.41,2.46,2.04,78.1,2
2025-09-11 09:00:00+00:00,1.51,2.81,1.98,77.08,2
2025-09-11 10:00:00+00:00,1.67,3.6,1.72,76.14,2
2025-09-11 11:00:00+00:00,1.73,4.24,1.4,75.97,2
2025-09-11 12:00:00+00:00,1.61,4.13,1.18,74.64,2
2025-09-11 13:00:00+00:00,1.44,3.63,1.11,73.2,2
2025-09-11 14:00:00+00:00,1.23,3.03,1.15,70.49,2
2025-09-11 15:00:00+00:00,1.05,2.61,1.24,68.71,2
2025-09-11 16:00:00+00:00,0.93,2.39,1.31,66.89,2
2025-09-11 17:00:00+00:00,0.86,2.44,1.39,66.2,2
2025-09-11 18:00:00+00:00,0.82,2.57,1.54,66.21,2
2025-09-11 19:00:00+00:00,0.8,2.7,1.6,66.5,2
2025-09-11 20:00:00+00:00,0.81,2.79,1.61,66.12,2
2025-09-11 21:00:00+00:00,0.84,2.88,1.62,67.15,2
2025-09-11 22:00:00+00:00,0.88,2.94,1.61,70.46,2
2025-09-11 23:00:00+00:00,0.9,2.91,1.61,72.77,2
2025-09-12 00:00:00+00:00,0.89,2.83,1.62,71.1,2
2025-09-12 01:00:00+00:00,0.88,2.66,1.61,68.99,2
2025-09-12 02:00:00+00:00,0.83,2.44,1.58,68.08,2
2025-09-12 03:00:00+00:00,0.79,2.25,1.56,68.36,2
2025-09-12 04:00:00+00:00,0.74,2.05,1.57,68.89,2
2025-09-12 05:00:00+00:00,0.71,1.97,1.62,69.69,2
2025-09-12 06:00:00+00:00,0.68,1.92,1.67,71.2,2
2025-09-12 07:00:00+00:00,0.65,1.86,1.7,72.68,2
2025-09-12 08:00:00+00:00,0.66,1.86,1.63,74.6,2
2025-09-12 09:00:00+00:00,0.7,1.95,1.53,76.05,2
2025-09-12 10:00:00+00:00,0.76,2.15,1.4,76.74,2
2025-09-12 11:00:00+00:00,0.82,2.34,1.27,77.62,2
2025-09-12 12:00:00+00:00,0.84,2.42,1.19,78.73,2
2025-09-12 13:00:00+00:00,0.83,2.38,1.21,80.32,2
2025-09-12 14:00:00+00:00,0.75,2.1,1.34,81.43,2
2025-09-12 15:00:00+00:00,0.63,1.81,1.56,82.07,2
2025-09-12 16:00:00+00:00,0.54,1.64,1.75,82.96,2
2025-09-12 17:00:00+00:00,0.5,1.57,1.84,83.63,2
2025-09-12 18:00:00+00:00,0.5,1.46,1.87,84.3,2
2025-09-12 19:00:00+00:00,0.5,1.29,2.15,85.34,2
2025-09-12 20:00:00+00:00,0.5,1.12,2.46,86.76,2
2025-09-12 21:00:00+00:00,0.5,1.03,2.68,88.43,2
2025-09-12 22:00:00+00:00,0.53,0.95,2.89,88.05,2
2025-09-12 23:00:00+00:00,0.56,0.97,3.25,86.35,2
