datetime,pm2_5,pm10,no2,o3,aqi
2025-10-26 13:00:00+00:00,0.58,1.35,3.12,75.61,2
2025-10-26 14:00:00+00:00,0.6,1.53,3.01,75.02,2
2025-10-26 15:00:00+00:00,0.6,1.64,2.82,77.05,2
2025-10-26 16:00:00+00:00,0.57,1.68,2.5,83.6,2
2025-10-26 17:00:00+00:00,0.51,1.45,2.12,86.54,2
2025-10-26 18:00:00+00:00,0.57,1.53,2.0,81.41,2
2025-10-26 19:00:00+00:00,0.65,1.57,1.96,78.39,2
2025-10-26 20:00:00+00:00,0.69,1.72,1.81,82.69,2
2025-10-26 21:00:00+00:00,0.87,2.02,1.67,86.27,2
2025-10-26 22:00:00+00:00,1.22,2.55,1.7,85.65,2
2025-10-26 23:00:00+00:00,1.33,2.6,1.78,83.94,2
2025-10-27 00:00:00+00:00,1.33,2.51,1.92,82.46,2
2025-10-27 01:00:00+00:00,1.29,2.54,2.06,81.95,2
2025-10-27 02:00:00+00:00,1.22,2.51,2.1,82.42,2
2025-10-27 03:00:00+00:00,1.11,2.4,2.07,83.59,2
2025-10-27 04:00:00+00:00,1.12,2.6,2.09,85.03,2
2025-10-27 05:00:00+00:00,1.27,3.27,2.2,85.35,2
2025-10-27 06:00:00+00:00,1.51,4.1,2.3,85.66,2
2025-10-27 07:00:00+00:00,1.77,5.21,2.38,85.52,2
2025-10-27 08:00:00+00:00,1.94,6.24,2.53,85.16,2
2025-10-27 09:00:00+00:00,1.95,6.51,2.6,84.32,2
2025-10-27 10:00:00+00:00,1.8,6.31,2.58,82.49,2
2025-10-27 11:00:00+00:00,1.6,5.57,2.63,80.85,2
2025-10-27 12:00:00+00:00,1.49,5.18,2.58,79.69,2
2025-10-27 13:00:00+00:00,1.42,4.96,2.51,78.99,2
2025-10-27 14:00:00+00:00,1.31,4.5,2.55,78.75,2
2025-10-27 15:00:00+00:00,1.19,3.96,2.78,78.29,2
2025-10-27 16:00:00+00:00,1.08,3.52,3.21,77.39,2
2025-10-27 17:00:00+00:00,1.07,3.41,3.68,76.3,2
2025-10-27 18:00:00+00:00,1.08,3.44,3.78,76.15,2
2025-10-27 19:00:00+00:00,1.09,3.53,3.92,76.17,2
2025-10-27 20:00:00+00:00,1.13,3.71,3.93,77.77,2
2025-10-27 21:00:00+00:00,1.2,3.83,3.66,79.61,2
2025-10-27 22:00:00+00:00,1.49,4.21,3.6,79.07,2
2025-10-27 23:00:00+00:00,1.76,4.32,3.49,78.04,2
2025-10-28 00:00:00+00:00,1.78,4.5,3.1,82.69,2
2025-10-28 01:00:00+00:00,1.69,4.89,2.68,89.25,2
2025-10-28 02:00:00+00:00,1.56,4.8,2.39,90.18,2
2025-10-28 03:00:00+00:00,1.4,4.23,2.14,88.75,2
2025-10-28 04:00:00+00:00,1.23,3.83,1.87,89.43,2
2025-10-28 05:00:00+00:00,1.15,3.62,1.78,90.81,2
2025-10-28 06:00:00+00:00,1.22,4.02,1.82,91.24,2
2025-10-28 07:00:00+00:00,1.22,3.77,1.86,91.48,2
2025-10-28 08:00:00+00:00,1.2,3.39,1.88,91.76,2
2025-10-28 09:00:00+00:00,1.27,3.41,1.89,92.05,2
2025-10-28 10:00:00+00:00,1.47,3.84,1.9,91.59,2
2025-10-28 11:00:00+00:00,1.62,4.22,1.97,91.56,2
2025-10-28 12:00:00+00:00,1.69,4.35,1.95,91.77,2
2025-10-28 13:00:00+00:00,1.83,4.72,2.0,91.5,2
2025-10-28 14:00:00+00:00,1.88,4.61,2.13,91.22,2
2025-10-28 15:00:00+00:00,1.8,4.23,2.29,91.18,2
2025-10-28 16:00:00+00:00,1.71,3.98,2.5,90.91,2
2025-10-28 17:00:00+00:00,1.7,3.9,2.59,90.17,2
2025-10-28 18:00:00+00:00,1.71,3.89,2.66,89.43,2
2025-10-28 19:00:00+00:00,1.69,3.62,2.86,88.51,2
2025-10-28 20:00:00+00:00,1.54,3.14,3.11,87.89,2
2025-10-28 21:00:00+00:00,1.37,2.8,3.24,87.74,2
2025-10-28 22:00:00+00:00,1.42,2.87,3.38,86.58,2
2025-10-28 23:00:00+00:00,1.53,3.15,3.45,85.84,2
2025-10-29 00:00:00+00:00,1.54,3.26,3.33,86.04,2
2025-10-29 01:00:00+00:00,1.45,3.27,3.1,86.93,2
2025-10-29 02:00:00+00:00,1.31,3.09,2.81,87.33,2
2025-10-29 03:00:00+00:00,1.23,3.02,2.69,87.02,2
2025-10-29 04:00:00+00:00,1.16,3.01,2.56,87.43,2
2025-10-29 05:00:00+00:00,1.13,3.13,2.58,87.86,2
2025-10-29 06:00:00+00:00,1.1,2.96,2.61,88.53,2
2025-10-29 07:00:00+00:00,1.03,2.58,2.61,89.47,2
2025-10-29 08:00:00+00:00,1.0,2.24,2.58,89.73,2
2025-10-29 09:00:00+00:00,0.97,2.08,2.61,89.76,2
2025-10-29 10:00:00+00:00,0.92,1.82,2.71,89.58,2
2025-10-29 11:00:00+00:00,0.86,1.56,3.0,89.66,2
2025-10-29 12:00:00+00:00,0.83,1.43,3.34,89.5,2
2025-10-29 13:00:00+00:00,0.88,1.48,3.68,88.79,2
2025-10-29 14:00:00+00:00,0.97,1.62,4.07,87.77,2
2025-10-29 15:00:00+00:00,1.02,1.65,4.42,86.75,2
2025-10-29 16:00:00+00:00,1.05,1.64,4.74,86.23,2
2025-10-29 17:00:00+00:00,1.06,1.62,5.01,85.27,2
2025-10-29 18:00:00+00:00,1.05,1.58,5.09,84.08,2
2025-10-29 19:00:00+00:00,1.04,1.58,5.08,83.13,2
2025-10-29 20:00:00+00:00,1.0,1.56,5.01,82.66,2
2025-10-29 21:00:00+00:00,0.98,1.55,5.09,82.19,2
2025-10-29 22:00:00+00:00,0.97,1.59,5.3,81.49,2
2025-10-29 23:00:00+00:00,1.0,1.69,5.68,80.79,2
2025-10-30 00:00:00+00:00,1.08,1.87,6.18,79.85,2
2025-10-30 01:00:00+00:00,1.16,2.1,6.47,79.14,2
2025-10-30 02:00:00+00:00,1.22,2.31,6.26,79.59,2
2025-10-30 03:00:00+00:00,1.25,2.51,5.76,80.51,2
2025-10-30 04:00:00+00:00,1.28,2.71,5.22,81.21,2
2025-10-30 05:00:00+00:00,1.35,2.89,4.7,81.22,2
2025-10-30 06:00:00+00:00,1.53,3.08,4.29,79.12,2
2025-10-30 07:00:00+00:00,1.95,3.57,3.98,75.61,2
2025-10-30 08:00:00+00:00,2.51,4.27,3.83,72.79,2
2025-10-30 09:00:00+00:00,2.93,4.84,3.84,71.38,2
2025-10-30 10:00:00+00:00,3.23,5.34,4.43,68.78,2
2025-10-30 11:00:00+00:00,3.88,6.32,5.86,61.7,2
2025-10-30 12:00:00+00:00,4.9,7.57,7.12,54.28,1
