datetime,pm2_5,pm10,no2,o3,aqi
2025-09-11 23:00:00+00:00,0.87,2.72,1.61,74.6,2
2025-09-12 00:00:00+00:00,0.89,2.79,1.59,72.53,2
2025-09-12 01:00:00+00:00,0.91,2.89,1.54,70.42,2
2025-09-12 02:00:00+00:00,0.91,2.94,1.5,69.45,2
2025-09-12 03:00:00+00:00,0.89,2.91,1.48,69.41,2
2025-09-12 04:00:00+00:00,0.86,2.83,1.48,69.88,2
2025-09-12 05:00:00+00:00,0.83,2.66,1.51,70.63,2
2025-09-12 06:00:00+00:00,0.8,2.49,1.56,71.61,2
2025-09-12 07:00:00+00:00,0.76,2.28,1.61,72.62,2
2025-09-12 08:00:00+00:00,0.72,2.11,1.59,74.12,2
2025-09-12 09:00:00+00:00,0.7,1.95,1.56,75.39,2
2025-09-12 10:00:00+00:00,0.69,1.86,1.52,76.39,2
2025-09-12 11:00:00+00:00,0.71,1.84,1.48,77.6,2
2025-09-12 12:00:00+00:00,0.75,1.88,1.45,79.28,2
2025-09-12 13:00:00+00:00,0.78,1.96,1.36,81.14,2
2025-09-12 14:00:00+00:00,0.82,2.14,1.24,82.72,2
2025-09-12 15:00:00+00:00,0.84,2.29,1.18,83.82,2
2025-09-12 16:00:00+00:00,0.81,2.36,1.29,83.53,2
2025-09-12 17:00:00+00:00,0.7,2.06,1.55,82.31,2
2025-09-12 18:00:00+00:00,0.56,1.63,1.75,81.33,2
2025-09-12 19:00:00+00:00,0.5,1.15,1.81,81.61,2
2025-09-12 20:00:00+00:00,0.5,0.97,1.9,81.98,2
2025-09-12 21:00:00+00:00,0.5,0.93,1.98,82.35,2
2025-09-12 22:00:00+00:00,0.5,0.87,2.01,82.41,2
2025-09-12 23:00:00+00:00,0.5,0.88,2.02,83.58,2
2025-09-13 00:00:00+00:00,0.5,0.95,2.02,85.22,2
2025-09-13 01:00:00+00:00,0.5,1.05,2.01,87.58,2
2025-09-13 02:00:00+00:00,0.5,1.1,2.04,89.23,2
2025-09-13 03:00:00+00:00,0.52,1.14,2.11,89.24,2
2025-09-13 04:00:00+00:00,0.57,1.24,2.14,86.59,2
2025-09-13 05:00:00+00:00,0.61,1.33,2.13,83.19,2
2025-09-13 06:00:00+00:00,0.64,1.38,2.13,80.74,2
2025-09-13 07:00:00+00:00,0.66,1.4,2.15,79.97,2
2025-09-13 08:00:00+00:00,0.69,1.44,2.06,80.66,2
2025-09-13 09:00:00+00:00,0.7,1.49,1.94,81.1,2
2025-09-13 10:00:00+00:00,0.73,1.62,1.84,82.27,2
2025-09-13 11:00:00+00:00,0.72,1.63,1.68,83.46,2
2025-09-13 12:00:00+00:00,0.74,1.67,1.53,85.12,2
2025-09-13 13:00:00+00:00,0.74,1.64,1.45,86.04,2
2025-09-13 14:00:00+00:00,0.76,1.71,1.45,85.53,2
2025-09-13 15:00:00+00:00,0.77,1.79,1.53,84.32,2
2025-09-13 16:00:00+00:00,0.78,1.99,1.61,82.86,2
2025-09-13 17:00:00+00:00,0.74,2.06,1.68,81.62,2
2025-09-13 18:00:00+00:00,0.71,2.07,1.8,80.63,2
2025-09-13 19:00:00+00:00,0.72,2.13,1.81,81.31,2
2025-09-13 20:00:00+00:00,0.77,2.2,1.82,83.92,2
2025-09-13 21:00:00+00:00,0.78,2.17,1.84,87.69,2
2025-09-13 22:00:00+00:00,0.74,1.97,1.88,90.37,2
2025-09-13 23:00:00+00:00,0.72,1.86,1.97,90.76,2
2025-09-14 00:00:00+00:00,0.75,1.9,2.06,90.68,2
2025-09-14 01:00:00+00:00,0.81,2.11,2.1,90.97,2
2025-09-14 02:00:00+00:00,0.89,2.4,2.15,92.1,2
2025-09-14 03:00:00+00:00,0.92,2.6,2.21,93.0,2
2025-09-14 04:00:00+00:00,0.93,2.92,2.3,93.66,2
2025-09-14 05:00:00+00:00,0.92,3.18,2.42,94.33,2
2025-09-14 06:00:00+00:00,0.86,3.14,2.56,94.05,2
2025-09-14 07:00:00+00:00,0.76,2.83,2.78,91.42,2
2025-09-14 08:00:00+00:00,0.71,2.51,3.08,85.5,2
2025-09-14 09:00:00+00:00,0.75,2.27,3.14,79.36,2
2025-09-14 10:00:00+00:00,0.82,1.82,3.1,76.24,2
2025-09-14 11:00:00+00:00,0.93,1.61,3.04,74.98,2
2025-09-14 12:00:00+00:00,1.14,1.87,3.11,73.02,2
2025-09-14 13:00:00+00:00,1.36,2.22,3.25,69.37,2
2025-09-14 14:00:00+00:00,1.5,2.46,3.29,63.59,2
2025-09-14 15:00:00+00:00,1.56,2.52,3.76,58.3,1
2025-09-14 16:00:00+00:00,1.8,2.99,4.39,58.18,1
2025-09-14 17:00:00+00:00,2.36,3.8,3.99,65.73,2
2025-09-14 18:00:00+00:00,3.01,4.79,3.57,71.87,2
2025-09-14 19:00:00+00:00,3.55,5.64,3.28,73.89,2
2025-09-14 20:00:00+00:00,3.55,5.77,3.01,73.64,2
2025-09-14 21:00:00+00:00,2.91,4.82,2.78,74.08,2
2025-09-14 22:00:00+00:00,2.32,4.06,2.57,76.42,2
2025-09-14 23:00:00+00:00,2.86,4.78,2.46,80.19,2
2025-09-15 00:00:00+00:00,4.65,7.44,2.34,81.88,2
2025-09-15 01:00:00+00:00,5.68,10.74,2.07,76.63,2
2025-09-15 02:00:00+00:00,5.1,11.83,1.79,76.25,2
2025-09-15 03:00:00+00:00,4.17,10.49,1.62,81.43,2
2025-09-15 04:00:00+00:00,3.4,8.5,1.47,84.06,2
