datetime,pm2_5,pm10,no2,o3,aqi
2026-05-22 16:00:00+00:00,17.94,20.88,6.66,106.48,3
2026-05-22 17:00:00+00:00,16.3,19.09,7.12,110.12,3
2026-05-22 18:00:00+00:00,13.68,16.23,8.3,107.64,3
2026-05-22 19:00:00+00:00,11.06,13.33,10.32,100.76,3
2026-05-22 20:00:00+00:00,9.09,11.21,12.22,91.61,2
2026-05-22 21:00:00+00:00,7.79,9.88,13.88,82.21,2
2026-05-22 22:00:00+00:00,6.84,9.01,15.87,71.89,2
2026-05-22 23:00:00+00:00,6.17,8.44,17.86,60.63,2
2026-05-23 00:00:00+00:00,5.8,8.13,19.8,48.88,1
2026-05-23 01:00:00+00:00,5.71,8.05,21.25,38.66,1
2026-05-23 02:00:00+00:00,5.9,8.29,22.36,32.1,1
2026-05-23 03:00:00+00:00,6.4,8.85,24.22,28.07,1
2026-05-23 04:00:00+00:00,7.48,10.05,28.23,24.23,1
2026-05-23 05:00:00+00:00,8.72,11.37,32.57,19.78,1
2026-05-23 06:00:00+00:00,9.59,12.27,32.0,19.61,1
2026-05-23 07:00:00+00:00,10.2,12.87,25.64,24.56,2
2026-05-23 08:00:00+00:00,10.99,13.69,22.53,26.37,2
2026-05-23 09:00:00+00:00,12.07,14.88,21.07,27.17,2
2026-05-23 10:00:00+00:00,13.34,16.09,20.9,27.71,2
2026-05-23 11:00:00+00:00,14.95,17.57,21.75,28.47,2
2026-05-23 12:00:00+00:00,17.06,19.55,23.4,28.76,2
2026-05-23 13:00:00+00:00,19.79,22.16,25.5,28.63,2
2026-05-23 14:00:00+00:00,23.13,25.41,27.82,27.67,2
2026-05-23 15:00:00+00:00,26.44,28.73,30.09,26.41,3
2026-05-23 16:00:00+00:00,28.05,30.49,32.02,25.09,3
2026-05-23 17:00:00+00:00,27.2,29.93,34.51,24.42,3
2026-05-23 18:00:00+00:00,24.95,27.99,38.81,23.87,2
2026-05-23 19:00:00+00:00,22.36,25.7,46.19,21.25,2
2026-05-23 20:00:00+00:00,19.05,22.66,51.52,19.05,2
2026-05-23 21:00:00+00:00,15.3,19.11,46.26,24.85,2
2026-05-23 22:00:00+00:00,12.03,15.83,41.26,29.41,2
2026-05-23 23:00:00+00:00,9.84,13.45,38.87,29.47,1
2026-05-24 00:00:00+00:00,8.48,11.82,37.74,26.57,1
2026-05-24 01:00:00+00:00,7.62,10.63,36.73,22.96,1
2026-05-24 02:00:00+00:00,7.18,9.83,35.15,19.64,1
2026-05-24 03:00:00+00:00,6.95,9.29,32.43,17.1,1
2026-05-24 04:00:00+00:00,6.75,8.85,29.0,15.22,1
2026-05-24 05:00:00+00:00,6.53,8.46,25.45,14.17,1
2026-05-24 06:00:00+00:00,6.39,8.24,18.81,17.78,1
2026-05-24 07:00:00+00:00,6.4,8.34,13.31,21.44,1
2026-05-24 08:00:00+00:00,6.74,8.94,10.88,23.24,1
2026-05-24 09:00:00+00:00,7.44,9.95,9.91,24.57,1
2026-05-24 10:00:00+00:00,8.63,11.47,9.8,26.36,1
2026-05-24 11:00:00+00:00,10.27,13.48,10.02,28.73,2
2026-05-24 12:00:00+00:00,12.4,16.0,10.27,32.0,2
2026-05-24 13:00:00+00:00,14.43,18.34,10.76,37.37,2
2026-05-24 14:00:00+00:00,17.03,21.23,11.22,46.82,2
2026-05-24 15:00:00+00:00,20.02,24.47,11.56,60.69,2
2026-05-24 16:00:00+00:00,21.84,26.45,12.17,76.73,2
2026-05-24 17:00:00+00:00,22.11,26.85,12.84,93.76,2
2026-05-24 18:00:00+00:00,21.39,26.5,13.33,106.51,3
2026-05-24 19:00:00+00:00,19.41,24.44,12.72,113.58,3
2026-05-24 20:00:00+00:00,17.12,21.69,11.13,115.44,3
2026-05-24 21:00:00+00:00,15.09,19.12,9.85,113.46,3
2026-05-24 22:00:00+00:00,13.78,17.54,8.99,107.29,3
2026-05-24 23:00:00+00:00,14.01,17.6,8.79,99.35,2
2026-05-25 00:00:00+00:00,15.8,19.41,9.19,92.12,2
2026-05-25 01:00:00+00:00,17.94,21.66,9.74,86.85,2
2026-05-25 02:00:00+00:00,19.71,23.62,10.15,84.49,2
2026-05-25 03:00:00+00:00,21.0,25.39,10.21,84.54,2
2026-05-25 04:00:00+00:00,21.82,26.79,9.95,85.26,2
2026-05-25 05:00:00+00:00,22.53,27.96,9.6,85.69,2
2026-05-25 06:00:00+00:00,22.54,28.51,9.63,86.61,2
2026-05-25 07:00:00+00:00,24.65,31.8,9.34,88.02,2
2026-05-25 08:00:00+00:00,27.67,36.19,8.87,89.46,3
2026-05-25 09:00:00+00:00,30.02,39.19,8.18,92.57,3
2026-05-25 10:00:00+00:00,32.33,41.8,6.95,100.47,3
2026-05-25 11:00:00+00:00,34.8,43.64,5.38,114.32,3
2026-05-25 12:00:00+00:00,36.03,44.42,3.95,131.51,3
2026-05-25 13:00:00+00:00,37.0,45.59,3.19,146.69,4
2026-05-25 14:00:00+00:00,36.3,45.15,2.92,153.15,4
2026-05-25 15:00:00+00:00,33.31,41.78,2.93,153.85,4
2026-05-25 16:00:00+00:00,28.11,35.58,3.2,152.58,4
2026-05-25 17:00:00+00:00,22.2,28.7,3.65,149.34,4
2026-05-25 18:00:00+00:00,17.95,23.84,4.22,144.69,4
2026-05-25 19:00:00+00:00,16.68,22.34,5.0,139.29,3
2026-05-25 20:00:00+00:00,15.91,21.48,5.79,132.18,3
2026-05-25 21:00:00+00:00,15.7,21.3,6.36,126.97,3
2026-05-25 22:00:00+00:00,16.1,21.81,6.84,122.76,3
2026-05-25 23:00:00+00:00,17.16,23.22,7.28,119.32,3
2026-05-26 00:00:00+00:00,18.46,24.97,7.65,115.4,3
2026-05-26 01:00:00+00:00,19.6,26.37,8.03,109.75,3
2026-05-26 02:00:00+00:00,20.5,27.18,8.45,102.88,3
2026-05-26 03:00:00+00:00,21.1,27.56,8.88,94.81,2
2026-05-26 04:00:00+00:00,21.4,27.6,9.31,86.06,2
2026-05-26 05:00:00+00:00,21.47,27.35,9.69,77.32,2
2026-05-26 06:00:00+00:00,21.36,26.92,9.9,69.52,2
2026-05-26 07:00:00+00:00,21.17,26.35,9.16,63.59,2
2026-05-26 08:00:00+00:00,21.26,26.12,8.53,60.73,2
