datetime,pm2_5,pm10,no2,o3,aqi
2026-04-07 02:00:00+00:00,7.35,9.02,4.72,87.22,2
2026-04-07 03:00:00+00:00,7.28,8.99,4.85,83.38,2
2026-04-07 04:00:00+00:00,7.43,9.18,4.88,80.49,2
2026-04-07 05:00:00+00:00,7.43,9.18,4.84,79.05,2
2026-04-07 06:00:00+00:00,7.12,8.86,4.76,78.33,2
2026-04-07 07:00:00+00:00,6.7,8.43,4.81,77.6,2
2026-04-07 08:00:00+00:00,6.57,8.32,4.59,77.11,2
2026-04-07 09:00:00+00:00,6.91,8.71,4.4,77.83,2
2026-04-07 10:00:00+00:00,7.99,9.84,4.22,80.2,2
2026-04-07 11:00:00+00:00,10.13,12.03,3.89,85.21,2
2026-04-07 12:00:00+00:00,13.43,15.41,3.39,91.64,2
2026-04-07 13:00:00+00:00,17.38,19.47,2.99,98.02,2
2026-04-07 14:00:00+00:00,21.28,23.47,2.74,103.59,3
2026-04-07 15:00:00+00:00,24.3,26.55,2.68,108.91,3
2026-04-07 16:00:00+00:00,25.5,27.78,2.93,113.76,3
2026-04-07 17:00:00+00:00,23.55,25.84,3.4,116.98,3
2026-04-07 18:00:00+00:00,20.38,22.66,4.07,116.84,3
2026-04-07 19:00:00+00:00,17.77,20.03,4.45,114.89,3
2026-04-07 20:00:00+00:00,16.07,18.23,4.77,111.13,3
2026-04-07 21:00:00+00:00,15.01,17.05,5.27,106.41,3
2026-04-07 22:00:00+00:00,14.43,16.36,5.88,101.48,3
2026-04-07 23:00:00+00:00,13.92,15.8,6.59,96.82,2
2026-04-08 00:00:00+00:00,13.9,15.73,7.33,92.14,2
2026-04-08 01:00:00+00:00,14.53,16.34,8.14,87.2,2
2026-04-08 02:00:00+00:00,15.47,17.28,8.79,82.47,2
2026-04-08 03:00:00+00:00,16.5,18.34,9.2,77.49,2
2026-04-08 04:00:00+00:00,17.49,19.37,9.38,72.5,2
2026-04-08 05:00:00+00:00,18.56,20.52,9.59,67.75,2
2026-04-08 06:00:00+00:00,19.84,21.88,9.86,63.46,2
2026-04-08 07:00:00+00:00,20.88,22.95,9.69,60.25,2
2026-04-08 08:00:00+00:00,21.75,23.84,8.6,59.31,2
2026-04-08 09:00:00+00:00,22.97,25.08,7.79,60.07,2
2026-04-08 10:00:00+00:00,24.83,26.97,7.32,61.91,2
2026-04-08 11:00:00+00:00,27.48,29.63,6.75,65.79,3
2026-04-08 12:00:00+00:00,30.84,33.01,6.03,71.85,3
2026-04-08 13:00:00+00:00,34.39,36.6,5.49,79.08,3
2026-04-08 14:00:00+00:00,37.55,39.77,5.11,86.02,3
2026-04-08 15:00:00+00:00,39.5,41.72,4.85,91.98,3
2026-04-08 16:00:00+00:00,39.71,41.92,5.06,96.71,3
2026-04-08 17:00:00+00:00,38.68,40.9,5.8,99.97,3
