datetime,pm2_5,pm10,no2,o3,aqi
2026-01-13 13:00:00+00:00,2.97,4.07,7.43,52.64,1
2026-01-13 14:00:00+00:00,3.45,4.58,8.4,50.87,1
2026-01-13 15:00:00+00:00,3.85,4.9,9.43,48.99,1
2026-01-13 16:00:00+00:00,4.08,4.96,10.4,47.21,1
2026-01-13 17:00:00+00:00,4.06,4.72,11.26,45.67,1
2026-01-13 18:00:00+00:00,3.93,4.48,12.0,44.37,1
2026-01-13 19:00:00+00:00,3.69,4.16,12.37,44.14,1
2026-01-13 20:00:00+00:00,3.38,3.83,12.81,44.28,1
2026-01-13 21:00:00+00:00,3.05,3.51,13.41,44.54,1
2026-01-13 22:00:00+00:00,2.9,3.43,15.55,42.1,1
2026-01-13 23:00:00+00:00,3.01,3.59,19.53,35.86,1
2026-01-14 00:00:00+00:00,2.86,3.44,21.94,30.44,1
2026-01-14 01:00:00+00:00,2.46,3.07,20.61,30.21,1
2026-01-14 02:00:00+00:00,2.09,2.74,17.72,34.8,1
2026-01-14 03:00:00+00:00,1.86,2.56,15.27,40.2,1
2026-01-14 04:00:00+00:00,1.76,2.59,13.65,44.14,1
2026-01-14 05:00:00+00:00,1.79,2.84,12.94,46.97,1
2026-01-14 06:00:00+00:00,1.89,3.18,12.74,48.35,1
2026-01-14 07:00:00+00:00,2.09,3.77,13.07,48.13,1
2026-01-14 08:00:00+00:00,2.37,4.48,13.92,46.33,1
2026-01-14 09:00:00+00:00,2.68,5.03,14.94,43.56,1
2026-01-14 10:00:00+00:00,2.82,4.71,15.74,41.22,1
2026-01-14 11:00:00+00:00,2.82,4.03,15.72,39.33,1
2026-01-14 12:00:00+00:00,2.9,3.73,15.17,37.45,1
2026-01-14 13:00:00+00:00,3.35,4.19,15.19,34.6,1
2026-01-14 14:00:00+00:00,4.14,5.3,15.85,30.91,1
2026-01-14 15:00:00+00:00,4.55,6.2,15.23,31.67,1
2026-01-14 16:00:00+00:00,4.04,6.29,12.08,40.84,1
2026-01-14 17:00:00+00:00,3.1,5.42,8.57,51.7,1
2026-01-14 18:00:00+00:00,2.17,3.95,6.52,59.07,1
2026-01-14 19:00:00+00:00,1.56,2.85,5.75,61.17,2
2026-01-14 20:00:00+00:00,1.65,2.91,5.96,58.11,1
2026-01-14 21:00:00+00:00,1.79,3.01,6.08,56.14,1
2026-01-14 22:00:00+00:00,1.64,2.49,6.31,55.19,1
2026-01-14 23:00:00+00:00,1.57,2.41,7.43,51.91,1
2026-01-15 00:00:00+00:00,1.57,2.75,7.36,54.71,1
2026-01-15 01:00:00+00:00,1.49,3.08,6.07,64.31,2
2026-01-15 02:00:00+00:00,1.41,2.99,5.29,71.02,2
2026-01-15 03:00:00+00:00,1.26,2.65,4.87,73.66,2
2026-01-15 04:00:00+00:00,1.19,2.53,4.6,74.37,2
2026-01-15 05:00:00+00:00,1.16,2.55,4.31,74.57,2
2026-01-15 06:00:00+00:00,1.16,2.53,4.04,75.01,2
2026-01-15 07:00:00+00:00,1.11,2.1,3.81,76.18,2
2026-01-15 08:00:00+00:00,1.11,1.77,3.95,76.19,2
2026-01-15 09:00:00+00:00,1.12,1.62,3.98,76.44,2
2026-01-15 10:00:00+00:00,1.12,1.5,3.95,76.16,2
2026-01-15 11:00:00+00:00,1.17,1.51,4.04,74.87,2
2026-01-15 12:00:00+00:00,1.29,1.64,4.37,72.88,2
2026-01-15 13:00:00+00:00,1.32,1.68,4.46,73.04,2
2026-01-15 14:00:00+00:00,1.25,1.61,4.23,74.17,2
2026-01-15 15:00:00+00:00,1.17,1.54,3.91,74.1,2
2026-01-15 16:00:00+00:00,1.01,1.44,3.42,73.05,2
2026-01-15 17:00:00+00:00,0.96,1.65,3.18,69.34,2
2026-01-15 18:00:00+00:00,0.99,1.85,3.14,66.12,2
2026-01-15 19:00:00+00:00,1.05,2.17,3.11,65.97,2
2026-01-15 20:00:00+00:00,1.17,2.48,3.07,67.46,2
2026-01-15 21:00:00+00:00,1.15,2.5,2.92,71.05,2
2026-01-15 22:00:00+00:00,1.09,2.52,2.7,77.38,2
2026-01-15 23:00:00+00:00,1.33,3.57,2.32,86.73,2
2026-01-16 00:00:00+00:00,1.66,6.59,2.41,90.0,2
2026-01-16 01:00:00+00:00,1.48,7.01,2.27,89.0,2
2026-01-16 02:00:00+00:00,0.99,4.27,2.03,91.51,2
2026-01-16 03:00:00+00:00,0.69,2.6,1.89,93.09,2
2026-01-16 04:00:00+00:00,0.51,1.7,1.88,92.77,2
2026-01-16 05:00:00+00:00,0.5,1.3,2.01,91.5,2
2026-01-16 06:00:00+00:00,0.5,1.09,2.17,89.27,2
2026-01-16 07:00:00+00:00,0.5,0.9,2.31,87.03,2
2026-01-16 08:00:00+00:00,0.5,0.8,2.39,85.72,2
2026-01-16 09:00:00+00:00,0.5,0.77,2.48,85.37,2
2026-01-16 10:00:00+00:00,0.5,0.86,2.67,85.2,2
2026-01-16 11:00:00+00:00,0.5,1.0,2.85,84.97,2
2026-01-16 12:00:00+00:00,0.52,1.14,2.88,84.98,2
2026-01-16 13:00:00+00:00,0.6,1.34,2.86,85.21,2
2026-01-16 14:00:00+00:00,0.67,1.48,2.83,84.73,2
2026-01-16 15:00:00+00:00,0.68,1.46,2.77,84.24,2
2026-01-16 16:00:00+00:00,0.64,1.36,2.7,83.28,2
